source,target
1362851972,1180020318
1362851972,36087400
1362851972,68861723
1362851972,57664761
1362851972,103288327
1362851972,92978851
1362851972,143285665
1362851972,18488699
1362851972,151100867
1362851972,631580827
1362851972,271551368
1362851972,150118422
1362851972,128039798
1362851972,476011253
1362851972,100006904
1362851972,383752490
1362851972,338472735
1362851972,722852000000000000
1362851972,877236000000000000
1362851972,337783129
1362851972,53187962
1362851972,161306075
1362851972,213051585
1362851972,41048726
1362851972,334921284
1362851972,156456941
1362851972,473338133
188808829,338472735
338472735,159952167
338472735,1362851972
338472735,189189288
338472735,1516609855
338472735,373138480
338472735,36352562
338472735,423096569
338472735,178463022
338472735,165748292
338472735,213769894
338472735,386050296
338472735,3092609308
338472735,65770172
338472735,249566285
338472735,213051585
338472735,64839766
188808829,116320399
116320399,323976919
116320399,2819854665
116320399,516101547
116320399,58650958
116320399,960943000000000000
116320399,270326631
116320399,314889375
116320399,150327476
116320399,116633016
116320399,40974469
116320399,55379094
116320399,150118422
116320399,883080000000000000
116320399,365005024
116320399,58648367
116320399,18730977
116320399,448975295
116320399,240822201
116320399,64839766
116320399,72601999
188808829,101486124
101486124,153581732
101486124,722852000000000000
101486124,172822388
101486124,198984928
101486124,534679905
101486124,2499219806
101486124,142820741
101486124,2250278832
101486124,745371000000000000
101486124,960943000000000000
101486124,1362851972
101486124,325827558
101486124,38261736
101486124,166758431
101486124,19236074
101486124,142240353
101486124,79483727
101486124,3284817049
101486124,805752104
101486124,823348000000000000
188808829,900542000000000000
188808829,516101547
188808829,240822201
188808829,53170393
188808829,52756754
52756754,18079284
52756754,2250278832
52756754,117109734
52756754,631580827
52756754,190713465
52756754,345766788
52756754,2865328068
52756754,747892000000000000
52756754,38373082
52756754,151100867
52756754,961459000000000000
52756754,4924567721
52756754,847591000000000000
52756754,2499219806
52756754,839309000000000000
52756754,265714930
52756754,276675653
52756754,123995688
52756754,65440006
52756754,768534000000000000
188808829,41704249
188808829,44151017
44151017,15232111
44151017,30861738
44151017,2865328068
44151017,152010594
44151017,175806207
44151017,327385337
44151017,70493521
188808829,2693920988
2693920988,69396376
2693920988,192611378
2693920988,171345549
2693920988,48144146
2693920988,620325999
2693920988,60816296
2693920988,473216817
2693920988,248725806
2693920988,1897857392
2693920988,823348000000000000
2693920988,3171885767
2693920988,3290301301
2693920988,1190937378
2693920988,2769478040
2693920988,334921284
2693920988,290032175
2693920988,33905807
2693920988,35013719
2693920988,40533752
2693920988,15930883
188808829,123716841
188808829,130628574
130628574,1466003185
130628574,32995666
130628574,1135610000000000000
130628574,150118422
130628574,168303922
130628574,86201320
130628574,58956408
130628574,2549501367
130628574,270326631
130628574,915615000000000000
130628574,132937730
130628574,87713796
130628574,1003470000000000000
130628574,208901797
130628574,151624064
130628574,158431451
130628574,352373166
130628574,110787295
130628574,766210752
130628574,1897857392
130628574,178463022
130628574,248553937
130628574,92622085
130628574,41048726
130628574,988520000000000000
130628574,148152933
130628574,4889381914
130628574,22488241
130628574,74776409
130628574,91383477
130628574,92978851
130628574,53187962
130628574,124809915
130628574,964304000000000000
130628574,189165807
130628574,148996782
130628574,2825483244
130628574,87697296
130628574,50562028
130628574,110821941
188808829,208901797
188808829,389702361
389702361,1733793840
389702361,58650958
389702361,1183874792
389702361,135321834
389702361,249439797
389702361,18172725
389702361,69059849
389702361,240393857
389702361,175806207
389702361,772499748
389702361,266241597
389702361,1001130000000000000
389702361,39322843
389702361,171344131
389702361,171273754
389702361,130507583
389702361,202644027
389702361,861928585
389702361,68961687
389702361,214119006
389702361,44946232
389702361,219990061
389702361,473338133
389702361,768534000000000000
389702361,847591000000000000
389702361,1012850000000000000
389702361,243942097
389702361,150118422
389702361,246967511
389702361,169065561
389702361,1720868641
389702361,319807570
389702361,1238774719
389702361,179173812
389702361,143490635
389702361,161084107
389702361,248981322
389702361,99561835
389702361,4924567721
389702361,116518454
188808829,138922361
138922361,53170393
138922361,253638345
138922361,2774677089
138922361,163341528
138922361,373138480
138922361,59459771
138922361,53187962
138922361,937171000000000000
138922361,126672796
138922361,191116947
138922361,44197786
138922361,1912178808
138922361,110519660
138922361,2399928834
138922361,252134272
138922361,138813733
138922361,83917616
138922361,131596061
138922361,133112225
138922361,155428489
138922361,213051585
138922361,49681553
138922361,169098615
138922361,3559793237
138922361,475859796
138922361,4513731705
138922361,144706226
138922361,13438282
138922361,402360721
138922361,86622012
138922361,858011000000000000
138922361,77694285
138922361,436127369
138922361,145774770
138922361,36352562
138922361,212319234
138922361,872370397
138922361,540894368
138922361,824984000000000000
138922361,1183874792
188808829,150118422
188808829,178463022
188808829,3012840935
3012840935,289442761
3012840935,76964239
3012840935,514524361
3012840935,62694426
3012840935,834857000000000000
3012840935,1115440213
3012840935,2873771193
3012840935,1601822730
3012840935,348116906
3012840935,1720868641
3012840935,1362851972
3012840935,191465222
3012840935,974748966
3012840935,186602339
3012840935,101486124
3012840935,219990061
3012840935,280701704
3012840935,823348000000000000
3012840935,41147203
3012840935,127925615
3012840935,130628574
3012840935,154670681
3012840935,522627214
3012840935,465628233
3012840935,244659783
3012840935,770379000000000000
3012840935,784449000000000000
3012840935,258093170
3012840935,722852000000000000
3012840935,3544845552
3012840935,805752104
3012840935,703681000000000000
3012840935,242425204
3012840935,703394216
3012840935,401717571
3012840935,135321834
3012840935,543940979
3012840935,163341528
3012840935,36087400
3012840935,38670671
188808829,325856294
325856294,122422941
325856294,2693920988
325856294,29202899
325856294,487709592
325856294,19275255
325856294,67669365
325856294,14485358
325856294,301646204
325856294,281217900
325856294,905524000000000000
325856294,20980846
325856294,202812622
325856294,56385497
325856294,139256389
325856294,222357481
325856294,64919796
325856294,208901797
325856294,38533136
325856294,175483420
325856294,68961687
188808829,58648367
58648367,130552714
58648367,38533136
58648367,1733793840
58648367,846252500
58648367,137908875
58648367,312422930
58648367,2400080066
58648367,116320399
58648367,289506642
58648367,281217900
58648367,3520340477
58648367,300962869
58648367,77653794
58648367,2383874413
58648367,158149080
58648367,235347962
58648367,732690000000000000
58648367,21679761
58648367,63541160
58648367,876948470
188808829,18730977
188808829,394250636
394250636,256388684
394250636,18488699
394250636,49849732
394250636,21938850
394250636,300518361
394250636,256099920
394250636,235347962
394250636,1012850000000000000
394250636,1238774719
394250636,327385337
394250636,736043000000000000
394250636,933739000000000000
394250636,42172973
394250636,501372328
394250636,150058141
394250636,22142090
394250636,151100867
394250636,407898482
394250636,3353462374
394250636,1362851972
188808829,132522561
132522561,2399902880
132522561,65440006
132522561,117109734
132522561,348116906
132522561,36087400
132522561,883080000000000000
132522561,3284817049
132522561,117857582
132522561,242315288
132522561,175483420
132522561,721954000000000000
132522561,188486159
132522561,188148309
132522561,68861723
132522561,990316000000000000
132522561,3171885767
132522561,3353462374
132522561,1001130000000000000
132522561,127898886
132522561,189192159
132522561,309701728
132522561,44151017
132522561,322623953
132522561,151582578
132522561,48087492
132522561,1382612588
132522561,114873372
132522561,933739000000000000
132522561,624231976
132522561,116518454
132522561,74201578
132522561,4924567721
132522561,163341528
132522561,212288591
132522561,50504109
132522561,152010594
132522561,576624661
132522561,410228042
132522561,774628742
132522561,39159334
188808829,1382612588
1382612588,783181572
1382612588,348784800
1382612588,3193116503
1382612588,1001130000000000000
1382612588,137908875
1382612588,38533136
1382612588,289506642
1382612588,68506753
1382612588,243942097
1382612588,87713796
1382612588,4889381914
1382612588,293591458
1382612588,61645096
1382612588,142820741
1382612588,92978851
1382612588,166776076
1382612588,37341338
1382612588,165590284
1382612588,17572957
1382612588,6003222
1382612588,834857000000000000
1382612588,96779730
1382612588,22386555
1382612588,46136516
1382612588,745646359
1382612588,69059849
1382612588,256099920
1382612588,186531312
1382612588,236967368
1382612588,180675805
1382612588,389647785
1382612588,86201320
1382612588,64767902
1382612588,1626545264
1382612588,458755731
1382612588,180466646
1382612588,772499748
1382612588,295794437
1382612588,342981385
1382612588,138458064
188808829,554543183
554543183,57664761
554543183,72393847
554543183,2327688362
554543183,593008565
554543183,165463963
554543183,69059849
554543183,248725806
554543183,185658343
554543183,475859796
554543183,149704629
554543183,4827264434
554543183,172590501
554543183,49849732
554543183,22488241
554543183,3100417523
554543183,69939288
554543183,179764916
554543183,60613480
554543183,89707185
554543183,87713796
554543183,21952958
554543183,125360958
554543183,175129807
554543183,38886656
554543183,179285561
554543183,153581732
554543183,152462745
554543183,96556764
554543183,180042407
554543183,175210651
554543183,504695946
554543183,306386578
554543183,387771399
554543183,552672016
554543183,287215580
554543183,175549627
554543183,1089170202
554543183,399501454
554543183,4846508475
554543183,272467230
188808829,139518091
139518091,1206798535
139518091,282750421
139518091,158181963
139518091,275070598
139518091,569180795
139518091,61798345
139518091,153581732
139518091,743236000000000000
139518091,736043000000000000
139518091,260871480
139518091,258093170
139518091,602202968
139518091,247816345
139518091,316543034
139518091,18079284
139518091,238251180
139518091,3012840935
139518091,57990114
139518091,1023790000000000000
139518091,175806207
188808829,1115440213
1115440213,163341528
1115440213,1025840000000000000
1115440213,288925780
1115440213,9633802
1115440213,312887235
1115440213,3246537749
1115440213,3357762364
1115440213,1301761278
1115440213,79009306
1115440213,15537702
1115440213,15493583
1115440213,213769894
1115440213,784449000000000000
1115440213,564226109
1115440213,1915063518
1115440213,860564000000000000
1115440213,858011000000000000
1115440213,221989598
1115440213,159950603
1115440213,41292729
1115440213,59459771
1115440213,142027267
1115440213,1516609855
1115440213,473338133
1115440213,201398373
1115440213,216696569
1115440213,476011253
1115440213,199811461
1115440213,120805318
1115440213,2687968392
1115440213,235307099
1115440213,260234767
1115440213,338472735
1115440213,93681558
1115440213,774628742
1115440213,264056743
1115440213,206486600
1115440213,219750815
1115440213,1110254012
1115440213,277206820
188808829,1022260000000000000
188808829,745646359
188808829,602853869
188808829,2499219806
2499219806,243680902
2499219806,534679905
2499219806,303482958
2499219806,150058141
2499219806,1686747194
2499219806,48087492
2499219806,116633016
2499219806,171570056
2499219806,244659783
2499219806,139518091
2499219806,103288327
2499219806,15695712
2499219806,87713796
2499219806,4513731705
2499219806,834857000000000000
2499219806,348116906
2499219806,230248207
2499219806,188808829
2499219806,338476223
2499219806,321765070
2499219806,702691000000000000
2499219806,174049509
2499219806,562639969
2499219806,152010594
2499219806,4872920871
2499219806,120805318
2499219806,15930883
2499219806,223988827
2499219806,108996839
2499219806,91232092
2499219806,218480903
2499219806,29055849
2499219806,847591000000000000
2499219806,60994159
2499219806,87266285
2499219806,199866337
2499219806,47672271
2499219806,270326631
2499219806,516101547
2499219806,57990114
382419827,256388684
256388684,3353462374
256388684,56799803
256388684,166549341
256388684,69679591
256388684,1638229543
256388684,476875939
256388684,33905807
256388684,48371942
256388684,77694285
256388684,202205688
256388684,382352362
256388684,166433535
256388684,319807570
256388684,38886656
256388684,242730842
256388684,97208939
256388684,1471068170
256388684,75679003
256388684,231528757
256388684,491679938
256388684,60481951
256388684,67962687
256388684,42517526
256388684,158149080
256388684,606824782
256388684,580210234
256388684,362727579
256388684,491655578
256388684,161280980
256388684,89528007
256388684,630297046
256388684,498359592
256388684,50859813
256388684,425845714
256388684,320291671
256388684,133935738
256388684,159297142
256388684,54005749
256388684,577436040
256388684,99561835
382419827,281073698
281073698,156457945
281073698,773742000000000000
281073698,226484779
281073698,56724999
281073698,345214995
281073698,87286688
281073698,63541160
281073698,164425871
281073698,130552714
281073698,1733793840
281073698,195820318
281073698,376967417
281073698,49145792
281073698,158749271
281073698,2794658791
281073698,2924803627
281073698,148183388
281073698,19844693
281073698,92855579
281073698,468436674
382419827,206402786
382419827,1012850000000000000
382419827,167435593
167435593,79585327
167435593,1238774719
167435593,994006000000000000
167435593,886736000000000000
167435593,296304120
167435593,216398457
167435593,808786000000000000
167435593,1396156518
167435593,280701704
167435593,142454580
167435593,1180020318
167435593,75400667
167435593,40533752
167435593,3290301301
167435593,100583387
167435593,83686927
167435593,169283861
167435593,253638345
167435593,2794658791
167435593,473216817
167435593,150372649
167435593,39863994
167435593,243942097
167435593,259516345
167435593,21952958
167435593,139829433
167435593,14401149
167435593,143835534
167435593,615721665
167435593,14050583
167435593,97100000
167435593,80403388
167435593,48144146
167435593,71543713
167435593,373535898
167435593,14834302
167435593,9633802
167435593,1350700496
167435593,259738255
167435593,3021868594
382419827,17572957
382419827,183099929
183099929,151624064
183099929,62694426
183099929,34705891
183099929,140140285
183099929,114873372
183099929,389647785
183099929,256186607
183099929,129834397
183099929,760314871
183099929,74201578
183099929,31162623
183099929,62707798
183099929,65440006
183099929,14401149
183099929,117873249
183099929,90974409
183099929,52848989
183099929,257646400
183099929,57174405
183099929,66571267
382419827,105207463
105207463,1023790000000000000
105207463,243942097
105207463,265714930
105207463,114918033
105207463,286774097
105207463,183882377
105207463,1523822252
105207463,39955069
105207463,175488530
105207463,52522440
105207463,128039798
105207463,156457945
105207463,69042605
105207463,118906931
105207463,132937730
105207463,982392000000000000
105207463,220056572
105207463,834857000000000000
105207463,42453120
105207463,787184821
382419827,153581732
382419827,487709592
382419827,4924567721
4924567721,98717917
4924567721,43146039
4924567721,41704249
4924567721,370889025
4924567721,151922663
4924567721,338476223
4924567721,42274372
4924567721,63648503
4924567721,2970525617
4924567721,198629176
4924567721,61115470
4924567721,129683990
4924567721,747892000000000000
4924567721,14885293
4924567721,174049509
4924567721,161084107
4924567721,847591000000000000
4924567721,208901797
4924567721,81629449
4924567721,458755731
4924567721,135321834
4924567721,1720868641
4924567721,69059849
4924567721,211679970
4924567721,823348000000000000
4924567721,63773715
4924567721,860564000000000000
4924567721,39955069
4924567721,736255000000000000
4924567721,59387254
4924567721,858011000000000000
4924567721,117873666
4924567721,3192525592
4924567721,293612779
4924567721,76115876
4924567721,1100930546
4924567721,104613681
4924567721,53236186
4924567721,114759580
4924567721,210805091
4924567721,758372000000000000
4924567721,180173451
4924567721,41883780
4924567721,309876108
4924567721,602129302
4924567721,167941107
4924567721,73398465
4924567721,52756754
4924567721,149897625
4924567721,213787737
4924567721,316574246
382419827,85892576
85892576,116476719
85892576,382419827
85892576,137908875
85892576,103288327
85892576,142240353
85892576,248553937
85892576,476011253
85892576,2253843594
85892576,18488699
85892576,325775822
85892576,101736223
85892576,165748292
85892576,69059849
85892576,915615000000000000
85892576,150118422
85892576,4924567721
85892576,373138480
85892576,52574348
85892576,2499219806
85892576,703394216
382419827,67713788
382419827,221466950
221466950,18488699
221466950,973022000000000000
221466950,89572355
221466950,1362851972
221466950,36087400
221466950,325775822
221466950,782076
221466950,857044176
221466950,226289870
221466950,208901797
221466950,151088536
221466950,534679905
221466950,382419827
221466950,834857000000000000
221466950,38533136
221466950,49145792
221466950,516101547
221466950,2731985244
221466950,156457945
221466950,1074300000000000000
221466950,961459000000000000
221466950,2499219806
221466950,702691000000000000
221466950,2363288942
221466950,142240353
221466950,1897857392
221466950,66711542
221466950,248981322
221466950,84078498
221466950,253582640
221466950,132522561
221466950,219990061
221466950,41048726
221466950,219508242
221466950,60613480
221466950,108717093
221466950,126204564
221466950,122960146
221466950,61018481
221466950,40533752
382419827,13438282
13438282,933739000000000000
13438282,85867670
13438282,243942097
13438282,382419827
13438282,4924567721
13438282,915615000000000000
13438282,229532257
13438282,300962869
13438282,1466003185
13438282,90974409
13438282,316087811
13438282,154263029
13438282,128039798
13438282,2865328068
13438282,186531312
13438282,122495812
13438282,135252488
13438282,839309000000000000
13438282,937171000000000000
13438282,3092609308
382419827,132937730
132937730,116633016
132937730,174443391
132937730,191116947
132937730,940425445
132937730,2414921678
132937730,473338133
132937730,177980964
132937730,36276135
132937730,90974409
132937730,3100417523
132937730,242581181
132937730,309295164
132937730,534679905
132937730,595008217
132937730,193533203
132937730,215859397
132937730,99561835
132937730,202644027
132937730,2253843594
132937730,134538219
382419827,593008565
593008565,883080000000000000
593008565,276675653
593008565,352373166
593008565,69059849
593008565,282750421
593008565,242730842
593008565,198984928
593008565,18079284
593008565,137908875
593008565,49849732
593008565,39322843
593008565,365035186
593008565,2296737168
593008565,789522564
593008565,143835534
593008565,33905807
593008565,69993699
593008565,1277988764
593008565,628698800
593008565,175129807
382419827,802719420
802719420,77694285
802719420,151624064
802719420,198984928
802719420,1601822730
802719420,129683990
802719420,282750421
802719420,198629176
802719420,69059849
802719420,15537702
802719420,615721665
802719420,1134724832
802719420,242730842
802719420,20560294
802719420,731567372
802719420,247010120
802719420,540157935
802719420,3290301301
802719420,243942097
802719420,622082899
802719420,302141241
382419827,182845963
382419827,95684520
95684520,1093620000000000000
95684520,122422941
95684520,268489492
95684520,339466622
95684520,458755731
95684520,1626545264
95684520,290032175
95684520,158749271
95684520,309295164
95684520,242581181
95684520,3070712903
95684520,195537073
95684520,221117687
95684520,2693920988
95684520,1117317140
95684520,187982680
95684520,63541160
95684520,242730842
95684520,21952958
95684520,337783129
382419827,14884514
14884514,3300493816
14884514,1370927040
14884514,1115166073
14884514,89109653
14884514,36087400
14884514,173791558
14884514,103649357
14884514,89485410
14884514,53187962
14884514,44197786
14884514,186602339
14884514,175806207
14884514,68755646
14884514,219508242
14884514,117873249
14884514,14834302
382419827,132522561
382419827,188148309
188148309,69396376
188148309,823348000000000000
188148309,25185308
188148309,19236074
188148309,622082899
188148309,135252488
188148309,73398465
188148309,165748292
188148309,625690866
188148309,553075553
188148309,115160353
188148309,98781946
188148309,174496334
188148309,172590501
188148309,58645164
188148309,172936338
188148309,143490635
188148309,175483420
188148309,111171547
188148309,101486124
382419827,1724076636
1724076636,174443391
1724076636,2499219806
1724076636,55379094
1724076636,64839766
1724076636,49849732
1724076636,39322843
1724076636,40974469
1724076636,18750741
1724076636,41048726
1724076636,69059849
1724076636,458755731
1724076636,1626545264
1724076636,86258434
1724076636,147343044
1724076636,18730977
1724076636,52848989
1724076636,137908875
1724076636,92622085
1724076636,166654578
1724076636,46030112
382419827,45383275
382419827,102759477
102759477,857044176
102759477,788867000000000000
102759477,110821941
102759477,358917312
102759477,87713796
102759477,773164000000000000
102759477,1350700496
102759477,52536992
102759477,155428489
102759477,253638345
102759477,1626545264
102759477,1132257020
102759477,1425590138
102759477,2774677089
102759477,103288327
102759477,2499219806
102759477,501036754
102759477,134938656
102759477,175488530
102759477,111356236
382419827,2253843594
2253843594,114918033
2253843594,247379224
2253843594,465628233
2253843594,191465222
2253843594,22386555
2253843594,394250636
2253843594,244659783
2253843594,987723554
2253843594,52558480
2253843594,626592458
2253843594,92978851
2253843594,24376343
2253843594,3376511
2253843594,243680902
2253843594,40533752
2253843594,703394216
2253843594,124355265
2253843594,62694426
2253843594,85892576
2253843594,2873771193
382419827,89572355
89572355,202644027
89572355,915615000000000000
89572355,49145792
89572355,244659783
89572355,339466622
89572355,458755731
89572355,819470000000000000
89572355,1626545264
89572355,18488699
89572355,473338133
89572355,3092609308
89572355,62796429
89572355,22142090
89572355,190713465
89572355,242581181
89572355,309295164
89572355,1023790000000000000
89572355,56713266
89572355,175806207
89572355,534679905
382419827,174154182
174154182,2838220979
174154182,488861960
174154182,152394247
174154182,382419827
174154182,81240743
174154182,2217078332
174154182,171345549
174154182,475859796
382419827,36693568
36693568,309295164
36693568,242581181
36693568,20560294
36693568,189189288
36693568,337783129
36693568,124355265
36693568,77653794
36693568,137908875
36693568,163341528
36693568,622082899
36693568,280701704
36693568,2296737168
36693568,35013719
36693568,1117317140
36693568,19792505
36693568,42353682
36693568,64839766
36693568,61097151
36693568,72767642
36693568,34079504
382419827,309295164
382419827,242581181
382419827,73954053
382419827,244592074
244592074,148152933
244592074,152010594
244592074,382419827
244592074,373138480
244592074,370873343
244592074,152071757
244592074,165590781
244592074,91232092
244592074,534679905
244592074,52522440
244592074,136112883
244592074,92978851
244592074,12542002
244592074,338472735
244592074,327114221
244592074,150118422
244592074,59976153
244592074,114577790
244592074,917180000000000000
244592074,180861689
244592074,44197786
244592074,67359917
244592074,103649357
244592074,38533136
244592074,68325126
244592074,153180494
244592074,132937730
244592074,86201320
244592074,334921284
244592074,59824929
244592074,158431451
244592074,1129195676
244592074,156456941
244592074,69059849
244592074,865091096
244592074,156457945
244592074,171570056
244592074,87713796
244592074,67962687
244592074,175549627
382419827,172822388
382419827,273452117
273452117,327385337
273452117,1093620000000000000
273452117,341980943
273452117,376602924
273452117,364529596
273452117,499130522
273452117,73007294
273452117,1350700496
273452117,156678710
273452117,77653794
273452117,540157935
273452117,61097151
273452117,1244682984
273452117,528507920
273452117,137908875
273452117,21837373
273452117,277113936
273452117,1134724832
273452117,3290301301
273452117,208197509
382419827,52756754
382419827,150058141
150058141,933739000000000000
150058141,256388684
150058141,242315288
150058141,253638345
150058141,148156268
150058141,2389104991
150058141,984926000000000000
150058141,133242816
150058141,798994722
150058141,141380865
150058141,143549947
150058141,163671232
150058141,2250278832
150058141,163341528
150058141,61728053
150058141,164434425
150058141,43372273
150058141,18753799
150058141,166717701
150058141,239909827
150058141,402360721
150058141,174443391
150058141,242581181
150058141,309295164
150058141,49849732
150058141,2939615002
150058141,382419827
150058141,108977809
150058141,15947173
150058141,791800207
150058141,36352562
150058141,78729388
150058141,69059849
150058141,802719420
150058141,540157935
150058141,226484779
150058141,952412653
150058141,1613719885
150058141,819470000000000000
150058141,721954000000000000
382419827,136112883
136112883,256388684
136112883,68755646
136112883,325775822
136112883,242581181
136112883,309295164
136112883,1920140406
136112883,1103660000000000000
136112883,3193116503
136112883,191465222
136112883,166956582
136112883,2939615002
136112883,206402786
136112883,178463022
136112883,201398373
136112883,3353462374
136112883,1093620000000000000
136112883,1074300000000000000
136112883,128009878
136112883,20980846
136112883,12542002
136112883,933739000000000000
136112883,53170393
136112883,292072914
136112883,119431745
136112883,877236000000000000
136112883,1362851972
136112883,834857000000000000
136112883,990316000000000000
136112883,59459771
136112883,102769344
136112883,151169861
136112883,90197445
136112883,178563034
136112883,150118422
136112883,3092609308
136112883,382419827
136112883,351726568
136112883,2202387091
136112883,44946232
136112883,281182832
382419827,200206843
15232111,18079284
15232111,22142090
15232111,40533752
15232111,39322843
15232111,151157790
15232111,143578329
15232111,110821941
15232111,24376343
15232111,1733793840
15232111,158843124
15232111,108717093
15232111,142454580
15232111,288021215
15232111,114827301
15232111,1720868641
15232111,2939615002
15232111,238251180
15232111,14050583
15232111,113127283
15232111,137908875
839309000000000000,151088536
839309000000000000,129683990
839309000000000000,301529052
839309000000000000,290032175
839309000000000000,93743008
839309000000000000,2865328068
839309000000000000,423096569
839309000000000000,198984928
839309000000000000,196641462
839309000000000000,407898482
839309000000000000,165748292
839309000000000000,137908875
839309000000000000,52756754
839309000000000000,37341338
839309000000000000,150118422
839309000000000000,198629176
839309000000000000,834857000000000000
839309000000000000,175488530
839309000000000000,465628233
839309000000000000,770379000000000000
1117317140,1093620000000000000
1117317140,1238774719
1117317140,808786000000000000
1117317140,253638345
1117317140,211679970
1117317140,361911647
1117317140,95684520
1117317140,282750421
1117317140,1206798535
1117317140,143835534
1117317140,61798345
1117317140,167435593
154000683,206402786
154000683,68755646
154000683,847591000000000000
154000683,915615000000000000
154000683,1012850000000000000
154000683,55379094
154000683,141943866
154000683,529706021
154000683,382419827
154000683,456063053
154000683,2774677089
154000683,208901797
154000683,151088536
154000683,805752104
154000683,437025531
154000683,743236000000000000
154000683,219661634
154000683,172061883
154000683,302141241
154000683,49681553
703681000000000000,1362851972
703681000000000000,83917616
703681000000000000,847591000000000000
703681000000000000,146985042
703681000000000000,60161414
703681000000000000,823348000000000000
703681000000000000,1216071709
703681000000000000,187586888
703681000000000000,76664119
703681000000000000,18396299
128009878,373138480
128009878,172822388
128009878,2327688362
128009878,703394216
128009878,91488267
128009878,382419827
128009878,26946244
128009878,177980964
128009878,135321834
128009878,151624064
128009878,202812622
128009878,589717092
128009878,219990061
128009878,1201567172
128009878,631580827
128009878,768534000000000000
128009878,85867670
128009878,473338133
128009878,111356236
128009878,306205914
2674249872,226484779
2674249872,64839766
2674249872,49849732
2674249872,3300493816
2674249872,2928997169
2674249872,2400080066
2674249872,791800207
2674249872,135321834
2674249872,103649357
2674249872,789522564
2674249872,143835534
2674249872,117109734
2674249872,622082899
2674249872,17813487
2674249872,14834302
1733793840,933739000000000000
1733793840,129683990
1733793840,154000683
1733793840,61645096
1733793840,100006904
1733793840,383248517
1733793840,265714930
1733793840,69059849
1733793840,18488699
1733793840,246986569
1733793840,310932113
1733793840,69679591
1733793840,169065561
1733793840,721954000000000000
1733793840,54005749
1733793840,385498066
1733793840,159950603
1733793840,58648367
1733793840,1915063518
1733793840,770379000000000000
121537176,376410625
121537176,110758478
121537176,113739211
121537176,111356236
121537176,19844693
121537176,23547038
121537176,38373082
121537176,544643751
121537176,130507583
121537176,861928585
121537176,116925166
121537176,240822201
121537176,138458064
121537176,516101547
121537176,349780099
121537176,327385337
121537176,373138480
121537176,53187962
121537176,346586565
121537176,149897625
100006904,1110254012
100006904,260234767
100006904,150058141
100006904,110590953
100006904,1920140406
100006904,3387462790
100006904,95326483
100006904,2389104991
100006904,198629176
100006904,877236000000000000
100006904,1915063518
100006904,368634756
100006904,262349588
100006904,768534000000000000
100006904,990316000000000000
100006904,36352562
100006904,165590781
100006904,423096569
100006904,628002248
100006904,168156777
100006904,403889905
100006904,150638911
100006904,358887972
100006904,253065502
100006904,368367115
100006904,179584524
100006904,915615000000000000
100006904,304793712
100006904,1620557732
100006904,81629449
100006904,834857000000000000
100006904,2939615002
100006904,988520000000000000
100006904,973022000000000000
100006904,116476719
100006904,220136091
100006904,186602339
100006904,1601822730
100006904,2250278832
100006904,128342805
69059849,61798345
69059849,187267552
69059849,243239970
69059849,397356118
69059849,1050600000000000000
69059849,501372328
69059849,97061870
69059849,256388684
69059849,802719420
69059849,132937730
69059849,373138480
69059849,150327476
69059849,136112883
69059849,1072190000000000000
69059849,242730842
69059849,570274533
69059849,4924567721
69059849,450982091
69059849,120085314
69059849,1004070000000000000
69059849,3353462374
69059849,166758431
69059849,334921284
69059849,268489492
69059849,80929199
69059849,42453120
69059849,91488267
69059849,1724076636
69059849,721954000000000000
69059849,266241597
69059849,248760009
69059849,171570056
69059849,4827264434
69059849,862057418
69059849,1117317140
69059849,35535847
69059849,256186607
69059849,91383477
69059849,37341338
69059849,103646160
150372649,256388684
150372649,142240353
150372649,592878988
150372649,77694285
150372649,40680083
150372649,150118422
150372649,101736223
150372649,266675787
150372649,189144412
150372649,557927601
150372649,191970595
150372649,540157935
150372649,309701728
150372649,270326631
150372649,268489492
150372649,132937730
150372649,772499748
150372649,237548588
150372649,1093620000000000000
150372649,2774677089
150372649,1362851972
150372649,186572665
150372649,103288327
150372649,373138480
150372649,1370927040
150372649,1252370436
150372649,37341338
150372649,1030570000000000000
150372649,386050296
150372649,247010120
150372649,24376343
150372649,354872483
150372649,139518091
150372649,3520340477
150372649,808786000000000000
150372649,231112057
150372649,19236074
150372649,53687529
150372649,87713796
150372649,18730977
90974409,68861723
90974409,18488699
90974409,36087400
90974409,102769344
90974409,768534000000000000
90974409,937171000000000000
90974409,101736223
90974409,175806207
90974409,494492935
90974409,839309000000000000
90974409,103288327
90974409,703394216
90974409,166549341
90974409,69059849
90974409,172822388
90974409,373138480
90974409,1244682984
90974409,1339789880
90974409,177980964
90974409,33905807
169065561,256388684
169065561,246089111
169065561,137908875
169065561,114918033
169065561,80972517
169065561,2470183729
169065561,160777114
169065561,231528757
169065561,57625303
169065561,468508553
243942097,330006088
243942097,990316000000000000
243942097,103288327
243942097,128039798
243942097,122422941
243942097,102769344
243942097,101736223
243942097,994006000000000000
243942097,1362851972
243942097,180431780
243942097,915615000000000000
243942097,2939615002
243942097,198753000
243942097,2250278832
243942097,961459000000000000
243942097,1072190000000000000
243942097,101486124
243942097,91488267
243942097,373138480
243942097,3092609308
243942097,38533136
243942097,175806207
243942097,138764252
243942097,58956408
243942097,242507324
243942097,247010120
243942097,1720868641
243942097,183308316
243942097,55379094
243942097,309295164
243942097,423096569
