id,screen_name,followers,friends,verified,description,created_at,listed
43372273,museonacionalco,205530,2239,True,Somos un lugar de encuentro para dialogar  celebrar  reconocer y reflexionar sobre lo que fuimos  somos y seremos. Exposición temporal #1819enMuchasVoces,2009,1097
1700295558,mauroalzatediaz,27173,443,False,♥️... S&M ... 👬 ... 10/08/2019 ...♥️ Instagram : ➡️@mauroalzatediaz  Facebook : ⬇️Mauro Alzate Diaz Ⓜ️ https://t.co/upBiUlJFyQ,2013,43
16680420,HumanaNoticias,29508,14090,False,Sistema Informátivo de @HumanaRadio_ // Recibimos sus denuncias al email prensa@humanaradio.com.co,2008,50
947161997317197824,RicardoRojasCa,35558,2685,False,,2017,79
1428869672,ChinoMeeme,275164,26,False,SOY TELIBLE.  [PARODY ACCOUNT],2013,288
247010120,VBarCaracol,86733,5,False,Un grupo de amigos que siempre busca la verdad  con respeto. @diegonoticia @pilarvelasquezv @juliancaperab Lunes - Viernes 2 a 4 P.M. por @CaracolRadio,2011,258
119431745,SectorMovilidad,1399028,629,True,Información oficial de la Secretaría de Movilidad de Bogotá y sus entidades adscritas. Reclamos  consultas y denuncias en la línea 195. Gobierno de la ciudad.,2010,1049
846252500,TarsicioMaya,29133,66,False,Se reciben socios capitalistas  tengo varias ideas. Para contactarme: tarsiciomaya@gmail.com // en Instagram: @tarsiciomaya,2012,29
370873343,aleltbd,17047,10067,False,Mujer y ciudadana,2011,56
61375427,ElVallenato,128493,569,False,Todo lo relacionado con la Musica Vallenata  Videos  Letras  Biografias  y Discos. https://t.co/OVrGIKRy8u // https://t.co/S1uRokQu5S,2009,273
58650958,larepublica_co,391695,24,True,Primer diario de noticias económicas  empresariales y financieras de Colombia,2009,2612
162917453,reporterillo,21548,463,False,Comunicador Social. Periodismo Deportivo Urbano. Cuenta historias deportivas. Comentarista en @AtlanticoEmi https://t.co/41G6vYSpL3 https://t.co/lqPkaM72o1,2010,73
561464650,JuanPabloCanta,23762,311,False,Cantante  autor y compositor de música popular Instagram:@juanpablonavarreteoficial https://t.co/D5EUZEzefb,2012,15
53255043,LauraBuendiaJ,94751,633,False,RADIO AND TV HOST - Antes en RCN Y Caracol 📻 AHORA DIRECTORA ORGANIZACIÓN RADIAL OLÍMPICA: @MIX899FM / Mis opiniones no reflejan la posición de ORO,2009,317
1024830464,AnaPaolaAgudelo,28328,747,True,Senadora de la República de Colombia • @PartidoMIRA • Miembro de la Comisión Segunda y Comisión Equidad de la Mujer • https://t.co/iPUVtExF7a,2012,90
554543183,ElDesayunoRCN,1521066,725,True,A tu lado comenzaremos el día llenos de #ActitudyBuenaVibra con todos los temas de actualidad en #ElDesayuno.,2012,4342
2397001879,chelale0n,32653,14192,False,Estratega #Digital / amante del #networking #marketing la #publicidad el #stylish y el #sexoconamor 💕😈 safrapm@gmail.com,2014,32
189285146,ManadaJeep,19554,355,False,Soy el líder de la manada Jeep  la misma que lleva más de 50 años en Colombia y la única capaz de llevarte a dónde tú quieras.,2010,66
1259858792,TransitoBta,25760,100,True,Cuenta Oficial de la Policía de Tránsito de Bogotá DC,2013,111
906765860,CeciAlvarezC,89538,618,True,Cecilia Álvarez-Correa Glen. Mujer Caribe que cree en la paz de Colombia. Canal de Youtube: https://t.co/Lclp2URboa Facebook:,2012,279
200177547,AguilasDoradasR,56167,62,False,Cuenta oficial de Águilas Doradas. Fundada en Julio de 2008. Primer equipo Católico de Colombia. #RectitudDeIntención #SomosRionegro #ElEquipoDelOriente,2010,294
1652073972,obvidionodmal,77335,666,False,Ingeniedo y Mayisted en oficios vadios en Día a Día Caracol tv. Contrataciones (Manager): 311 6108683 instagram: @obvidionodmal FB: Obvidio Nodmal Oficial,2013,79
61585211,RevistaMotor,101752,919,False,Principal medio de consulta de los estrenos y las noticias de la industria automotriz y de los deportes a motor en Colombia.,2009,616
770378969153671169,RodrigoUprimny,106161,427,True,Investigador @Dejusticia. Profesor Universidad Nacional. Columnista @elespectador  blog @lasillavacia. Integrante Comité DESC ONU. Opiniones son personales.,2016,309
138111091,Bogocine,21711,1311,False,Bogocine es un movimiento en pro del desarrollo del sector audiovisual que nace en la ciudad y se extiende alrededor del  mundo,2010,302
110758478,Supersalud,79746,2074,False,Cuenta oficial de la Superintendencia Nacional de Salud. ¡Síguenos en Facebook|supersalud - Linea de atención: 01 8000 513 700 en Bogotá,2010,321
482161890,AndreaPedrazaYT,135375,310,False,,2012,586
313371295,UnivalleSt,18432,4219,False,Emisora de la Universidad del Valle... Como tú la Querías !!!!,2011,85
154198440,BibloRedBogota,17813,324,False,La Red Distrital de Bibliotecas Públicas une 114 espacios y un catálogo de más de 620.000📚títulos ¡Entérate en nuestra página web! #YoSoyBibloRed ⬇️,2010,198
186531312,OcesaColombia,62047,1178,True,Contrata  produce y organiza los mejores espectáculos musicales  artísticos  cinematográficos  teatrales  y deportivos.,2010,168
738706213714690049,FutbolSinCrack,100538,210,False,El que ve en el humor un generador de violencia debe mandarse a revisar. Sacándole una sonrisa al fútbol. Fake - Parodia CONTACTO: futbolsincracks@gmail.com,2016,254
100615235,SandraBeltran75,47416,790,False,Actriz Colombiana  Mujer  Ser Humano  Empresaria @suenosdulces_ck @suenosdulcesbuc ❤️Mama de un pedacito hermoso Luciano!! Instagram: @SandraBeltran75,2009,139
3059780627,Feriafit,38907,509,False,Feria interactiva de deporte  bienestar y nutrición.  VI Edición 🔝 Santiago de Cali. #Moove info@feriafit.com,2015,21
183099929,Utadeo_edu_co,21718,276,True,UNIVERSIDAD DE BOGOTÁ JORGE TADEO LOZANO | Ciencia Arte - Arte Ciencia. (English: https://t.co/glGjMdrcdI) UJTL©  #SoyTadeísta #Utadeo #ElmundoconUtadeo,2010,226
325856294,angelagarzonc,21008,4266,True,Filósofa de la Universidad Nacional de #Colombia. Pasión y constancia por #Bogotá #BogotáNosUne,2011,102
491679938,L6Mosquera,27322,132,False,,2012,57
164345318,apuntesdecata,947799,84,True,Presentadora Dia a Dia  Canal Caracol. https://t.co/vpaXElEtAY Instagram:Apuntesdecata  Facebook:Catalina Gómez,2010,2656
1050603855489032192,MemoGomezFoto,24525,1098,False,Galería de aves y fauna que 📷 por 🇨🇴  muestro la riqueza de los ecosistemas  sígueme  buenas fotos. https://t.co/CiFKeI5uU8,2018,79
187937279,paitocaicedo,43262,238,False,,2010,86
1004065691794903040,ColombianChisus,30523,761,False,Hijo de @godcolombiano convierto el agua en vino  divertido y coqueto como mi papá (lo que se hereda no se hurta) -Parodia-,2018,29
337841802,ArribaBogota,266562,356,False,Magazín informativo del canal @Citytv  Horario Lunes a Viernes de 5:30 a.m  9:30 a.m. ¡#ArribaBogotá  le responde a la ciudad!,2011,599
48371942,SonyMusicCol,232969,732,True,Todos tus artistas Sony Music del mundo en un solo lugar. 🎼❤️ Instagram: @sonymusiccol,2009,677
358917312,Pachovelez10,110381,1247,True,Francisco Javier Pacho Velez Periodista deportivo de FOX SPORTS y de LA BANDA DEPORTIVA   en Instagram @pachovelez10,2011,315
163535777,CastilloNatalia,31320,209,False,🐘 Contacto: nataliacastillogs25@gmail.com / IG https://t.co/AR51I52XT3 Creator https://t.co/NrfouiW4GT & @natmatstore,2010,63
36188862,susanayelvira,73944,1962,False,Existimos en el mundo real. Tenemos un blog  una serie web y tres libros sobre lo que pensamos  lo que vemos y lo que nos importa.,2009,182
1097728785531707392,DiegoMa65019473,80331,6,False,chico hot  hago videos  💵 negocios al dm  VENTA DE VIDEO 💷  solo negocios whatsapp +57 3022562787  sigueme en mi canal de youtube regalo 👇😈😍,2019,205
49145792,YoAlejoV,121406,1054,True,Abogado. @ColombianoInd. Hablo sobre la realidad del país https://t.co/vmmqujPdcs,2009,409
123573420,DrLadilla,399865,1396,True,Acá se le saca humor a todo. Para ser hay que ejercer. abogado y marketing de influencia. contacto @DrPadillaCh dr.padillach@gmail.com Quillero,2010,1675
158431451,jdlaverde9,29694,1095,False,Parido para la vida contemplativa  pero no se pudo. Periodista de @NoticiasCaracol y @elespectador. Escríbame a jdlaverde@caracoltv.com.co,2010,182
39657191,HoracioJSerpa,35302,4086,True,Papá orgulloso de Salomón y Horacio Antonio. 🏛 Senador de la República de Colombia. Presidente de la Comisión Sexta Constitucional.,2009,315
602202968,SergioOsorioS2,34044,644,False,Director de series para TV. Últimos trabajos: El Bronx- La ley Del Corazón,2012,26
455338047,monterialcaldia,41022,279,False,Cuenta oficial de la Oficina de Comunicaciones de la Alcaldía de Montería #MonteríaAdelante,2012,105
183308316,mgomezmartinez,42121,12088,False,De verdades a medias se construyen las grandes mentiras.,2010,269
225178875,alemhndz,39882,467,False,marialemhernandez@gmail.com 📷 alemhndz,2010,139
722072339949727744,anielli69,151939,942,False,My name is Laura I am from Ecuador I am living in Colombia  model  Instagram account sindy_lorenz_guzman❣️,2016,464
193386305,maiamusical,203592,757,True,Bienvenidos a nuestro pedacito de mundo! Vivamos juntos el ahora! #tributo780 #laniñabonitadelasalsa  Contacto:+57 312 364 6659,2010,290
1638229543,somosla92,42880,14,False,¡La 92 te conecta con la mejor música! #LaPlaylistPerfecta 🎧 92.9FM Bogotá,2013,123
275647354,jorgerausch,58648,500,True,Chef de @CriterionBogota @Bistronomy @Rausch_EG @LocalByRausch Amante de la buena cocina  Hombre de familia  Jurado de MasterChef Colombia.,2011,192
154284860,KimberlyReyesH,457823,974,True,Owner of Kimberly Reyes B & C  Actress  Fashion Designer and instagramer enjoying the soundtrack of Life !!!,2010,526
923619319,AnieVelasquez__,25815,569,False,,2012,19
273489050,OlimpicaSt937,100110,413,False,Gracias Valledupar: Primer Lugar De Sintonía  93.7 Fm Olímpica Se Metioooooooooooooo !!!,2011,146
142820755,carlosecaicedo,84976,1729,True,Candidato a la Gobernación del Magdalena.   Excandidato presidencial de Colombia 2018  alcalde de Santa Marta DTCH 2012-2015  Rector Unimagdalena 1997-2006.,2010,153
625690866,MastercardCol,302213,275,True,Bienvenido a la cuenta oficial de Mastercard® Colombia. Centro de Asistencia Mastercard® Colombia: Standard/Gold: 018009121303. Platinum/Black: 018000121274.,2012,147
44442894,CafedeColombia,115374,178,True,Cuenta oficial de Café de Colombia para los amantes del café.,2009,576
47672271,LuchoJacobsen,15127,6833,False,Tenemos el deber de levantarnos contra la mentira. Conversando se puede resolver todo. Vamos juntos por la paz para Colombia.  Soy porque tu eres. ~Ubuntu,2009,94
105597862,KikaRochaModa,171747,1126,False,Fashion + Beauty Expert #tipsdekika™ Despierta América- Univisión - Judge in COLOMBIA'S NEXT TOP MODEL kika@kikarochamoda.com https://t.co/8Ne8oFKp9p,2010,567
182845963,PROCOLOMBIACO,229036,1006,True,Entidad encargada de promover el Turismo  la Inversión Extranjera en Colombia  las Exportaciones no minero energéticas y la imagen del país.,2010,1107
3356825903,nacisingracia_,121378,114,False,Consumidor de empanadas con ají.💕Todas las pendejadas que subo  las saco de tu corazón.⚡ Si no subo nada  estoy de parranda. #Influencer Canal de Yutu ⚡👇,2015,125
573800821,JiggyOficial,154131,855,False,Artista Urbano-Alternativo //Contrataciones: (+57)315850-2064//en Instagram: @jiggydrama,2012,164
2737794454,JoseCuadrado12,19295,489,True,Bienvenidos a la cuenta oficial de José Fernando Cuadrado  futbolista profesional.,2014,49
2648091392,NtpNicolas,105499,159,False,Cuenta Oficial,2014,181
256166096,MajoVargas01,24266,20,False,Actriz〽️odelo escritora} 〰️Me Embelesa Redactar^Anotar y Analizar Selenofilia\Amor y Fascinación Por La🌙🔅[Namasté]mi luz honra tu luz,2011,27
85867670,USEmbassyBogota,205325,4145,True,Bienvenidos a la cuenta oficial de la Embajada de los Estados Unidos en Bogotá  Colombia. Los tweets del Embajador Philip S. Goldberg están firmados como -PSG,2009,997
181871243,Charlie_Cardona,26803,32,False,Felices fiestas queridos amigos! Que el amor de Dios en nuestro Señor Jesucristo llene cada día más nuestros corazones y familias #Sabras #GAD 🙏🏽❤️🙌🏽😊📖,2010,64
3012840935,lasillacaribe,27433,7251,False,Somos la primera pata regional de @lasillavacia  el medio que cuenta las movidas del poder en Colombia. Porque el país es sus regiones. Aquí nuestros contenidos,2015,146
1393156274,TiendasJumboCo,92226,668,False,¡Bienvenido al Twitter oficial de Tiendas Jumbo Colombia! Un espacio donde encontrarás consejos  información  ofertas y las mejores opciones para comprar.,2013,101
281707480,Macne10,476972,182,True,Futbolista: Atlco Junior  Cúcuta Deportivo  Colo Colo De Chile  San Luis de México  Atlco Nacional  Al Shabab FC Arabia dprtv Cali actualmente club libertad🇵🇾,2011,546
306205914,bolivarsiavanza,46580,2892,True,Hacemos de Bolívar un territorio de progreso 2016-2019 #BolívarSíAvanza #GobiernodeResultados,2011,152
110787295,laxmasmusica,719367,72,True,'La Nación de Más Música' - 103.9 FM 📻,2010,849
34705891,Poligran,42100,8641,True,Institución Universitaria Politécnico Grancolombiano - IES sujeta a inspección y vigilancia por el Ministerio de Educación Nacional #SomosPoli,2009,184
34798360,piedadcordoba,744760,1132,True,Colombiana. Construyendo un país para la gente.,2009,4156
155404949,JIMECORTES81,35670,2766,True,God's child.Periodista/ Asesora de Comunicaciones @Rtvc / Mujer W 2016-2017/ RCNTV 2010-2016/ Univision 2004-2009/Emmy Nominee 2008 / canto en el baño,2010,94
70594101,josegreghg,38420,733,False,,2009,274
241290164,OtraIgnorada,16077,2002,False,No sé jugar Twitter  yo solamente sé de muertos! Estudiante de Criminalística y Ciencias Forenses!... Atlético Nacional ⚽ 💚 #TeamVíctorManuelle,2011,26
1096165346040561664,aidlivefoundati,57408,3,False,International benefit concert. 🇻🇪 United through music  we can help bring an end to the needless suffering of millions. Make your donation here 👇,2019,63
62707798,unisabana,55414,1350,False,Universidad de La Sabana. SNIES 1711 | Personería Jurídica: resolución 130 del 14 de enero de 1980. | Carácter académico: universidad.Vigilada Mineducación.,2009,295
197555620,ICACOLOMBIA,60324,397,False,Instituto Colombiano Agropecuario - ICA,2010,315
173998184,UTPereira,27363,9261,True,Cuenta oficial de la Universidad Tecnológica de Pereira  administrada por el CRIE - Sección Web. Institución de Educación Superior vigilada por Mineducación,2010,152
207255809,Olimpicasemetio,61375,1490,False,Olímpica Stereo Bogotá 105.9 FM. 🎙Organización Radial Olímpica. 📲 Whatsapp 3206501059. ☎ 5341179 / 5341180. ¿Qué estás haciendo? Yo escuchando Olímpica Stereo,2010,157
826142851,amguiral,23705,733,True,Poeta y profesor universitario. Fundador de la revista @literariedad. Nací y crecí entre los cafetales de #Risaralda. #BlogElPeatón en El Espectador.,2012,128
351725882,ElTiempoVerde,39554,1459,False,Información ambiental desde EL TIEMPO. Ecología  biodiversidad  cambio climático y otros temas que retan la supervivencia en la Tierra.,2011,431
235307099,ThaniaVegaP,61467,1922,False,Exsenadora por el Centro Democrático. Autora del libro Qué Injusticia! Ante todo esposa  madre y abuela. Esposa del Coronel (r) Alfonso Plazas Vega.,2011,179
63773715,LuisAlfreRamos,94515,596,True,Cuenta oficial. Abogado  Ex Alcalde de Medellín  Ex Gobernador de Antioquia.,2009,160
265714930,danielaacallee,951130,1108,True,1/2 de Calle y Poché💕 Aquí estamos siempre!✨⚡️ Cuenta de ambas: @calleypocheoffi 🌟 Cuenta de Poché🌈 @pochosaurus,2011,292
385498066,MigracionCol,48528,218,False,Autoridad encargada de ejercer el Control Migratorio y de Extranjería en Colombia #SomosMigración https://t.co/GijMsaHzqd,2011,150
3171885767,eldoctorpelaez,342990,136,False,Perfil oficial de Hernán Peláez Restrepo  Ingeniero Químico y Periodista.,2015,495
320461687,AlejooSuarez,390028,43,False,Youtube #Suaristas💥| Instagram-Snapchat: Alejoosuarez CONTACTO: Alejosuarezz@hotmail.com,2011,42
43779912,Maclaratorres,21691,916,False,En radio  desde que se usaban los cartuchos. (Javeriana  La FM  LaX  Caracol radio) Libretista 5 Viudas  Esmeraldas  La Tusa #LaNiña CanalCaracol,2009,150
389702361,dinersrevista,23822,2106,False,Revista colombiana de cultura  actualidad y estilo de vida con 55 años de historia. Una guía de experiencias inspiradoras.,2011,368
593008565,leicysantos10,16565,229,True,Futbolista Profesional - Volante de Creación,2012,67
14485358,wingo,42083,87,False,Cuenta oficial de la aerolínea más cool donde vuelas bien sin pagar más. ✈️ Nos tuiteamos todos los días de 7:00 a.m. a 9:00 p.m. ¿Ya descubriste el #ModoWingo?,2008,57
219508242,hectorabadf,617465,2017,False,Escritor. Columnista de El Espectador. Editor.,2010,1855
165463963,parasicologo,171924,1678,False,Figura Pública . Terapias Alternativas  Ángeles y Tarot contacto 3106999621 si están en Bogotá 4246307 ☪️,2010,299
138813733,ProsperidadCol,225591,1234,True,Trabajamos por una #ColombiaSinPobreza  construyendo día a día un futuro donde vivamos el reflejo de una sociedad equitativa  incluyente y reconciliada.,2010,602
473216817,CaracolDeportes,317832,332,True,Encuentre aquí las últimas noticias y toda la información del mundo deportivo. @CaracolRadio ¡Más compañía!,2012,984
890984172,CfcDeColombia,39994,19013,False,Loading...,2012,57
166633706,CaliCultura,20037,462,False,Cuenta oficial de la Secretaría de Cultura de la @AlcaldiaDeCali.,2010,123
3092680234,RodLuisAlberto,17218,608,True,Director general @DNP_Colombia | Antes viceministro técnico @MinHacienda | Caribe,2015,87
38508530,transparenciaco,28050,3385,True,Transparencia por Colombia. Capítulo Nacional de @Anticorruption  Organización No Gubernamental líder en el mundo en la lucha contra la corrupción.,2009,355
81240743,SilviiGomez,29299,625,False,🦄🎀Periodista • PR •,2009,68
177251323,CandelaBogota,40691,666,True,Somos una familia colombiana  disfruta de sólo éxitos: vallenato  popular  salsa  ranchera  merengue y la mejor música colombiana con William Vinasco Ch.,2010,156
202644027,ErikaFontalvo,173168,4018,False,Periodista de @CanalCapital Columnista de @elheraldoco Mamá de Lucía y Alejandro. Tía de Kai. Optimista y feliz! Instagram: erika.fontalvo,2010,704
580210234,Juanma,20126,13,False,El Presi de la prosperidad democrática. Nuevo mejor amiguis de @NPIbrochavez y el judas de @NPIfuribe.,2012,99
156039562,Aviatur,163348,12218,True,¿Pensando en vacaciones? Estás a un tweet de distancia de tu próximo viaje. Vuelos  hoteles  autos  cruceros y todo lo que necesites para tus viajes está aquí.,2010,255
288598161,MileTaborda22,31026,950,False,Coach en Servicio al Cliente | Marketing Digital | Account Manager | Estudiante de la Kabbalah.,2011,86
66667757,negracandela,68515,132,False,@lanegracandela  Fan Page https://t.co/IkMqq945rz Youtube Los Cuentos De La Negra,2009,171
91232092,MalejaLunareja,16198,6071,False,vengo a twitter con el ánimo de reirme y robarles una sonrisa 😊 //¡No DM!//Mamá y esposa   IG: Tisse_Colombia,2009,40
177625592,LaAhuyamita,84654,948,False,Me dieron un Honoris Causa Perdida.,2010,229
348663573,DavidGonzalezGi,21791,265,False,Feliz arquero del Poderoso de la montaña!!!,2011,40
343644738,FNAahorro,61043,14367,True,Canal oficial del Fondo Nacional del Ahorro.  Convertimos las #Cesantías y el #Ahorro 💰 de los colombianos en #ViviendaPropia. Horario de atención 08:00–17:00,2011,224
185388944,SamsungCO,278439,228,True,Disfruta de lo mejor de Samsung. Si tienes preguntas  te ayudamos en el #726. Política de protección de datos aquí: https://t.co/utBFaDet1D,2010,336
383603475,AIerta,678144,467,False,Alerta Instagram @alertacuentahuesos  Opiniones de esta cuenta no son de Juan Ricardo Lozano. Chistes  humor  Politica,2011,1045
1732473336,IdolColombia,27403,196,False,Los shows en vivo te traerán el mejor talento musical de Colombia.,2013,48
59515114,TatoCepeda,256612,1115,False,Tato Cepeda  Publicista con énfasis En estrategia comercial y medios. Believe it or not  I'm walking on air. 📻,2009,308
431269660,MChichoSerna,110204,692,True,Ex jugador de la Selección Colombia. Actualmente Fundador y representante legal de la Fundación Pasión Sin Condición Argentina.,2011,244
1020885913,PorristasMILLOS,20965,109,False,Cuenta Oficial  gracias al amor a MFC somos las encargadas de alentar al club embajador y animar a su hinchada  instagram:PorristasMillos NO FACEBOOK,2012,38
61925350,nuevodiaibague,47021,1843,False,El periódico de los tolimenses. #Tolima #Ibagué,2009,329
158181963,Tigo_Colombia,403877,26461,True,Somos una compañía que construye autopistas digitales para conectar a toda Colombia. Aquí encontrarás todos los servicios Móviles y Fijos que estás buscando.,2010,473
231528757,kevincaracol,233636,670,False,Persona Pública - Director El Trasnoshow Nacional  Caracol Radio Bogotá,2010,454
143173261,ElTrenRCN,64452,575,False,La manera más divertida de oír la vida. Lunes a viernes de 4 a 6 pm por @rcnlaradio 93.9 FM / 770AM y https://t.co/rT9eQBkCe8,2010,262
74201578,VerdadAbierta,82720,1100,False,Periodismo a profundidad sobre conflicto armado en Colombia. Participe con #RecomendadoVA,2009,943
768533872564895744,MisionONUCol,56000,800,True,Cuenta oficial Misión de Verificación de la ONU en Colombia.🇺🇳 Instagram  https://t.co/4cILOw6p0e Facebook  https://t.co/jfse9KC4dW,2016,244
232388741,rafacolontorres,18095,16879,False,Esposo y orgulloso padre de familia. Brigadier General (r) de Infantería de Marina. Católico. Premio Nacional de Paz 2015.,2010,77
140140285,USergioArboleda,36449,1261,False,Cuenta Oficial de la Universidad Sergio Arboleda. Sedes en Bogotá  Santa Marta  Barranquilla  Madrid (España) y Miami. https://t.co/VmffsPeY19,2010,197
758371650937167872,nicolasgomezac,18459,976,False,🖥 | Estratega Digital. https://t.co/47VOYRx5lE,2016,24
348784800,Leoescocina,15772,2098,False,Soy artista plástica  cocinera  amante de los ritmos afro caribeños  escribo crónicas culinarias y creo en la gastronomía como motor del desarrollo.,2011,135
484900586,CristiCampuzanO,26402,335,False,Actriz colombiana - IG: CristiCampuzano FanPage: Cristina Campuzano Comunidad.,2012,42
109063631,Andres_C_de_Res,42953,800,False,Restaurante  Bar  Atípico Locombiano. +571 8612233  5893880 y 5893889. Se atiende también por #AndrésDC #AndrésCarnedeRes #LaPlazadeAndrés #AndrésExprés,2010,181
195899776,CasaCardenal,178371,6,True,Cuenta oficial de las tiendas del Primer Campeón del FPC @SantaFe.  🛒Principal  Galerías  Campín  Portal 80 y Multiplaza.,2010,237
41299446,futbolete,48717,2287,True,Futbolete es fútbol  Marketing & Social Media ➡️ IG 📸 https://t.co/ZdgvQwAedp,2009,292
134615013,corzosilvia,474697,96,True,Abogada  comunicadora  maestra y aprendiz. Escríbeme a contacto@silviacorzo.com  Instagram: @corzosilvia Facebook: @silviacorzo Youtube: silvia corzo,2010,1055
111009302,BELKYARIZALA,142593,9228,False,#elalmanotienecolor @UnicefColombia @UEenColombia,2010,130
142306651,Angelino_Garzon,209628,458,False,Exsindicalista y político colombiano  Exministro de Trabajo y Seguridad Social  exgobernador del Valle del Cauca y exvicepresidente de la República.,2010,925
48715653,almacenesexito,331444,3584,True,Bienvenido a un lugar donde puedes tener todo eso que te gusta y convertirlo en experiencias únicas🍎🎧🛍 Descarga nuestra App 👇📲,2009,595
2645927463,itslittlevale,244032,693,False,,2014,46
2741164527,Cardona2007,64943,33,False,Web model,2014,212
2825483244,DanielBejarano_,19351,16862,False,Ser humano  Opiniones personales. #BogotáEsCultura #BogotáEsPlural #ColombiaSeRespeta #LaPazPrimero,2014,82
2252439483,iGomezSebastian,63237,4270,False,Creador de contenido. #Influenciador. snap: gomezsebastian1 | contactogomezsebastian@gmail.com,2013,190
196854832,El_Purificador_,16079,377,False,Cayendo en la tentación desde que tengo memoria.,2010,52
55237588,TatoRamireZ,240001,111,True,🅿🐼🅽🅳🅰 🅿🅾🆆🅴🆁™  ᴛᴇᴄʜ ʀᴇᴘᴏʀᴛᴇʀ ᴠɪᴅᴇᴏᴊᴜᴇɢᴏꜱ ꜱᴇʀɪᴇꜱ ᴄɪɴᴇ ʏ ꜱɴᴇᴀᴋᴇʀꜱ. 𝗖𝗼𝗻𝘁𝗮𝗰𝘁: 𝗹𝗮𝗺𝗮𝘁𝗮𝗱𝗲𝗽𝗲𝗹𝗼@𝗴𝗺𝗮𝗶𝗹.𝗰𝗼𝗺 #ᴰᵃᵗⁱᶜᵒˢᶜᵒⁿᵀᵃᵗⁱᶜᵒ 📻❤️,2009,143
990810691773878272,echavarria9423,56059,68,False,Vivir el momento! 🙂 Sencillo. Gym💪🏼 Lidioso😏,2018,46
79908188,SantaFe,613475,28,True,Cuenta oficial de Independiente Santa Fe  el Primer Campeón del Fútbol Profesional Colombiano.,2009,832
225141154,Mauro_Merchan_,231505,135337,False,24. Estudiante de Derecho  hincha del Real Madrid Instagram: Mauro_Merchan CONTACTO: Mauricio_Merchan@hotmail.es,2010,905
20058795,campuspartyco,32672,498,True,#CPCo2019 - 18 AL 22 DE JUNIO EN CORFERIAS | BOGOTÁ,2009,663
1522945123,JavierCormane,15453,10883,False,Médico  magister en gobierno y políticas públicas  profesor universitario,2013,50
214076026,Findeter,35218,1973,True,Somos el socio estratégico en las regiones que genera bienestar para la gente.,2010,209
218252776,Dcabralescast,25793,1006,True,Embajador de Colombia ante el gobierno de República Dominicana. Orgullosamente Cordobés. Exsenador de la República (2014-2018),2010,108
306248882,MinEnergiaCo,296838,1340,False,Cuenta oficial del Ministerio de Energía del Gobierno de Colombia.,2011,847
160612231,Geraldine_Zivic,36337,402,False,pagina oficial twitter. Actriz colombo-argentina. Madre y esposa!!!!! Feliz con mi vida,2010,207
36693568,sarag12,41263,284,False,Casada 😍 con Lau  mamá de 👦👧  seguidora de Jesús 🙏  Candidata al Concejo de Bogotá por el @PartidoLiberal #1,2009,121
551970102,MABastenier,166680,1288,True,Periodista  articulista y profesor de la Escuela de EL PAÍS  maestro de la Fundación García Márquez de Cartagena (Colombia). Cuenta administrada por @peparoma,2012,906
347011977,margaritareyess,30180,440,False,ACTRIZ  MODELO Y ARTISTA PLASTICA !!! ✌️❤️ instagram @maragara / MANAGER @itmjoserivera,2011,108
890307797782585344,GuerrerosCol,166677,23,False,Cuenta oficial del reality show del @Canal1Colombia en donde dos equipos se enfrentan en una batalla épica de #CobrasVsLeones: El Origen,2017,70
2470183729,BogotaTransito,125209,142,False,Información oficial del estado del tránsito en la ciudad de Bogotá  suministrada por @SectorMovilidad  @TransitoBta. NO utilice su telefono mientras conduce.,2014,351
1592359772,UP_Colombia,76383,2142,True,Somos la esperanza de un nuevo tiempo. ¡Por una Colombia Humana! 💚💛,2013,251
79218321,SVargasOK,150033,1735,False,🌎: Colombiano.  📺: Periodista @DIRECTVSports.  📻: @romboconceptual. 🎥: @entretementes. ⚽️: Instructor infantil ATFA de fútbol.,2009,493
297706813,notipaco,32116,2886,False,Somos el partido de la vida y la esperanza! Somos el Partido Comunista Colombiano #SiempreComunistas,2011,232
76743724,eldiariopereira,88445,1329,True,Las noticias más relevantes de Pereira y Risaralda. Ya son 35 años informando.,2009,294
168285907,RinconHector,54035,71,False,Periodista. Disfruté del oficio en tiempos en los que la verdad importaba. Ahora leo  escribo  edito  siembro  cocino  paseo  amo. Soy libre.,2010,387
237759006,camaracali,26813,1277,True,Desafiamos y acompañamos a los empresarios a CRECER  porque si las empresas crecen  la región crece. Condiciones de uso en https://t.co/PkOEu4mk1f,2011,279
200206843,SFCsupervisor,85782,109,True,La Superintendencia Financiera de Colombia es un organismo técnico  adscrito al Ministerio de Hacienda y Crédito Público.,2010,478
3134037997,clau_ramirezs1,62854,36564,False,Born in Medellin  Colombia Fan page dedicated to the beautiful Claudia Ramirez . I don't own her pictures ⭐instagram:claudiaramirezoficial,2015,66
368634756,santiagoarias13,1445869,168,True,Futbolista de la Selección de Colombia y atlético de Madrid. https://t.co/rgF6IEergh Contact: contacto@santiagoariasoficial.com,2011,897
154670681,amoralesan,134283,378,False,Periodista independiente  El Café Picante en Youtube https://t.co/V1QDWTvtRD,2010,660
933739074401251328,FranciaMarquezM,31636,586,False,Activista colombiana de derechos humanos nacida en Suárez-Cauca. Ganadora del Goldman Enviroment Prize 2018,2017,87
163961519,HoracioSerpa,134411,2759,False,Político Socialdemócrata. #QueremosSerpaz,2010,557
