id,screen_name,followers,friends,verified,description,created_at,listed,tipo
122480792,LaSeniorSerie,140581,51,FALSE,¡Esta youtuber está a un clic del amor! https://t.co/imkMYVyGBW,2010,647,opinion
122495812,TuBoletaNews,718284,5760,TRUE,Sitio Líder en venta de Boletería a nivel Nacional.  Encuéntranos también en facebook: Tuboleta.comsite oficial,2010,791,informativo
122960146,zonacero,245645,2304,FALSE,Portal de noticias de Barranquilla  la Región Caribe  Colombia y el mundo.,2010,444,noticias
123284016,OrregoRicardo,246018,1308,FALSE,Jefe de Deportes - Presentador Noticias Caracol/Equipo Gol Caracol y Blu Radio/En Instagram @orregoricardo 🤓🙏🏼❤⚽️🚵🎾⚾️🏀🥊🏋🏌🏻‍♀️🥋🎤🎥🔥,2010,707,opinion
123573420,DrLadilla,399865,1396,TRUE,Acá se le saca humor a todo. Para ser hay que ejercer. abogado y marketing de influencia. contacto @DrPadillaCh dr.padillach@gmail.com Quillero,2010,1675,opinion
123594022,CabasMusica,69035,3025,FALSE,TW Oficial de Andrés Cabas. #Valiente https://t.co/qzpVMQQK5n ♬ #STAY con @itsYONAS https://t.co/cKq9KFtVCO ♬ Contacto Colombia: tel(57)3168747944,2010,229,entretenimiento
123716841,WALTERSILVA_,62540,27,FALSE,Cantautor de Joropo de los Llanos Orientales Colombianos - Dos Nominaciones Grammy Latino. https://t.co/6IRFOcUQwC…,2010,144,entretenimiento
123731499,dani3palaciosdj,612028,27642,TRUE,Locutor de La Mega  Amante de lo paranormal   DJ  Viajero  Escritor  Amante de los animales  América 👹.          Contratos: daniel3pa@gmail.com,2010,1747,entretenimiento
123737099,CarteLdeLaMega,1389629,2617,TRUE,El Cartel de La Mega: Daniel Trespalacios  Carlos Mira y Juan Pa Laguna de Domingo a Jueves desde las 7:00 pm,2010,2871,radio
123953576,ktronixcolombia,43532,484,FALSE,Cuenta oficial de Ktronix. Somos la primera tienda especializada en tecnología y electrodomésticos de Colombia. Síguenos en Facebook: https://t.co/9H3chTEPI2,2010,196,empresa
123972285,areacucuta,42425,335,FALSE,Doce Años al servicio de Los Norte Santandereanos  Comunicando e informado el día a día de nuestro acontecer Regional y Local  Medio Totalmente Independiente,2010,127,noticias
123995688,ucentralbogota,36146,1546,TRUE,Institución de educación superior con Acreditación Institucional de Alta Calidad.  https://t.co/ER0KoOQuEL 👈,2010,197,educacion
124236169,VelezMauricio,279754,1546,FALSE,Herrador de profesión . vaquero de corazón  amor profundo por los caballos. #sangeronimoranch #tvhost #actor,2010,315,opinion
124355265,CGurisattiNTN24,589444,925,TRUE,Periodista colombiana | Directora del Canal Internacional de Noticias @NTN24 | Entrevistas| investigaciones|Reportajes| Dirige el programa @LaNocheNTN24,2010,1476,periodismo
124492052,igacColombia,57681,2211,TRUE,Somos la entidad encargada de producir la información geográfica  cartográfica  agrológica  catastral y de tecnologías geoespaciales de Colombia.,2010,312,empresa
124809915,FabianSanabriaS,27215,188,FALSE,Antropólogo y Doctor en Sentretenimientología. Explorador de lo virtual y lo cotidiano. Amante de los felinos y sus ronroneos... Profesor universitario y escritor.,2010,165,opinion
125143429,GuerraEnRED,43830,398,FALSE,Cristo Fan | Consultor Político Digital | Miembro fundador de AICODI | El león en la jungla de las redes sociales.,2010,166,opinion
125360958,MALEJA_RESTREPO,501414,1355,TRUE,YOUTUBE https://t.co/0qZE7XqMEN INSTAGRAM https://t.co/7I0eo6lwvL,2010,1447,opinion
125446996,josasc,37141,4188,FALSE,Periodista colombiano  fanático del fútbol.  Subeditor de Deportes de EL TIEMPO.,2010,259,periodismo
125749584,RICOGabriel,56416,1940,FALSE,Columnista Ambiental periódico ADN.                Doctor Relaciones Internacionales Universidad Rey Juan Carlos-España.,2010,177,periodismo
125786958,estefaniapidu,15190,143,FALSE,Actriz | Creadora de https://t.co/vdKBftTNpt | https://t.co/vyjLdOWCfh,2010,31,entretenimiento
125981120,EduardoLuisFut,290884,1396,TRUE,Presentador en @NTN24. Narrador y periodista @DeportesRCN y @WINSportsTV. Preparen apunten fueeeeGol  Pidan Domiciliooo,2010,288,deporte
126204564,lafm,2178697,418,TRUE,Las noticias más importantes de Colombia y el mundo  Los mejores éxitos de los 80  90 y milenio   #MePasoALaFM,2010,4548,noticias
126671124,CesareldeTabio,34614,914,FALSE,Periodista. 🌎Tabio  Cundinamarca  Colombia. 📣Contador de historias. ☕ Adicto al café. 👦🏼Papá chevere. 🌳En @canaltrececo #somosregion. Opiniones opinionES,2010,118,periodismo
126672796,COL_EJERCITO,825800,916,TRUE,Bienvenidos a la cuenta oficial del Ejército Nacional de Colombia - Welcome to the official Colombian Army account #HéroesBicentenarios,2010,1751,entidad publica
126832572,ClaraLopezObre,355052,624,TRUE,Ante todo ciudadana  orgullosamente Colombiana. Defensora del proceso de #paz. Comprometida con el pago de la #DeudaSocial.,2010,1019,politica
127031243,LDSoficial,335464,305,FALSE,Barra popular de Atlético Nacional de Medellín  el más grande y popular de Colombia.,2010,339,deporte
127265380,Bandadeportiva,46346,6,FALSE,Fútbol Visitante con América  D.Cali y Orsomarso 📡🎙📻 Programa 1:00 a 3:00 pm Radio Red RCN 1.200am y PlussFm 96.0 - 🗣🎙📻Transmisiones Antena2 RCN 1.030am,2010,117,deporte
127588840,centromemoria,30139,471,TRUE,El Centro de Memoria  Paz y Reconciliación es un espacio para la promoción de la memoria histórica que permita el reconocimiento de los derechos de las víctimas,2010,222,entidad publica
127925615,luisfelipehenao,48615,1484,TRUE,Antioqueño  Abogado  Ex Ministro de Vivienda Ciudad y territorio,2010,238,politica
127951739,juandacaribeco,59355,60,FALSE,Comediante Colombiano,2010,100,entretenimiento
127973382,JhonHenryR,91266,79094,FALSE,Anhelar es mi verbo Toujours avec Dieu--- Bacteriólogo   Nostalgico  romántico  melancólico y sarcástico.,2010,175,opinion
128009878,Johana_Bahamon,506806,191,FALSE,MADE IN PRISON®️ #SegundasOportunidades #CárcelesProductivas @Accion_Interna contacto: johana.bahamon@accioninterna.com https://t.co/u9NRj3wGrp,2010,587,opinion
128020050,DIARIODEPORTES,99784,11462,FALSE,EL PRIMER DIARIO DEPORTIVO DE LA COSTA CARIBE DE COLOMBIA. ¡EL DEPORTE EN UN CLICK! DIRECTOR HUGO ILLERA,2010,453,deporte
128039798,Noridaoficial,127387,789,TRUE,Actriz Colombiana Co-founder y Productora General en @Festivercol Emprendimiento creativo. Gatólica. Manager https://t.co/eN17F7aGHQ,2010,275,entretenimiento
128248719,Tuiteretera,24753,4255,FALSE,Trabajo en #SocialMedia #MarketingDigital AMO los perros  adoro los animales. Soy una bailarina frustrada  futbolera  ando en bicicleta y tengo el corazón azul.,2010,389,opinion
128342805,titopuccettic,793635,2579,FALSE,Comunicador Social y Periodista de la Javeriana de Bogotá. Relator de fútbol  conductor de televisión y radio. DIRECTV y Blu Radio. Instagram @titopuccettic,2010,1618,deporte
129027166,FelipeAcevedoM,60471,31845,FALSE,Pasate por mi instagram y me dices qué te parece. 😅😄  Desarrollador.  Visita https://t.co/xLAM9wn56Z  https://t.co/cIavzxeD3i,2010,149,opinion
129683990,juanauribep,37070,1407,TRUE,Escritora tv : Bolívar  Una lucha admirable / La Niña / Tiempos Difíciles/ El Inútil/ De Pies a Cabeza. Productora : Escobar el Patrón del Mal. Cuenta opinion.,2010,144,opinion
129834397,RazonPublica,103487,1470,FALSE,Revista colombiana de análisis sobre asuntos públicos. Suscríbete https://t.co/catar4Vat9 Para saber en serio lo que pasa en Colombia.,2010,1065,informativo
129858259,KAsalcedoflores,62007,1674,FALSE,Periodista Venezolana en Bogotá. Locutora. Conferencista. Presentadora de TV. Reportera para @testigodirecto transmitido por @caracolinternac,2010,292,periodismo
130359251,CesarEscola,210745,396,TRUE,Músico y presentador Colombo-Argentino. Jurado en Yo me llamo. Contacto y contrataciones: kilombo@kilombo.com.co,2010,300,entretenimiento
130507583,AnatoNacional,26158,2576,FALSE,Cuenta oficial de la Asociación Colombiana de Agencias de Viajes y Turismo. Síguenos en https://t.co/mRU2Zuigkk,2010,211,empresa
130552714,DjDianamedina,40799,1517,TRUE,Sí  soy la que se ríe a carcajadas. Amo la comida y la música. Los DJ's somos los oídos del mundo. En radio y TV. Incoherente. IG: @DjDianaMedina,2010,125,entretenimiento
130628574,Justiciaypazcol,34045,622,FALSE,Promovemos la afirmación de derechos civiles  políticos  sociales  ambientales  paz  género interdisciplinarmente en comunidades y grupos vulnerados y (bles),2010,347,entidad publica
130713716,MgJuanPAmaya,21659,4605,FALSE,Mayor General Ejército Nacional de Colombia.,2010,61,opinion
130907050,DolarColombia,23963,11,FALSE,Robot que publica el valor del dólar en Colombia.,2010,130,informativo
130943731,CaroyCuervo,18736,1151,TRUE,Instituto creado para promover la investigación científica en los campos de la filología  la lingüística  los estudios literarios  y la historia cultural.,2010,249,empresa
131273553,MinAmbienteCo,524339,1246,TRUE,Ministerio de Ambiente y Desarrollo Sostenible de Colombia. PQRSD: servicioalciudadano@minambiente.gov.co,2010,1564,entidad publica
131596061,mindefensa,627860,1412,TRUE,Perfil Oficial - Ministerio de Defensa Nacional de la República de Colombia. Ministro Guillermo Botero Nieto @GuillermoBotero,2010,1750,entidad publica
132095257,TrendsBogota,20071,3702,FALSE,En tiempo real las tendencias de Bogotá,2010,241,informativo
132297282,CODHESColombia,23552,867,FALSE,La Consultoría para los Derechos Humanos y el Desplazamiento  CODHES  promueve el respeto de los derechos de las víctimas de Colombia,2010,277,entidad publica
132522561,Karlaarcila,15462,1935,TRUE,Mamá  caleňa y Directora Unidad Investigativa @NoticiasRCN,2010,95,opinion
132937730,AdrianaLucia,462996,379,TRUE,🇨🇴Cantautora colombiana. -El autor y dueño de mis triunfos ha sido Dios y no yo. ☎️(+57) 3102029686. 🎬#VOLVERACOMENZAR ¡Disponible ya!,2010,789,entretenimiento
133112225,FuerzasMilCol,368964,958,TRUE,Cuenta Oficial Fuerzas Militares de Colombia bajo el mando del señor General Luis Fernando Navarro Jiménez  Comandante General 🇨🇴,2010,493,entidad publica
133806755,macotal,35844,1117,FALSE,Administrador de empresas Periodista  sin equipo en el exterior  hincha de todos los deportes colombianos,2010,119,opinion
133935738,ArtistasFC,28459,7015,FALSE,Página Oficial de Artistas Fútbol Club Lo integran personajes famosos que juegan muy bien al fútbol y lo hacen por Objetivos Sociales! #FutbolConSentidoSocial,2010,70,deporte
134538219,LINAPALMA,33272,4833,FALSE,Comunicadora Social y Periodista.  De Aracataca y Santa Marta.,2010,153,periodismo
134615013,corzosilvia,474697,96,TRUE,Abogada  comunicadora  maestra y aprendiz. Escríbeme a contacto@silviacorzo.com  Instagram: @corzosilvia Facebook: @silviacorzo Youtube: silvia corzo,2010,1055,opinion
134855279,DanielSamperO,2513784,4380,TRUE,Columnista de @revistaSemana  youtuber de 40 en #HolaSoyDanny  autor de #MiPutaObra.  FB: @danielsampero IG: @danielsamperospina Contrat: hsdcontacto@gmail.com,2010,4341,periodismo
134938656,FNAraujoR,60471,1238,TRUE,Senador de la República por el Centro Democrático - cartagenero,2010,173,politica
135252488,Cataescobarr,42380,91,TRUE,Passionate about social transformation and sustainable growth. Social entrepreneur - Helping people to move from poverty to dignity - MusicFreak,2010,379,opinion
135321834,MabelLaraNews,497156,3411,FALSE,Cuenta Oficial Periodista Maestría  en Ciencia Política y Relaciones internacionales.  Anchor de noticias.  @noticiasuno @caracolradio,2010,1034,periodismo
135662645,catalinamaya,49251,701,TRUE,🇨🇴Colombiana 🙋🏻‍♀️Modelo 🎤Periodista 📣Productora 🏢Empresaria Los invitó a escuchar La Hora del Regreso de lunes a viernes en @WRadiocolombia 📻,2010,136,entretenimiento
135953646,UIS,72598,1033,TRUE,Página Oficial de la Universidad Industrial de Santander en Twitter #ComunidadUIS #UIS Rector: @RectorUIS En Facebook: https://t.co/fiETveKmWw,2010,263,educacion
136112883,EstebanSantos10,147809,1116,FALSE,Colombia 🇨🇴 | @UVA Grad: Public Policy & History | @TerpelCol ⛽️ | Instagram: EstebanSantos10,2010,180,opinion
136130333,CaroCarreta,73252,3269,FALSE,Radio - Fútbol - Bicicleta. Amante fiel de una bandeja paisa! #vamosmisantafe Contacto: carolinacarrenom@gmail.com,2010,158,opinion
136243285,dariomontoya,61504,1042,FALSE,Ingeniero. Embajador de Colombia en Brasil. Trabajo por Legalidad  Emprendimiento y Equidad en mi País,2010,630,opinion
136515383,HectorQuinho,150071,134,TRUE,https://t.co/oKSQ7E0KmF,2010,129,opinion
136677248,AlejaQuintana05,18806,3196,FALSE,🤔🤔🤔,2010,48,opinion
136734908,SaintsVzla,37365,11861,FALSE,✌🏻Venezolano 🇻🇪.  Viviendo en la ciudad trasnochadora y morena: #Pereira 🇨🇴. ❤️ Literatura 📚📖  Derecho ⚖️  Locución🎙️🎧 #DDHH.,2010,193,opinion
137091642,BarriosRay,75873,710,FALSE,Director de Oxigeno Bogotá 100.4 FM - Caracol Radio,2010,69,opinion
137908875,ClaudiaLopez,1328051,2271,TRUE,Candidata a primera Alcaldesa de Bogotá. Orgullosa bogotana y ciudadana. ¡Vamos a inspirar  a unir y a ganar! #ClaudiaAlcaldesa 💜💚 #ConClaudiaDeUna 👍,2010,2672,politica
138099091,nanotorres88,17058,325,FALSE,Director olimpicastereo105.3 v/cencio  meta colombia. cumplo años  oct. 03 . sincero  romantico y proactivo  mis opiniones en esta red son opiniones,2010,83,opinion
138111091,Bogocine,21711,1311,FALSE,Bogocine es un movimiento en pro del desarrollo del sector audiovisual que nace en la ciudad y se extiende alrededor del  mundo,2010,302,ong
138135627,veranodelarosa,29553,242,TRUE,Gobernador del departamento del Atlántico.,2010,91,politica
138458064,FILBogota,97368,5972,FALSE,La Feria Internacional del Libro de Bogotá organizada por la Cámara Colombiana del Libro y Corferias  se realizará del 21 de abril al 5 de mayo de 2020,2010,481,evento
138764252,LaudEstereo,25180,2472,FALSE,Emisora de la Universidad Distrital Francisco José de Caldas Bogotá - Colombia  Música - Cultura - Academia #LaVerdaderaAlternativa 📻🎙,2010,219,radio
138813733,ProsperidadCol,225591,1234,TRUE,Trabajamos por una #ColombiaSinPobreza  construyendo día a día un futuro donde vivamos el reflejo de una sociedad equitativa  incluyente y reconciliada.,2010,602,entidad publica
138922361,ernestomaciast,123224,2109,TRUE,#CuentaOficial Senador / Presidente del Congreso de Colombia 2018/2019. @CeDemocratico / Comunicador Social. ernesto.macias@senado.gov.co,2010,400,politica
139128851,DYLANSFUENTES,136083,662,TRUE,AJENA - Single por Dylan Fuentes https://t.co/kegqDDQRIS,2010,413,entretenimiento
139256389,Fedemunicipios,33604,1141,FALSE,Representamos a los municipios en la evaluación de políticas públicas. Defendemos la descentralización  autonomía  democracia y gobernabilidad local.,2010,238,entidad publica
139388858,JEANKCENTENO,185656,898,FALSE,CREO EN DIOS CREO EN EL ÉXITO NO CREO EN LA FAMA,2010,405,opinion
139419229,DiazHelga,155170,1104,FALSE,MAMÁ  ACTRIZ  PSICÓLOGA. Creadora de la línea de belleza HELGA by HELGA DIAZ. Instagram @helgabyhelgadiaz @helguisd https://t.co/s1QSPvrZT7,2010,257,entretenimiento
139508438,sergiodigra,16606,3623,FALSE,Director Ejecutivo BID por Colombia y Perú/IDB Executive Director for Colombia and Peru. Opinión opinion no compromete a la institución donde trabajo,2010,147,opinion
139518091,MafeCarrascal,154371,5850,TRUE,10 años de activismo. Promuevo causas: DD.HH.  anticorrupción y paz. Fundadora de @paisprimero e @ideasporbogota. Internacionalista y becaria @LideresXBogota✊🏻,2010,553,opinion
139824862,OrgulloLGBT,47377,4689,FALSE,Únicos como tú  orgullosos de nuestra identidad || Blog LGBT #1 en Colombia y Latinoamérica || #Lifestyle || Contacto orgullolgbtcolombia@gmail.com 🏳️‍🌈,2010,375,ong
139829433,Antena2RCN,354360,314,TRUE,Cuenta oficial de Antena2  la Cadena de los grandes eventos deportivos en Colombia. Escúchanos en vivo en https://t.co/F6lkwVa3rd Instagram: @antena2,2010,1231,deporte
140140285,USergioArboleda,36449,1261,FALSE,Cuenta Oficial de la Universidad Sergio Arboleda. Sedes en Bogotá  Santa Marta  Barranquilla  Madrid (España) y Miami. https://t.co/VmffsPeY19,2010,197,educacion
140634413,marchapatriota,66843,0,FALSE,Cuenta oficial de la coordinadora política y social Marcha Patriótica - Por la segunda y definitiva independencia. Comprometidos con la paz con justicia social,2010,332,ong
141026344,DogChowCo,30497,1496,TRUE,Bienvenidos a Purina® Dog Chow® Colombia  aquí encontrarán información del cuidado de su mascota. Conoce las reglas de la casa aquí: https://t.co/AenX0lI6xY,2010,67,empresa
141252026,joaquinroblesza,15258,796,FALSE,Magíster en comunicación. Excolumnista de la Revista SEMANA. Profesor de las Universidades del Norte y Atlántico.,2010,38,opinion
141826813,ultimahorapp,50649,293,FALSE,Noticias de última hora de Colombia y el mundo. Síguenos en Instagram: @UltimaHoraCol Contacto: comercial@ultimahoracol.com RT =/= Opinión.,2010,865,noticias
141943866,JUANCAELBROKY,66329,40616,TRUE,Activista  analista político y columnista. Cofundador del @MovimientoMAIS🌎🐼,2010,160,opinion
142138248,RAMIROMENESES,27084,562,FALSE,Músico-Actor-Director audivisual-Fotografía-Pintura y arte en general  instagram RAMIROMENESESC - https://t.co/FbfdZ8r9iI,2010,83,entretenimiento
142240353,CarlosCarrilloA,45350,743,FALSE,脚踏实地 。 Candidato al Concejo de Bogotá por el PDA. ¡#Despertemos!,2010,128,politica
142266069,changocardenas,30745,2009,FALSE,Periodista Deportivo Colombiano de RCN La Radio  Radio Uno  Antena 2 y presentador TV en Univalle Mundo Deportes,2010,115,periodismo
142306651,Angelino_Garzon,209628,458,FALSE,Exsindicalista y político colombiano  Exministro de Trabajo y Seguridad Social  exgobernador del Valle del Cauca y exvicepresidente de la República.,2010,925,politica
142454580,Ministerio_TIC,778526,4068,TRUE,Estamos escribiendo una nueva historia. #MásTICMejorPaís | Edificio Murillo Toro Cra. 8a entre calles 12 y 13  Bogotá. Teléfono: +57(1) 3443460,2010,2613,entidad publica
142471220,LaRolaCaRola,15161,570,FALSE,💅😊 Experta en sacar sangre y tomar jugo de lulo.,2010,54,opinion
142769153,ClaraTamaraV,82349,572,FALSE,Attraverziamo?? Bem-vinda galera!! ⚽️Periodista y presentadora! 🎾Love Sports. Instagram: @latamarav,2010,373,opinion
142820741,JorgeIvanOspina,47750,637,FALSE,Presidente @PartidoVerdeCol  Ex Senador  Médico  Ex Alcalde de Cali  creativo  agricultor  desarrollando la reserva Betania  construyendo una Colombia en Paz,2010,300,politica
142820755,carlosecaicedo,84976,1729,TRUE,Candidato a la Gobernación del Magdalena.   Excandidato presidencial de Colombia 2018  alcalde de Santa Marta DTCH 2012-2015  Rector Unimagdalena 1997-2006.,2010,153,politica
142968962,maantoniasantos,36291,874,FALSE,@BrownUniversity Cognitive Neuroscience | @LSE Social and Cultural Psychology,2010,45,opinion
143173261,ElTrenRCN,64452,575,FALSE,La manera más divertida de oír la vida. Lunes a viernes de 4 a 6 pm por @rcnlaradio 93.9 FM / 770AM y https://t.co/rT9eQBkCe8,2010,262,informativo
143181832,udistrital,24328,1074,FALSE,La universidad de Bogotá. Avanzamos en la construcción de saberes  conocimiento e investigación. Rector @rgarciaduarte,2010,173,educacion
143185079,mauroarroyave,16870,126,FALSE,En esta cuenta yo escojo a mis interlocutores  que en todo caso no son quienes insultan. Periodista  director Despierta Bogotá de Canal Capital. El Ojo Nuclear.,2010,125,periodismo
143274969,LaTornamesa,20774,3955,FALSE,Más que una tienda de libros  música y películas  es un espacio de #CulturaEnMovimiento CC.Avda Chile L-236 y Calle 70#5-23 Tel:3002264 contacto@latornamesa.com,2010,202,empresa
143285665,Hora20,364563,188,FALSE,Dirige @DianaCalderonF  de lunes a viernes de 7:00 p.m. a 9:00 p.m. La primera media hora resumen de noticias  luego  tema del día con los panelistas invitados.,2010,2198,radio
143490635,AndreaSernaTV,3640600,659,TRUE,Presentadora de Televisión. Contacto: irma@irma-a.com (Irma Aristizabal - Manager),2010,5471,entretenimiento
143533965,MediaTorta,30467,0,FALSE,Escenario de Paz y Encuentro de las Culturas Urbanas y Tradicionales,2010,120,evento
143536164,DesafioCaracol,386098,73,TRUE,¡#Costeños  ganadores del #DesafíoSúperRegiones 2019!,2010,819,entretenimiento
143549947,CORMACARENA,16962,922,FALSE,Cuenta oficial de la Corporación para el Desarrollo Sostenible del Área de Manejo Especial La Macarena. Cambiamos la cultura ambiental en el Meta,2010,99,entidad publica
143578329,CinemarkCol,115027,14408,FALSE,Bienvenido a la cuenta oficial de Cinemark Colombia. Encuentra aquí los mejores #Estrenos #Promentretenimientones y contenido exclusivo del #Cine,2010,431,empresa
143835534,GolCaracol,3685770,1068,TRUE,El Gol Caracol es sinónimo de fútbol. Información deportiva al instante para usted  que sabe lo que quiere.,2010,4870,deporte
143924206,Mineducacion,605633,790,TRUE,Cuenta oficial del Ministerio de Educación Nacional de Colombia. Ministra: @VictoriaBxE   Síganos en Instagram: @Mineducacioncol y en Facebook: @Mineducacion,2010,2061,entidad publica
143964451,CaracolNext,228343,99,FALSE,Somos la unidad de negentretenimientos digitales de @CaracolTV encargada de mantener el liderazgo en Colombia y Latinoamérica.,2010,574,empresa
144388131,NelsonOlaya007,122739,205,FALSE,#1 🥇 #BADBOYS 😏😈. SCORT ACT. 21CM 🍆💦 PAISA COLOMBIANO. 🇨🇴🇨🇴 SIENTASE EN LA CURVA DEL PLACER... CONTACTOS INBOX... https://t.co/JZ5Pv6Knuc,2010,348,opinion
145683077,calibacana,17518,1459,FALSE,Eventos  Noticias bacanas  Civismo  Amor por Cali,2010,77,evento
145774770,GobAntioquia,310264,4493,FALSE,Cuenta oficial de la Gobernación de Antioquia.,2010,569,entidad publica
145903908,MarcosDanielPG,68838,2531,FALSE,Alcalde de Montería  Tierra de Ensueño. La Ciudad verde y sostenible de Colombia. #MonteríaAdelante🚴‍♂️ #RedSoxNation⚾️,2010,80,politica
146473089,123alexanderpol,110171,577,FALSE,Única cuenta oficial. Hombre serio y educado.👮Atlético Nacional mi pasión ⚽🇳🇬 Instagram. https://t.co/1q1L73FJK3,2010,91,opinion
146845430,ComuTricolor,130970,446,FALSE,Comunidad #1 de Hinchas para Hinchas de @LaSeleccionCo | Alentando a la Selección incondicionalmente desde el 24/04/2008 | info@comutricolor.com,2010,600,deporte
146961939,DiegoHdezLosada,16580,161,TRUE,Director @Colciencias. Plan 2018-2022: Pacto por la Ciencia  la Tecnología y la Innovación: Un sistema para construir el conocimiento de la Colombia del futuro,2010,117,opinion
146985042,andrescepeda,3074041,54,TRUE,Cuenta Oficial de Andrés Cepeda /    Contacto Manager: manager@andrescepeda.com.co,2010,2224,opinion
146986073,RadioPlaneta969,61851,879,FALSE,Somos la emisora con la mejor programación Crossover de Cali: Reggaeton  Salsa  Pop & Electronica.,2010,165,radio
147343044,aliakamind,26664,654,FALSE,Ali aka Mind,2010,54,opinion
147570389,MundoClay,101417,258,FALSE,Canal de Youtube: https://t.co/LMibRSk92j Soy Jonatan Clay  Youtuber  blogger  modelo...,2010,63,entretenimiento
147626000,Estebannjara,215147,978,TRUE,Ω CONTACTO: juanesjaramisho@gmail.com . Youtuber. https://t.co/OklGfiN6rk,2010,1413,opinion
147635535,SeptimoDiaTV,208268,2437,FALSE,#SéptimoDía es un magazín de noticias dedicado al periodismo investigativo. Transmisión por @CaracolTV,2010,922,periodismo
147779959,ElColeccioniste,39011,1384,FALSE,opinion. Me gustan los equipos que someten al rival ...El periodismo debe ser reflexivo... La felicidad es una decisión ..El que inventó el fútbol es un genio.,2010,208,opinion
147993143,MonicaRoa,31950,1785,FALSE,Building Bridges-Puentes to promote strategic thinking in the human rights and gender justice world. Always feminist.,2010,269,opinion
148090092,IDTBogota,17703,751,FALSE,Cuenta Oficial del Instituto Distrital de Turismo  encargado de ejecutar políticas y programas para promover @Bogota. @nacalderon director (e). #DeBogotáMeGusta,2010,186,entidad publica
148152933,MarioRobertoP,15402,1267,FALSE,Consentido social.,2010,187,opinion
148156268,acolfutpro,37698,436,FALSE,Asociación Colombiana de Futbolistas Profesionales.Miembro oficial de la FIFPRO en Colombia.Reglas Claras Vida Digna!! https://t.co/TCLBTAN5Yv,2010,157,ong
148183388,MCarolinaHoyosT,89535,1978,TRUE,Autora del 📖 #DesdeElFondoDelMar Periodista ExpertaTIC #TransformaciónDigital Presidenta @Solidaridadxcol Fellow @EF_fellows ExViceMinistraTIC Conferencista,2010,843,politica
148334426,IDRD,108617,2495,TRUE,Somos el Instituto Distrital de Recreación y Deporte de Bogotá  promovemos la recreación  el deporte  el buen uso de los parques y la actividad física. ,2010,397,entidad publica
148526885,Vanepalaciola,261429,843,FALSE,Com social y periodista. Especialista en Alta Gerencia. Enamorada de Medellín y apasionada por los deportes. INSTAGRAM: Vanepalacio,2010,691,periodismo
148925237,davidbarguil,71285,8120,TRUE,Senador de #Colombia Orgullosamente Caribe y @SoyConservador. Juntos #ContraLosGigantes ! https://t.co/lI8qBieoZn 🇨🇴,2010,269,politica
148996782,Marianiniecheve,29725,6152,FALSE,Abogada - Comunicadora Social y Periodista- Magister en Derecho. Unisergio. Aspirante a ser parte del cambio que necesita Colombia. #SigámonosLosBuenos 🙋,2010,112,opinion
149214915,Supernotariado,24359,612,TRUE,Bienvenidos al Twitter oficial de la Superintendencia de Notariado y Registro de Colombia  La Guarda de la Fe Pública.,2010,143,entidad publica
149281495,PalomaValenciaL,294943,765,TRUE,Mamá de Amapola  abogada  filósofa  escritora  senadora de Colombia por el Centro Democrático | Comisión I | IG: @palomasenadora Fb: @PalomaValenciaL,2010,537,politica
149897625,fecode,60248,74,FALSE,Federación Colombiana de Trabajadores de la Educación-FECODE comprometida con la lucha por la satisfacción  de necesidades y expectativas educativas del pueblo.,2010,189,entidad publica
149962735,carosle,23682,4866,FALSE,#SoyUribista,2010,61,opinion
150058141,CalleLaJeta_,447899,6790,TRUE,🎤Comediante - Actor🎥-Lic en Artes Escénicas. 🐺Último miembro de la Casa Stark. Contacto: info@freddybeltran.com.co,2010,363,entretenimiento
150118422,Rivas_Santiago,94835,8218,FALSE,Presentador de Los Puros Criollos. Autor de “Acaba Colombia”. Miembro de @LaRecontra. Hago Collage. Etceterista. Autopromotor.,2010,346,entretenimiento
150262899,diariodelhuila,151040,4341,FALSE,Diario del Huila  53 años siendo el periódico más importante del sur colombiano.,2010,271,noticias
150270167,TransitoPolicia,343856,106,TRUE,"Cuenta Oficial Director de Tránsito y Transporte de la Policía Nacional de Colombia. https://t.co/u57AbTxhCU ""Más de 60 años salvando vidas""",2010,1436,entidad publica
150327476,MartinSantosR,331556,1354,TRUE,🇨🇴 Abogado @UniAndes | @EGOBUniandes | Magister MPA @Columbia | @K2Intelligence NYC | Instagram: martinsantosr,2010,384,opinion
150335293,Davivienda,39191,521,TRUE,En este lugar celebramos y le contamos todo lo último de La Casita Roja para que siempre esté enterado.,2010,210,empresa
150336245,Bogoartes,40292,2498,FALSE,Agenda Cultural de Bogotá: Cine  Música  Literatura  Cómic  Teatro  Arte  Fotografía y mucho más.,2010,157,entidad publica
150372649,MelukLeCuenta,526985,828,TRUE,Periodista. Editor de Deportes de @ELTIEMPO  Colombia. Comentarista de @ConexionWIN,2010,756,periodismo
150763620,MinutodeDios,16222,329,TRUE,Estimulamos y apoyamos a las personas  familias y comunidades  para que sean conscientes de su dignidad  derechos y obligaciones,2010,48,religion
150827347,herbinhoyos,57167,2314,FALSE,@Referendo2019 para CAMBIAR la JEP  REDUCIR EL CONGRESO y REVOCAR MAGISTRADOS de ALTAS CORTES. Inscríbase en: ReferendoColombia2019@gmail.com. Vamos por ellos,2010,356,opinion
150909421,LucasDangond,119572,172,FALSE,[:||||:]Acordeonero de la música Vallenata  Actual compañero de SILVESTRE DANGOND,2010,111,entretenimiento
