id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
60816296.0,2.349360624516942,0.0007704499635433331,7.867878518061703e-05,MarinaGranziera,186068,607,True,2009,206,periodismo
199811461.0,11.357134516755815,0.002917556609003987,0.008856352069138873,AliciaArango,49175,940,True,2010,179,politica
73398465.0,2.4247864205725844,0.000383680289448654,0.00011098559532368062,GreenpeaceColom,98419,2997,True,2009,893,ong
62101117.0,4.283299192846986,0.0008022710853052395,0.0004169592781005267,jfsamper,17373,506,True,2009,87,entretenimiento
143549947.0,1.8169839723510468,0.00020350565729261767,0.00024300849015795566,CORMACARENA,16962,922,False,2010,99,entidad publica
544643751.0,2.653110329367056,0.000867527622547094,0.00022273078019519082,integracionbta,65204,1181,True,2012,258,entidad publica
87781992.0,2.3151568710999477,0.0005820429812243982,0.0002403077879234332,Ambientebogota,115078,603,True,2009,593,entidad publica
213787737.0,2.1951109584983506,0.0005026116802775119,4.182536396639296e-05,Coljuristas,15265,1106,True,2010,136,ong
2250278832.0,3.9156109446616316,0.002361733392883474,0.0004435677493744838,parescolombia,27615,2515,False,2013,136,ong
2802827692.0,1.345584823775996,0.000224569079713944,7.42075072831238e-05,MundoredTV,25783,1332,False,2014,36,entretenimiento
229090782.0,1.301474872518234,4.559593506209579e-05,8.12890979646651e-05,tulioehernandez,86581,4186,False,2010,543,periodismo
325827558.0,1.438025809446607,0.00013104389631380062,2.9762401675896595e-05,progresistascol,40909,3260,False,2011,140,politica
275070598.0,3.111679353356564,0.0003466099384149181,0.00022459981075679923,UExternado,34514,67,False,2011,170,educacion
53514952.0,1.5063898617583142,0.0004270088874988129,6.088904395045055e-06,PauletteeOfcl,78807,311,False,2009,592,opinion
219512678.0,1.3525758300923167,0.0002651731786660337,4.1940004854476535e-06,CRSuberox,27462,2556,False,2010,59,opinion
2819854665.0,1.4680962795939163,0.0003043743624282116,1.079642992469349e-05,JuliethMDiva,111692,106210,False,2014,55,opinion
293591458.0,1.7512524833401824,0.000801903433174758,3.8361423291280466e-05,iShosholoza,18435,1711,False,2011,204,opinion
112829676.0,1.7684762644674956,0.0003311254647356453,0.0005377047635640475,CINEP_PPP,24527,2329,False,2010,280,opinion
1667890820.0,4.843515434382704,0.0015697365144153573,0.001010811263516871,FNDCol,65957,34959,False,2013,153,entidad publica
2399958565.0,2.3644324522407874,0.0006857524180583312,0.0004433544721034323,BLUAntioquia,19214,293,True,2014,123,radio
324143337.0,1.4679052488359798,0.0008980515091495244,8.531076702678785e-06,karenbrayv,21618,405,False,2011,41,opinion
2794658791.0,3.8320818933539536,0.00029462047724373216,0.0001404085463570408,TorneoAguila,89328,55,False,2014,113,competencia
615721665.0,10.423670820504887,0.0009482824450584916,0.0012735280260563284,MintrabajoCol,360466,590,True,2012,772,entidad publica
113739211.0,2.547040258185904,0.0006719017651161988,0.00016725376476660054,OPSOMS_Col,26831,2623,True,2010,249,entidad publica
1599076992.0,1.4029998065719338,0.000501607669013836,7.384661540526102e-06,Batiarquitecto,31738,507,False,2013,68,opinion
254568742.0,1.4263846060521417,7.412382281116443e-05,4.899171613541634e-05,SergioGrandasM,48535,37365,False,2011,156,opinion
50562028.0,3.1218492255683197,0.001846246792700712,0.0005135004494849762,SenalColombia,672035,22636,False,2009,1787,entretenimiento
1071809846.0,1.4331413964042716,0.0002771450744163047,3.494051784928887e-05,ElChinoMeme,164955,634,False,2013,224,opinion
162574612.0,1.8528674348288523,0.00023310687946876362,4.423592142468543e-05,JavierEnBogota,93063,83224,False,2010,329,opinion
36276135.0,6.840845429056523,0.0032108957564130625,0.0012807364145051836,QuinteroCalle,70003,3704,True,2009,385,politica
52847779.0,3.0392036821744357,0.00032788432707172346,0.00014365452924726106,danielfaura,15915,1512,False,2009,199,opinion
286774097.0,2.4043828335664226,0.000866822309502194,0.00017684532107305762,Fergicienta,46717,2739,False,2011,219,opinion
179584524.0,2.864312182249565,0.0008473688294441406,0.00025515754174676783,velascoluisf,92414,2387,True,2010,464,politica
128342805.0,3.800106575896907,0.002858796423849736,0.0004362199092995931,titopuccettic,793635,2579,False,2010,1618,deporte
61519237.0,2.103837948686768,0.00042525881836105126,0.0005756818925171901,FARINAMUSIC,222607,545,True,2009,439,entretenimiento
163524740.0,1.6303295089448522,0.000277035440979688,0.00012118657931704015,CosmovisionOfi,15205,331,False,2010,80,opinion
68506753.0,2.2369598093066774,0.0008798965366892498,6.616217544742136e-05,LA33Orquesta,38352,2631,False,2009,301,entretenimiento
3246537749.0,8.983415085025415,0.0011889985771428113,0.011256181802696032,GuillermoBotero,45962,198,True,2015,175,politica
79895931.0,2.305305403351108,0.00033313402542979397,0.00023202527036724613,nataliabedoya,53378,535,False,2009,109,entretenimiento
196606310.0,1.6247707971415315,0.0002611903950828312,3.0640424929719454e-05,elReneJimenez,24769,2492,False,2010,49,entretenimiento
191465222.0,3.5740739977744256,0.0006453098413534982,0.0007838870076630479,DefensoriaCol,340916,3506,True,2010,762,entidad publica
15935288.0,1.3864312211771852,0.00012578718775011982,8.364812556383769e-06,elempleocom,76226,1450,False,2008,575,empresa
124809915.0,2.349705093822608,0.0006394822000351313,0.00018945608433856346,FabianSanabriaS,27215,188,False,2010,165,opinion
49656221.0,1.1458648008950096,5.604542923066658e-05,2.7545043067000827e-06,chicascaraudio,61775,2781,False,2009,145,entretenimiento
174424672.0,1.4780092576441834,0.00027890266870099137,4.2122831126008315e-05,VettoGalvez,82781,226,False,2010,83,entretenimiento
8.48e+17,1.0,0.0,0.0,JEP_Colombia,110551,1073,True,2017,190,entidad publica
2383874413.0,1.8287971247464307,0.0003914879884574944,7.191751612706834e-05,RCNEspectaculo,55915,143,False,2014,89,farandula
17572957.0,4.584268242808882,0.004205381354250836,0.0006043553647992497,MauricioJaramil,63343,6973,True,2008,1431,periodismo
120151795.0,3.2147211821193182,0.0009438446860922738,0.00015183053157135533,JuanitaGomezL,34103,1786,False,2010,121,periodismo
44557512.0,1.5070285265581256,0.00025587194708653443,2.333919384588665e-05,Legarda,181679,2122,True,2009,58,entretenimiento
135321834.0,8.380248093747277,0.00871060027500303,0.0008922164257844996,MabelLaraNews,497156,3411,False,2010,1034,periodismo
102769344.0,4.447054232325111,0.007414133254033476,0.00011361139010826592,AndresCamiloHR,28147,16143,False,2010,109,periodismo
522627214.0,5.1212108403525125,0.0009216504052357328,0.0006837517528675824,mwassermannl,63585,541,False,2012,417,opinion
528507920.0,2.238387483296434,0.0010916176225203474,0.00029491324249918496,Germancanoofi,97459,667,True,2012,66,opinion
1707507866.0,2.5364021169794757,0.0015542630647158574,0.0001822196079480108,Uber_Col,64603,1154,True,2013,121,empresa
151088536.0,3.970031423027745,0.0009474567806441607,0.0006647188748900959,CConstitucional,375513,4296,False,2010,1043,entidad publica
20980846.0,3.5751589035454177,0.0009173090149333981,0.000515156735211825,ValoraAnalitik,42620,1349,False,2009,328,informativo
3030065185.0,1.2817494540129295,0.0,3.462284097499656e-06,GiaAlen,16977,2682,False,2015,27,opinion
4889381914.0,4.045173527335152,0.0010944195414945275,0.0006907025130324274,juliandezubiria,32389,726,False,2016,103,opinion
148996782.0,2.176471968379313,0.0007865392748057228,5.9428042601071373e-05,Marianiniecheve,29725,6152,False,2010,112,opinion
21656088.0,1.7060832876410723,2.714884667047028e-05,1.3802806210770099e-05,HeroeDeFiccion,100686,0,False,2009,490,opinion
611181022.0,1.755878322954893,0.0003265479010262311,4.527003520773175e-05,Diamantelectric,16996,282,True,2012,81,entretenimiento
9633802.0,9.072778186506369,0.004696765487487851,0.0011134964578585003,ELTIEMPO,6706865,26005,True,2007,15642,noticias
1609987202.0,1.0509421060201007,0.0,7.449620885781669e-07,FaridPineda,315848,0,False,2013,57,opinion
46136516.0,2.422155456753448,0.0005723391899883859,4.562041467311146e-05,MrCulebra,18403,2040,False,2009,182,opinion
256560107.0,1.6621225810660705,0.0009456966760985982,2.624548567465513e-05,santiagocorreal,106201,559,False,2011,104,opinion
21652234.0,1.9162038380862112,0.0005572139168930734,1.4363108481823725e-05,thehalleffect,34212,248,False,2009,260,entretenimiento
251745696.0,1.751190829652736,0.0004255374744132313,7.458186351482355e-05,CGaitanOficial,91741,676,True,2011,159,entretenimiento
3387462790.0,2.794596225459109,0.0014545285735072626,0.00040238536597007646,CNSCColombia,26552,1095,False,2015,66,entidad publica
7.81e+17,1.0,0.0,0.0,ivanactbta,107556,1640,False,2016,43,opinion
344139561.0,1.4489171566085484,0.00025735807021185305,9.725500898169605e-05,AmaAzulYRojo,319875,666,False,2011,544,entretenimiento
375154678.0,1.1841320705930445,6.382692451360385e-05,0.00012297898022463121,SoySalvador15,77330,64,False,2011,349,periodismo
50695149.0,1.5937095686118472,0.0005103122349308051,5.643012983017812e-05,LaMega,1471562,171,True,2009,2695,radio
195537073.0,2.460881347030428,0.0006585079055663525,0.00020391750895917143,carolinaguerram,698685,1133,True,2010,944,entretenimiento
77875062.0,1.7128533642097132,0.0008985814100271502,3.143273737188841e-05,genteconvos,52658,50529,False,2009,174,opinion
911545538.0,1.1064098627967849,4.2648051933217975e-05,2.0084605689535635e-06,_LaFlacaTorres_,21770,902,False,2012,47,entretenimiento
522539243.0,3.5666158412845297,0.0005714828199163519,0.00017538042908270602,Proimagenes,20091,2787,False,2012,231,informativo
300122826.0,1.5365028045597402,0.000231919829748159,4.563979775350172e-05,taxismaya,16961,16586,False,2011,50,opinion
577436040.0,1.2865250297419453,5.585356922156789e-05,6.882325362602695e-05,lewisochoa23,64448,49,False,2012,107,deporte
189192159.0,5.427921830071814,0.0011111074923478793,0.0007703558993340287,EsperanzaRicoL,22236,1620,False,2010,231,periodismo
349749830.0,1.434384062267279,0.00022891607552423253,5.88026771293741e-06,labrujaquevuela,23114,1258,False,2011,36,opinion
4827264434.0,2.317396853018484,0.0008723127731449038,5.207781996476109e-05,mindo_el,43375,601,False,2016,22,opinion
165748292.0,3.8175746891622473,0.0009169097522427217,0.0002925983998428049,angelamrobledo,319184,13468,False,2010,914,opinion
118920290.0,2.3319805511105938,0.0002703654047227209,0.000588723488926649,alcaldiapasto,17807,1252,False,2010,119,entidad publica
221117687.0,2.092453792291072,0.0012055282737025801,7.109035266083009e-05,CervezaPoker,39661,4082,True,2010,136,empresa
3319244625.0,1.0706725603554994,0.0,3.220039378528093e-07,iVersoReal,104044,28338,False,2015,24,opinion
598569284.0,2.6688872245288198,0.0010969662540070034,0.00023070486046703463,Bquilla2018,41741,287,True,2012,91,entidad publica
124236169.0,2.0130527921823718,0.0005546972792388997,0.00016328467525695086,VelezMauricio,279754,1546,False,2010,315,opinion
139824862.0,1.7463296593838566,0.0004942702750864115,1.1435949381080256e-05,OrgulloLGBT,47377,4689,False,2010,375,ong
2222149561.0,3.074126984923573,0.0006562213922063683,0.00012073242135619165,PortalOtraVoz,37790,110,False,2013,86,informativo
289506642.0,3.1193981921965923,0.0006796319962200651,0.00023336997436944188,JBotanicoBogota,46629,185,True,2011,301,entidad publica
239647972.0,1.5042102280275187,0.000345758348693308,9.264562796422534e-06,laxmedellin,39157,294,False,2011,178,radio
2928997169.0,3.3864861360195952,0.0006515182881017075,0.0006889319752834992,BLUSantanderes,36720,1944,True,2014,114,radio
1100930546.0,2.0176548877418594,0.000614617720796141,0.00019466831935004391,NoticiasGs,16339,1249,False,2013,68,periodismo
456063053.0,2.5086632402831044,0.0013414225003808204,0.00028694815087360086,CocaColaCol,443180,4994,True,2012,259,empresa
239529737.0,1.8687546846709469,0.0003540164119375666,0.0006145585525068227,magazinpacifico,28003,87,False,2011,129,informativo
2469228499.0,1.02985746054408,1.3328301559801656e-05,1.7556580436577196e-07,RamvidZapata,20796,727,False,2014,31,opinion
1665657925.0,1.1729430248358976,4.598971108090103e-05,3.4041917662453638e-06,Alfonsomarulan1,51014,37382,False,2013,40,opinion
202205688.0,1.4663569968211114,0.00041049921748259935,2.358881057124874e-05,tommyvasquezact,31408,667,False,2010,62,entretenimiento
98781946.0,3.8644057227553272,0.0004912252048407329,0.00020173599670713157,IvanCepedaCast,945276,795,True,2009,1937,politica
131273553.0,4.405280933363062,0.0016839986495791163,0.0003471707687132433,MinAmbienteCo,524339,1246,True,2010,1564,entidad publica
24594636.0,1.8101498977130472,0.0001435019591085734,6.387281867725117e-05,DONTETTO,301106,158,True,2009,924,entretenimiento
9.85e+17,1.0,0.0,0.0,AtlanticoEmi,17724,1884,False,2018,31,radio
226413599.0,3.5116417458870117,0.00030669024827758483,0.00030812857587920496,Supertransporte,31926,530,True,2010,145,entidad publica
589717092.0,3.785416721659727,0.002903284182329361,0.0005923267883920356,ConsejeriaDDHH,45417,1053,True,2012,250,entidad publica
186478697.0,1.6582616545511593,0.0005358780115125094,1.7974867423167082e-05,egocadavid,34949,496,False,2010,180,opinion
126204564.0,5.96292896915527,0.002384310979486805,0.0009284216602196457,lafm,2178697,418,True,2010,4548,noticias
79659508.0,2.238888714641622,0.00026051237665631233,7.609155151374705e-05,CamiloRpo,39711,232,False,2009,315,opinion
85892576.0,2.671486418441537,0.0005689324958229904,3.6104238132496895e-05,PrincesaSamaria,164765,479,False,2009,459,politica
7.84e+17,1.0,0.0,0.0,DavidName7,39097,196,False,2016,4,opinion
386071764.0,2.3964288318482376,0.0003060251244710424,5.755676735126627e-05,ReinadoColombia,117547,984,True,2011,123,competencia
525889665.0,2.5598664407322254,0.0005447533745367841,0.0006043306608613019,GobValle,68808,570,False,2012,200,entidad publica
1029323618.0,4.516214137759074,0.0015618638939152664,0.0004685585730490997,SebastianYatra,495667,198,True,2012,289,entretenimiento
125446996.0,2.1364002535815145,0.0007038542995021028,0.0006708289516895412,josasc,37141,4188,False,2010,259,periodismo
85908523.0,1.6334004013296044,0.00022057079012696558,8.823844270291083e-05,ADNMedellin,356461,901,False,2009,523,noticias
52574348.0,3.257069871135282,0.0018865134212944906,0.0003948073196131505,Bearangomoda,98008,2301,False,2009,280,entretenimiento
11545.0,2.6498986181539785,0.0009341785170014101,0.00017104327011522097,diegocambiaso,120333,4045,True,2006,669,opinion
206402786.0,4.0286646718974355,0.002065656445132873,0.00012996627179656572,Betocoralg,31053,2373,False,2010,29,opinion
350926847.0,2.5962859262236138,0.0017372901472413511,0.00015971630747923306,HoyDiarioMag,28718,2365,False,2011,149,noticias
1339789880.0,1.3397320202159548,0.0003418803000346829,2.65409025362226e-05,elmermontana,26000,28583,False,2013,70,opinion
207214659.0,2.881372715518684,0.0003804802587335852,0.00010514471241982403,planetariobta,15866,128,False,2010,167,entidad publica
288925780.0,2.5583336185901357,0.0004570319357756724,0.00042879807347059537,ADR_Colombia,49980,783,True,2011,262,entidad publica
7.46e+17,1.0,0.0,0.0,La_veci_rola,19991,1480,False,2016,41,opinion
242581181.0,8.435138244485547,0.002203807736869642,0.0005202760632328757,juanscabal,38860,212,True,2011,290,deporte
117873666.0,5.018154358454451,0.0016059578365777945,0.0005076328064392278,calderonwiliams,15489,2059,False,2010,132,opinion
181255353.0,3.907411120229848,0.002502505753078857,0.00034915192398973186,entreelquintero,15553,3818,False,2010,162,opinion
108977809.0,2.8527735225272552,0.0003605360588332541,0.000555944188324569,UninorteCO,60897,321,True,2010,250,educacion
82448700.0,2.004665400913661,0.0009003354272739185,4.9251896160843247e-05,checoacosta,42430,402,False,2009,130,entretenimiento
8.39e+17,1.0,0.0,0.0,LasIgualadas,32097,100,False,2017,55,informativo
110821941.0,4.56251691046362,0.0021762379547926518,0.000982714706119195,RTVCco,112493,5974,True,2010,558,entidad publica
74457555.0,1.6556221504025217,0.00029620389190772236,2.376792793506113e-05,plazamayormed,111693,4317,False,2009,306,informativo
37813432.0,2.654187498339476,0.00043981336763380496,0.0006775982872683619,FedericoHoyos,34427,643,True,2009,158,politica
169510088.0,1.2964264701547936,0.0002387542941862024,3.996730092107881e-05,Marilynpatino1,122204,668,True,2010,273,entretenimiento
8.77e+17,1.0,0.0,0.0,MovNaranja3,46247,1725,True,2017,60,entretenimiento
76664119.0,3.044840587299155,0.0007845638279199553,0.0025794605208619053,vanguardiacom,289646,1823,True,2009,1226,noticias
557962740.0,2.5438888285846653,0.0009610151801840732,0.00019113087747413566,SantiagoRojasMD,36545,1127,False,2012,105,opinion
176997689.0,1.917201675870032,0.00016609958415190462,0.0001447468662661499,EnterateCali,209107,28,False,2010,298,informativo
70734968.0,2.0846817119544263,0.000815649188478947,5.3011898966949544e-05,Carlagiraldoq,305732,456,False,2009,377,opinion
126672796.0,6.335967971045992,0.002364878662836284,0.001574621565002608,COL_EJERCITO,825800,916,True,2010,1751,entidad publica
189165807.0,2.960264099104088,0.0004928196010018928,0.0003857898559490187,Contagioradio1,31646,1674,False,2010,347,radio
2410391640.0,2.326285538096536,0.0017713187075727684,0.00021868876027285048,COLParalimpico,16442,1465,True,2014,52,entidad publica
171570056.0,2.5694402683545534,0.0014367213482800775,5.9915943576193374e-05,CristoAtado,97813,15967,False,2010,741,religion
1089170202.0,1.7281684979793146,0.001146114837716568,4.217003428359854e-05,GenteRosaCo,32746,1977,False,2013,48,farandula
174443391.0,4.734908733321487,0.004760042397772191,0.000822773827783816,MJDuzan,911493,2553,False,2010,1834,periodismo
254115362.0,2.2142354390879158,0.0006750771855545103,0.00021471531935949884,FarydMondragon,1052039,166,True,2011,1170,opinion
237049255.0,1.7283451852461866,0.000593395784418279,0.00016101836066949828,monihernandeztv,116973,1814,False,2011,235,opinion
56848949.0,1.4602925411077077,1.0911806179350335e-05,3.531253673969339e-05,GuilloEscalante,70772,17,False,2009,370,opinion
73245966.0,1.7765495712421493,0.00016789702961348744,7.572354781380253e-05,CATERINAV,677681,1412,True,2009,1557,politica
974748966.0,5.579879455165104,0.0005046608552075852,0.0014000596882976322,PartidoFARC,134366,838,False,2012,644,politica
348726976.0,1.7196451487170454,0.0006785375345206674,1.615969403372223e-05,XilenaAycardi,72233,218,True,2011,160,opinion
148925237.0,2.8750914373259757,0.000708562570359763,0.0001345861448744229,davidbarguil,71285,8120,True,2010,269,politica
164002954.0,1.326804071393846,8.853172371608925e-05,1.3305827651793428e-05,KiaColombia,74295,2241,True,2010,128,empresa
410228042.0,4.018021738862788,0.0017158293091947038,0.00017606538962166709,C_CaballeroR,16372,1433,False,2011,132,opinion
155295758.0,2.9245685394865424,0.001959178264207826,0.00011765634649443296,JulioCMancera,44965,5916,True,2010,174,entretenimiento
125981120.0,3.4161085122286363,0.001840308114256962,0.00024507515430476307,EduardoLuisFut,290884,1396,True,2010,288,deporte
280799144.0,3.2075476893055552,0.0031787052717371428,0.0009448177154355776,360RadioCo,42073,2188,False,2011,204,informativo
91181758.0,4.981107483822753,0.0010140112570177608,0.001226191012366662,ArmadaColombia,260275,409,True,2009,687,entidad publica
2457351055.0,1.4283161982940475,7.314593388324488e-05,3.6257671123917557e-05,futbolsinlimi,68091,42,False,2014,116,deporte
557326786.0,1.2623265954486314,0.0001523182874970256,0.0001840111246436208,IvanVelez13,46446,299,False,2012,60,entretenimiento
77844512.0,1.5470077405126017,0.0,4.537948526388408e-05,Juancho_Style,83419,497,False,2009,144,entretenimiento
22386555.0,4.261150086458176,0.0008907669595601412,0.0003356863864795101,JorgeARestrepo,25129,538,True,2009,242,opinion
320291671.0,1.4754548431587242,0.00020060115098424823,8.093940395356103e-06,VickyCastilloL,19839,173,False,2011,33,entretenimiento
229548081.0,2.4307833585279184,0.001652176347519888,0.00016331005660891515,nelsonhgt,26164,22970,True,2010,41,periodismo
321736843.0,2.8499550799027875,0.002549683993422985,8.873321905054565e-05,EdoCoronado,15279,8706,False,2011,89,opinion
41048726.0,4.677178871995911,0.0029263070995277037,0.0005376503582353008,PirryOficial,2666311,559,False,2009,5113,opinion
30861738.0,4.8893825478369415,0.0006949308529306662,0.0004716321479671051,BruceMacMaster,45829,471,True,2009,316,politica
183769092.0,1.4391605559102625,3.627025510742725e-05,3.841836995895337e-05,JhonatanRVal,20685,403,True,2010,137,opinion
120626653.0,4.726032921656038,0.002171718478873803,0.0005189548771432104,CarolinaECOVIDA,26985,2615,False,2010,372,periodismo
43146039.0,2.6603000142353292,0.0012461631941245268,0.0002403929310994942,colombiareports,21382,1546,False,2009,632,informativo
21879057.0,1.842624419872125,0.0007447878984435183,6.363345226515235e-05,OFFCORSS,15380,9027,False,2009,39,empresa
8.22e+17,1.0,0.0,0.0,triannacamilo,27598,665,False,2017,25,opinion
606824782.0,1.477438991443865,0.0003890374046230698,0.0001759729478905118,NelRamosOficial,93472,318,False,2012,154,deporte
20560294.0,6.6057887243832525,0.005031252309594511,0.0010306892385380383,WRadioColombia,3779192,222,True,2009,9421,noticias
287879689.0,1.3387440910294035,0.00010109670407533691,2.5110437114842926e-05,LaCampeche_,18435,776,False,2011,45,opinion
2674249872.0,3.3119289805967638,0.0005296570772961619,0.0001809362443913529,UltimaHoraBLU,46315,37,False,2014,203,noticias
487947174.0,1.962851734427481,0.00023814758545408248,0.00241598537907598,GA_Jaramillo,39695,1055,True,2012,179,politica
731367380.0,1.6504300733638018,0.00010929737201084888,2.651928010238105e-05,olimpicaSA,36809,4409,False,2012,96,empresa
168303922.0,2.9186570882306064,0.0007742415947885199,0.00015074565758640095,ManoloBellon,36456,1233,False,2010,402,opinion
196641462.0,1.3569089371706655,0.0001615652147195453,2.206524858789001e-05,VanessaRosales_,294451,1373,False,2010,193,opinion
486043727.0,2.7919211459886952,0.0013615405965441973,0.000281439918897598,marcelagarciacp,105282,660,False,2012,66,opinion
8.25e+17,1.0,0.0,0.0,Pelicolombianas,52885,5098,False,2017,89,entretenimiento
14834302.0,10.066520665003491,0.0037183130668802062,0.0013971795573237491,elespectador,4929564,53175,True,2008,12032,noticias
3367863970.0,1.145174799530693,0.00011913900416764961,2.464198136023468e-06,SiguemeTSigo_6,66201,38299,False,2015,237,entretenimiento
807952154.0,2.379144375682019,0.00043501310207356487,0.000310215019234814,LeerEsMiCuento,16085,602,True,2012,69,entidad publica
142820741.0,2.72253666292382,0.000853692240641748,0.00013687823027840545,JorgeIvanOspina,47750,637,False,2010,300,politica
139419229.0,1.5011682143262746,0.0003406451162575533,2.481474159961585e-05,DiazHelga,155170,1104,False,2010,257,entretenimiento
243239970.0,1.8488566822212504,0.00045847699176889035,3.546177972002985e-05,bmwcolombia,35692,617,True,2011,109,opinion
398295679.0,1.2797609971267423,0.00011937610303814384,1.978170737860898e-06,PortalVerdolaga,53729,198,False,2011,59,deporte
233001872.0,2.2719274277398323,0.00045045137827067155,7.301769798044698e-05,jerojasrodrigue,47024,2016,False,2011,254,politica
17868951.0,1.7426194800156618,0.0005650413533150943,1.0152456424485094e-05,Juanpis,47875,8603,False,2008,319,entretenimiento
219990061.0,7.757625561058709,0.0023704771693019468,0.003544676354282429,FiscaliaCol,705010,713,True,2010,1290,entidad publica
345766788.0,2.019485797786538,0.0014636232062706324,2.770736963762021e-05,SoyChristianCas,194140,920,True,2011,202,opinion
131596061.0,4.906526846288209,0.0008305412387168285,0.0016188228659965026,mindefensa,627860,1412,True,2010,1750,entidad publica
93765050.0,1.1898587022517182,7.115173732865135e-05,2.114460321813504e-05,SantiagoDeCali_,29802,213,False,2009,117,opinion
70759130.0,2.6372991562519066,0.0004801276522605517,0.00028677487863507664,InstitucionalTV,150018,156,False,2009,705,informativo
1413381680.0,4.033313332311346,0.0002758285731509945,6.807302433997487e-05,patriotasboySA,43569,301,False,2013,197,deporte
14401149.0,2.1383506349019767,0.0008259340591729405,5.1435779812133424e-05,futbolred,874411,646,False,2008,2194,deporte
66571267.0,4.0823583539782105,0.0010441014441984872,0.0005724988442302204,UniJaveriana,99846,776,True,2009,536,educacion
143924206.0,4.073482776839518,0.0006089713188975548,0.002416233757292452,Mineducacion,605633,790,True,2010,2061,entidad publica
193793522.0,1.5745461475576574,0.00027734200051916926,6.107517598462575e-05,carlos1torres,45306,97,False,2010,154,entretenimiento
49681553.0,3.8112838297421656,0.0018116705841101984,0.000688860550596054,CamiloRomero,84672,2637,True,2009,476,politica
12542002.0,3.6019265920994665,0.001210847120094257,0.0007665957211700508,juaneslewin,20328,2515,False,2008,244,opinion
1335592814.0,2.043009194831687,0.00027379700991684897,0.0007598494806423762,A_delPacifico,57290,4432,True,2013,692,entidad publica
163687723.0,1.3539127143749456,4.069095195433371e-05,4.596846044186485e-05,LaTucha_,61174,596,False,2010,91,empresa
188808829.0,2.6098732461834357,0.00110860144896417,0.0008367040864337324,Yanelda,71967,1442,True,2010,352,periodismo
813860623.0,1.0378851738185078,2.7106431706051293e-06,2.0104226842917804e-06,Camiloooo_,16428,5154,False,2012,40,opinion
161280980.0,3.3485049555901623,0.0021018870126410477,0.00019474314857432688,JULIOC_HERRERA,150575,1045,False,2010,246,entretenimiento
17813487.0,7.344868420981723,0.011356543540573005,0.0007517404896357125,NoticiasCaracol,8356138,1300,True,2008,17925,noticias
39322843.0,4.961278987775998,0.0045646203959314345,0.0005629321330699495,CanalTreceCO,192511,12362,True,2009,623,entretenimiento
64919796.0,2.7727708909935487,0.00043456714730349066,0.00011196539843912004,LucasArnau,505430,759,True,2009,831,entretenimiento
178913195.0,1.4531929545058004,0.000228858922992604,2.9797872754149877e-05,karinaphortiz,69207,28,False,2010,183,entretenimiento
1277988764.0,2.164797185314379,0.000468755448853704,6.568588840316448e-05,DeportColombia,25072,566,False,2013,137,deporte
3376511.0,5.1826996308428095,0.004396383494830877,0.0014493603043172873,JuanPabloCalvas,64227,5443,False,2007,400,periodismo
153581732.0,3.225759835519327,0.002116531533583991,0.00011829581207048286,FloraMartinez_,66561,831,False,2010,144,entretenimiento
268489492.0,3.5075405381816545,0.0006605872420523616,0.00258683257922922,NataliaGaitan3,28018,651,True,2011,159,deporte
242507324.0,3.7363709952070914,0.00088788035206932,0.0005779550159526696,JulianCaperaB,38521,751,False,2011,142,periodismo
279316472.0,2.48648065729272,0.0004235543358069303,0.00038331651302023727,PopayanCO,25339,5332,False,2011,127,informativo
376410625.0,2.395728376827325,0.0006811377590638689,0.002551297542568491,Col4punto0,29695,1813,False,2011,370,evento
7.3e+17,1.0,0.0,0.0,AlcaldiaBGA,17432,322,False,2016,41,entidad publica
9.77e+17,1.0,0.0,0.0,Andreovaldiri,21798,22,False,2018,15,entretenimiento
1626545264.0,8.529481797926174,0.0037407268040462204,0.001006730241079908,NairoQuinCo,1159047,278,True,2013,2348,deporte
316574246.0,2.480134182098152,0.00047089325040043634,5.507789522185033e-05,SismaMujer,15858,719,False,2011,129,ong
253638345.0,9.046872337226835,0.0013361236774358759,0.00095531781845489,MinDeporteCol,84354,1072,False,2011,382,entidad publica
90239906.0,1.430935202187787,0.0002498608281447351,3.1260369291493234e-05,AndresParra_7,98609,801,False,2009,123,entretenimiento
912938851.0,1.0722768571056944,3.695678225647666e-06,1.8289391267123868e-05,SUZUKIAUTOSCO,21573,367,True,2012,53,empresa
94451161.0,1.222718855672742,0.00011454086234105022,2.35359298153601e-05,CoordinadoraUSA,41819,1268,False,2009,14,empresa
73130200.0,1.7546146622179768,0.0005870871658228864,0.00010377400391892748,silvanadelmartv,68347,347,False,2009,226,entretenimiento
789522564.0,1.9890307737922643,0.00046814660935467676,9.494013251682929e-05,blogdeportivo,120560,436,False,2012,420,deporte
198661930.0,3.180498717006776,0.00043934838506304704,0.0029710397082367717,Policia924FM,47676,266,True,2010,328,radio
618663038.0,2.5267200822960043,0.001198570445173039,8.498984017625623e-05,ArgaDigitalM,26950,3840,False,2012,62,empresa
255663294.0,1.3320460100151847,9.705615771655953e-05,2.8090461314117064e-05,elBogotano,46312,445,False,2011,49,noticias
601231492.0,1.7079418971439606,0.0007419665424142767,7.175643132681989e-05,AccesoWIN,38614,239,True,2012,64,entretenimiento
9.06e+17,1.0,0.0,0.0,AcaEntreNosCol,27449,282,False,2017,11,entretenimiento
