id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
85867670,2,31,47,0.022747815607110575,0.3848053425066774,0.0018212655831797541,0.008333333333333333,0.0028661611476291154,0.0008913073798913925,0.0009066860736471862,0.12429378531073447,0.1729153199741435,USEmbassyBogota,205325,4145,True,Bienvenidos a la cuenta oficial de la Embajada de los Estados Unidos en Bogotá  Colombia. Los tweets del Embajador Philip S. Goldberg están firmados como -PSG,2009,997,government entity
85892576,1,31,24,0.06020408163265306,0.36486557549003384,0.0005537414163023452,0.0,0.00015177414288496165,0.0006337265663386975,0.000577324724924624,0.05923531124822191,0.1349499713211395,PrincesaSamaria,164765,479,False,Las mujeres necesitamos una voz que nos haga ser escuchadas y porque yo quiero ser esa voz soy Candidata al Concejo de Bogotá #laOchoEnElVerde,2009,459,politics
85908523,5,23,14,0.024844720496894408,0.33802683784268334,0.00020472622538352154,0.0,0.00037093467978995714,0.006689071681913018,0.00027219896360463193,0.05924426206788505,0.08705488884517018,ADNMedellin,356461,901,False,Periódico ADN Medellín Diario de mayor circulación en Colombia. Distribución gratuita.  Todo lo que quieres saber está en ADN. ¡Pásalo!,2009,523,news
86201320,1,31,26,0.03675400291120815,0.36486557549003384,0.0007878318230744506,0.0015015015015015015,0.0004001041349519146,0.00029271835620826403,0.00043064728166060135,0.05467874884451253,0.17175450895417754,karltroller,43658,5879,False,,2009,228,personal
86258434,3,25,15,0.06,0.33711325179445983,0.0002014242992917934,0.0,0.00022397728263808038,0.0002068730650232521,0.0003785911861640398,0.0286309712478993,0.20833333333333331,LosPetitFellas,49081,6578,False,Latinoamericanos. ¡Tocamos lo que no da la gana! Murga y celebración. Since 2012: ¡Sigue manteniéndolo TRUE!,2009,115,entertainment
86336317,5,28,5,0.0582010582010582,0.3222451825604913,0.0001169083304951202,0.0,0.0004376739580065499,0.006815196688911253,0.00014381713161057297,0.022216598275456894,0.02901829628172339,WebnewsCali,24904,606,False,Contacto: info@webnews.co - Whatsapp: https://t.co/cyFXMPL29t,2009,164,news
86428352,3,14,7,0.0898876404494382,0.2997848316386785,3.389269854095264e-05,0.0,0.00022899359218948574,0.00039717411202617694,0.00017219643585109038,0.017178582748739582,0.08333333333333334,ALIGUERREROT,120134,108,False,Hijo de Dios  Comunicador Social y Periodista Director @VallenatosAli https://t.co/SAU1K3MUr6,2009,190,journalism
86470793,3,22,17,0.18786127167630057,0.33357146977942737,0.0004989508547237069,0.0016,0.00012897627910829972,6.522194852818764e-05,0.00039732282187940587,0.040083359747059025,0.20833333333333331,Lamafemendezzz,419645,100,False,•📍Colombia🇨🇴 • •🔥 Cejona de Youtube🎶• •💕 Soy Arte + R e s i l i e n t e ✨• • 🚫ESCUCHA PAUSE  MI NUEVA CANCION 👇🏻🎶,2009,60,personal
87266285,1,31,24,0.03236797274275979,0.3647893553990604,0.0006809179667088801,0.002638522427440633,0.0005704281354966653,0.0005849583682613274,0.000737516994965754,0.0410090616333844,0.18402268816519024,HOLLMANMORRIS,512356,1581,True,Candidato a la Alcaldía de Bogotá por la Colombia Humana UP-MAIS. Concejal de Bogotá.Periodista.Becario Nieman @Harvard  Ex Director @Contravia y Canal Capital.,2009,1875,politics
87286688,3,29,22,0.03385899814471243,0.35659518976828714,0.0009119951340557958,0.002898550724637681,0.000721220918275444,0.0004141123586884436,0.0004561309114715583,0.06298813674537845,0.22916666666666669,RevistaCromos,472856,1622,True,Revista Cromos,2009,589,gossip
87697296,1,31,22,0.047619047619047616,0.35725176847285234,0.0003296618533634431,0.0,0.00039588036630707813,0.0004976179478196867,0.00040560988099264046,0.02278281201854689,0.2085590465872156,RedPaPaz,16503,1174,True,Abogar por protección d derechos d niños  niñas y adolescentes en Colombia y fortalecer capacidades d adultos y actores sociales para garantizar su cumplimiento,2009,177,ngo
87713796,1,31,77,0.029895245769540692,0.43699865973355906,0.0035146648117009636,0.010309278350515464,0.0026990073888270303,0.0005782623914714568,0.0016175934275111199,0.17770593374466573,0.46619081001848195,EspinosaRadio,62119,3319,True,ESPOSO de @kikilatotu. PAPÁ. Contador de historias. Orgulloso periodista de 6AM de @caracolradio💪 y podcaster con @washingtonpost,2009,363,radio
87781992,2,31,24,0.0323671497584541,0.36471316714605306,0.0007118809791493363,0.0,0.0010102001988467899,0.0006140445585190479,0.00047446053027905066,0.0847457627118644,0.06224951519069166,Ambientebogota,115078,603,True,Twitter oficial de la Secretaría Distrital de Ambiente. Agua  aire  flora y fauna. Somos la Autoridad Ambiental de Bogotá. Trabajamos por un #MejorAmbiente,2009,593,government entity
87837411,2,31,16,0.04,0.36079476121803766,0.00048682906517447127,0.0,0.00046491458924107567,0.0011580480758336857,0.00040161186212704506,0.04519774011299435,0.05533290239172592,CarlosArturoAR,18211,864,True,Venezolano. Periodista de @newsRCN - Pueden ocurrir maravillas cuando tenemos fe. Vea el programa #LosCaminantes la travesía de los Venezolanos. 👇🏻,2009,124,journalism
88354906,1,31,47,0.041582355321732094,0.3940976403284365,0.003765497478298476,0.008264462809917356,0.0007808621576584716,0.0003706395067733416,0.0007487962216284338,0.10480093528531569,0.29443630106430435,LuzO_,15105,6579,False,Independiente políticamente critica por naturaleza apasionada por las redes.sociales defensora de la libertad de opinión y salsera por convicción,2009,126,personal
88553806,0,17,9,0.037037037037037035,0.3365934164023327,0.00014942112994521976,0.0,0.0001103507947153521,0.00015074474582848815,0.00021318105208760683,0.02244190836431866,0.04408864137370924,ComoLoImagino,19115,52,False,Instagram: @ComoLoImagino -Podcast Spotify: Como Lo Imagino -Negentertainments: Cris@comoloimagino.com  #ComoLoImagino #Podcast,2009,61,radio
89109653,0,31,30,0.036418015482054894,0.39356471586551767,0.0026157782675962464,0.0026666666666666666,0.0004505758266454317,0.0008874201847349429,0.0007401781490241001,0.10772116014872957,0.06613296206056386,danielarang0,28882,10656,True,Exviceministro de Desarrollo companyrial de Colombia. Desarrollo productivo  comercio exterior e industria. Articulación público-privada.,2009,126,politics
89485410,2,31,23,0.04756871035940803,0.36139210353793505,0.0004410194449311592,0.0,0.0029865230217011787,0.001576920494931519,0.00045081719465745606,0.03389830508474576,0.11758241758241758,dataiFX,93051,917,False,Canal de televisión financiero en Colombia  con análisis e información de los mercados bursátiles del mundo  economía y 100% Bolsa.,2009,919,informative
89528007,3,30,14,0.028985507246376812,0.34897015273687093,0.0009166891569205915,0.0016051364365971107,0.000600385319744346,0.0004049726542049602,0.00038409619170544243,0.045809553996638885,0.125,DraCarmenL,127396,6193,False,Presentadora en Acá entre nos de Canal 1/Sexóloga  Psicóloga  Abogada Terapeuta de Parejas/Autora de #1369preguntassobresexo/Link 👇 Video columna semanal.,2009,590,personal
89572355,1,31,44,0.047980733605038905,0.40534973173057154,0.001182524433825211,0.0,0.0006193676450401798,0.0005819028826752024,0.0009909064331147706,0.04556562403709378,0.4171180931744312,JenniferPedraz,25993,1069,False,Santandereana  siempre adelante- Repre. estudiantil de la @UNcolombia. @ACREEScol. Economista. La educación es un derecho. Voto @ClaudiaLopez ft. @mjsarmientoa.,2009,44,personal
89707185,2,31,37,0.03699211643420255,0.3801973969726327,0.0007385672334710622,0.0016778523489932886,0.009693753305971997,0.001748801348094253,0.0007368375113562498,0.0903954802259887,0.14524886877828055,DANE_Colombia,207420,1477,True,Contribuimos a la comprensión y al progreso del país a través de la producción y difusión de información estadística para todos.,2009,836,government entity
90197445,5,29,25,0.030197444831591175,0.35093381115259287,0.0008913538733820253,0.0018115942028985507,0.00040015956398752295,0.013044984987801366,0.00042994074645226883,0.08146086034334195,0.20312807397206373,velezfutbol,630998,668,True,"“journalism es publicar lo que alguien no quiere que publiques.Todo lo demás  son relaciones públicas."" George Orwell",2009,1339,sports
90209499,2,15,2,0.0761904761904762,0.29142968028960314,3.265036026767866e-05,0.0,0.00010255349604427855,0.00037707832250542784,0.00011550627575735689,0.005649717514124294,0.00691661279896574,Dayanakrays,18330,989,True,•Corresponsal de @Testigodirecto transmitido por @caracolTv •@Impactotdn Colombia •Publicista & Comunicación S.,2009,113,personal
90239906,3,25,11,0.029177718832891247,0.32397896925701336,0.0002812804060757006,0.0,0.00013141160154306908,0.00020347002968448472,0.00024101210560697285,0.011452388499159721,0.1875,AndresParra_7,98609,801,False,Músico// Cantante// Compositor  🇨🇴 CONTRATACIONES: (+57) 310-2939304 contacto@nathalia-duarte.com,2009,123,entertainment
90636975,2,30,22,0.04645760743321719,0.3519239508857925,0.0004466802874686312,0.0,0.0009660812400489718,0.00690596421349737,0.0003376693934386883,0.09604519774011298,0.0345830639948287,arteria_,54734,727,False,Informaciones  personales y todo lo que necesita saber sobre el arte en Colombia.,2009,216,informative
90974409,3,31,34,0.03394534585824082,0.3851448267082713,0.0015857497603731353,0.0,0.0005745390236432676,0.0004862041152848435,0.0008418728415886278,0.13742866198991666,0.20833333333333331,aterciopelados,812583,4276,True,Cuenta oficial de Aterciopelados @KonHector & @ndreaEcheverri humberto.calderon@proeco-m2c.com | aterciopeladosoficina@gmail.com #ClaroscuraTour2019,2009,1885,entertainment
91181758,2,31,36,0.03183885640025991,0.38522979137332936,0.0010653421896073437,0.002577319587628866,0.005154632794970517,0.0010927980407224962,0.0010727601858819109,0.0847457627118644,0.14524886877828055,ArmadaColombia,260275,409,True,Cuenta oficial de la #ArmadaDeColombia.  Protegemos #ElAzulDeLaBandera,2009,687,government entity
91232092,0,31,19,0.022489041356965885,0.3568137810166126,0.002232889250582066,0.014285714285714285,0.0003515896235762307,0.0007342884556271981,0.00035184635577960695,0.05834896174722851,0.06613296206056386,MalejaLunareja,16198,6071,False,vengo a twitter con el ánimo de reirme y robarles una sonrisa 😊 //¡No DM!//Mamá y esposa   IG: Tisse_Colombia,2009,40,personal
91383477,2,31,44,0.027657601977750308,0.4030109956831992,0.002522333804722148,0.004975124378109453,0.0018228388983049448,0.001326134730206285,0.0009495963697168611,0.15254237288135594,0.11758241758241758,ParquesColombia,185933,1743,False,Colombia cuenta con 59 Áreas Protegidas en el Sistema de Parques Nacionales Naturales que conservan el patrimonio natural y cultural de nuestro país,2009,818,government entity
91488267,2,31,75,0.026034509085356542,0.43053418251856557,0.004010116183040981,0.013157894736842105,0.0031101860318367425,0.0014860509438044324,0.0015305097800383436,0.3163841807909605,0.13141564318034907,claudiapalacios,523977,935,True,Columnista @ElTiempo Presentadora @cmilanoticia  ex @citytv @CanalCapital @wradiocolombia @CNNEE @newsCaracol 📚¿TeVasOTeQuedas?PerdonarloImperdonable,2009,2546,journalism
92622085,3,30,32,0.023842917251051893,0.36463701071106747,0.0017684457574997875,0.004310344827586207,0.0005305568017624452,0.0005988454262920917,0.0005675204777691856,0.09161910799327777,0.33333333333333337,monsieurperine,236465,20341,True,La Sombra World Tour,2009,600,entertainment
92855579,1,31,50,0.028169014084507043,0.40152831554272295,0.0010647040823250045,0.004329004329004329,0.0016457649162056418,0.000710208679746768,0.0011025707735554094,0.15036655932240947,0.2085590465872156,SosSemana,40479,715,True,Cuenta Oficial de la Revista Semana Sostenible.,2009,357,informative
92978851,1,31,45,0.03607821536766731,0.38753809238688464,0.0030663363672244317,0.00303951367781155,0.0009981538404006402,0.0005248604580618347,0.0007482682738329349,0.09568781047789693,0.29443630106430435,Ariasvilla,97424,75725,False,1958. Sector de Sirio. @horalocalbanda https://t.co/z1v869Az8n  https://t.co/dNzqhAvXSP,2009,435,personal
92997339,1,31,20,0.03188507358093903,0.3566680237531254,0.0007889299449942575,0.0028653295128939827,0.0004078428224762444,0.0007079230715394975,0.0004032802479632917,0.06834843605564067,0.06134089605506341,Lib_Nacional,95204,5379,False,La más prestigiosa librería colombiana: más de 60 mil referencias  más de 500 novedades por mes  lo más representativo del mundo editorial en español e inglés.,2009,809,company
93668496,3,25,14,0.027777777777777776,0.34827416120767896,0.0007091423783196388,0.0019801980198019802,0.0005826886497364471,0.00015039559357996028,0.00025967852882163335,0.045809553996638885,0.125,patrick_delmas,31373,612,False,Colombia: https://t.co/kv91ysb55T France: https://t.co/GsdjY60XEo. Instagram: @patrickdelmas  #frenchvoiceover,2009,49,entertainment
93681558,2,31,19,0.06366822429906542,0.36079476121803766,0.0003961196142443344,0.0,0.0005534310233397039,0.0006767122076413062,0.00042843135630223387,0.03389830508474576,0.08991596638655462,sanvalgo,21260,2679,True,Presidente Comisión Primera  Senador (2018 - 2022) Representante(2014-2018) Centro Democrático. Antioquia. PD: ignoro insultos.,2009,120,politics
93743008,5,28,16,0.02951096121416526,0.35291969367326237,0.0005208598461148621,0.002036659877800407,0.0005986106074634429,0.0006289999012974999,0.0003545543209716415,0.11108299137728447,0.014509148140861695,CARASColombia,44659,1157,False,La revista número uno en estilo de vida y sociedad de Colombia. CARAS tiene estilo  mucho estilo.,2009,198,gossip
93765050,4,18,3,0.10130718954248366,0.30879693090986776,7.28601829421048e-05,0.0,8.888718322479965e-05,0.0008705233335296219,0.0001341222828019571,0.006379885510607385,0.008798391151332328,SantiagoDeCali_,29802,213,False,Cuenta de Twitter NO OFICIAL de la Sultana del Valle. Nos encuentras en Facebook.,2009,117,personal
94112527,2,31,22,0.048293391430646336,0.36631983308061716,0.0008063996187176755,0.0,0.0011843211656622208,0.007645934808798103,0.000544224949364409,0.04519774011299435,0.09683257918552035,upbcolombia,54862,1017,False,Universidad Pontificia Bolivariana.  UPB   formación integral para la transformación social y humana.,2009,391,education
94451161,3,25,5,0.011904761904761904,0.30097322376685665,0.0001331031716539494,0.001718213058419244,9.89397854517157e-05,0.0006452231894636283,0.000181334312968474,0.011452388499159721,0.0625,CoordinadoraUSA,41819,1268,False,Logística de inventarios  casillero virtual y manejo de compras en linea de USA a tu casa u oficina en Colombia. Corazón Colombiano. https://t.co/VkappQhJCK,2009,14,company
95326483,1,31,39,0.02785586506516739,0.377730184792408,0.002195804401549145,0.007407407407407408,0.002768625724171972,0.0006660070360801957,0.0007010076745571153,0.10024437288160631,0.2085590465872156,ONUHumanRights,393397,1923,True,#Standup4HumanRights. Representante de la Alta Comisionada 🇨🇴 @albrunori,2009,1191,ngo
95684520,5,29,22,0.05507955936352509,0.36524715421361686,0.00060644718743735,0.0,0.0004113735676602177,0.0005456143493616527,0.0006672124256946742,0.0962719258603132,0.13058233326775526,CervezaAguila,90926,3849,True,NO comparta el contenido con menores de edad. El exceso de alcohol es perjudicial para la salud. Consume Aguila con moderación. https://t.co/habSpTKe18,2009,301,company
96779730,1,31,12,0.03368794326241135,0.33685313354461843,0.00040027027174960257,0.0,0.00020183554946964853,0.0009818985911282806,0.0002820273983493887,0.013669687211128132,0.11041361289911414,Juan_Florez,262963,1156,False,Las certezas son un peligro en un mundo incierto. Toda teoría es ceguera. El cambio es ley fundamental de la vida.,2009,650,entertainment
96865452,2,31,40,0.04801536491677337,0.3945428477847497,0.0010550996876484875,0.0,0.0031322648425351693,0.016093419255373307,0.0007987436094479324,0.0903954802259887,0.16599870717517776,artesaniasdcol,16124,1336,False,Bienvenid@ al twitter de Artesanías de Colombia. Estamos fortaleciendo la labor que realizan diariamente nuestros artesanos. https://t.co/h8YPZmKiQL,2009,184,company
97061870,1,31,37,0.04382060938034919,0.4006071677667589,0.0014113318857968183,0.0,0.0008206536447789524,0.0011874875436693301,0.0008373318806320991,0.10480093528531569,0.17175450895417754,TEDxBogota,21154,123,True,Ideas de colombianos que valen la pena ser difundidas y que están «moviendo al mundo».,2009,327,entertainment
97100000,2,31,38,0.02631578947368421,0.3954362872045521,0.0008948177017590187,0.002288329519450801,0.0028117312622659564,0.00042183991510199556,0.0008574180068896872,0.0847457627118644,0.15908209437621204,ElNuevoSiglo,133529,1286,True,Cuenta oficial de El Nuevo Siglo. Diario especializado en análisis político y económico.  Facebook: https://t.co/3zqUL76Vp8,2009,1088,news
97208939,3,31,22,0.03374413145539906,0.36786320714036275,0.0016433741402234361,0.0,0.0014053666969225977,0.0006735536367846313,0.0005982321773555306,0.051535748246218746,0.2708333333333333,NavaRock,20500,2911,False,contacto: 3016288548,2009,73,personal
97452391,1,31,29,0.03280141843971631,0.3587932287436413,0.0007679348263717573,0.0018867924528301887,0.0006782274454286892,0.0008984527144891908,0.0004496343836175295,0.05467874884451253,0.2085590465872156,navarrowolff,685099,424,True,Premiado como el mejor alcalde de Colombia en 1997. Co Presidente Vocero de la Alianza Verde,2009,1081,politics
98442216,3,19,4,0.1497326203208556,0.271747065716667,8.547087018522907e-05,0.0,6.25853425341446e-06,0.00011465151986292355,0.00017414038297581703,0.005726194249579861,0.0625,santialarcon,47492,289,False,✨Youtuber✨,2009,39,personal
98717917,1,31,18,0.04528582034149963,0.3587932287436413,0.0011096249788602936,0.0,0.00032173637055580456,0.0010885439183768984,0.00040146814127928947,0.01822624961483751,0.17175450895417754,CdR_,25334,5035,False,Organización de periodistas que promueve el journalism de investigación.,2009,532,journalism
98781946,1,31,29,0.03600654664484452,0.3718583143729348,0.0005883801854137363,0.0,0.0008480530146323527,0.016052809813620044,0.0007779484403612462,0.05467874884451253,0.2085590465872156,IvanCepedaCast,945276,795,True,Senador de la República de Colombia. Defensor de la Paz y los Derechos Humanos. https://t.co/FFwPnXY9Wr,2009,1937,politics
99561835,3,30,38,0.03188054882970137,0.38320093137926314,0.002160057671212857,0.0,0.000858866214200785,0.00055191564787034,0.0006959027725784365,0.09734530224285763,0.4375,oficialHASSAM,1258511,352,True,Hassam Contacto Oficial: Info@hassam.com.co https://t.co/uQDx1Ocmic,2009,1121,entertainment
99998161,2,31,28,0.038517441860465115,0.3700459089415771,0.0006218530265963166,0.0,0.0007425890143484086,0.00045265201675245826,0.0004808056432222178,0.12429378531073447,0.04149967679379444,revista_dc,34537,1836,False,Revista de cultura y entertainment. Guía de planes  en cine  música  sportss  teatro  restaurantes  cultura  conciertos y los eventos que hay en #Colombia,2009,252,informative
100006904,1,31,20,0.0479020979020979,0.36169151704542296,0.0007477043595425562,0.0,0.00020037316955620764,0.0004753069619500486,0.0004747555993239038,0.02278281201854689,0.18402268816519024,AlexLopezMaya,32622,2012,True,Senador del @PoloDemocratico (2018 – 2022). Luchando por un país Justo  con DIOS en mi corazón por siempre. Instagram: alexlopezmaya,2009,226,politics
100298214,3,28,17,0.03614457831325301,0.36206648233367245,0.0004492509347886723,0.0,0.0005579490653465456,0.0002568334009234545,0.00033886347224741095,0.051535748246218746,0.16666666666666669,isabelhenao,64299,758,False,Colombian Fashion Designer,2009,68,personal
100583387,2,31,33,0.03209393346379648,0.3801973969726327,0.0020180567747813713,0.0024096385542168677,0.005025066163680101,0.014014155284640381,0.00070172077518711,0.0847457627118644,0.12449903038138332,cruzrojacol,119202,2367,True,La Misión de la Cruz Roja Colombiana es salvar vidas  prevenir y aliviar el sufrimiento humano en todas las circunstancias.,2009,505,event
100615235,3,29,17,0.039229671897289584,0.35442391806277695,0.00039443584569749456,0.0,0.00030179787396252157,0.00035144755854647807,0.0003150933441804614,0.045809553996638885,0.1875,SandraBeltran75,47416,790,False,Actriz Colombiana  Mujer  Ser Humano  companyria @suenosdulces_ck @suenosdulcesbuc ❤️Mama de un pedacito hermoso Luciano!! Instagram: @SandraBeltran75,2009,139,entertainment
101347926,0,30,23,0.05147808358817533,0.3587932287436413,0.0005827813973386667,0.0,0.0004378899837813167,0.00031003635213435013,0.00038328161296756035,0.06283734342009224,0.0991994430908458,Triego,34217,3813,False,Director Creativo en Grey Colombia  Caricaturista  fanático de las arepas y de #FedererTheCat. #Triego #FelizEnMarSpa #LaTiendaDeTriego #ElPatoDeTriego,2010,213,personal
101486124,7,31,68,0.026136957658128592,0.4203771411399379,0.0016843955953817053,0.006711409395973154,0.0023031312315885304,0.009690632443807653,0.0012990477908845,0.14906745717453782,0.006787330316742082,Brigittelgb,77596,2424,False,Naturalmente transgénero  impúdica y pagana. No soy la institución ni fabrico verdades electorales. Cyborg-bimbo wannabe!,2010,366,personal
101736223,1,31,51,0.05009305210918114,0.40217564355027685,0.001667664886045453,0.0022624434389140274,0.0008291398107804068,0.00044001414501321825,0.001063311457790679,0.06834843605564067,0.44165445159645655,Cloquis,47276,2017,True,Activista por naturaleza  defensora del ambiente. Candidata al Concejo de Bogotá #6EnElVerde Bancada @activistaco #Ambiente #Sapiens #RTVdH #Sostenibilidad,2010,388,politics
102759477,1,31,51,0.04107933950865888,0.4086699378177632,0.0012134309447813256,0.0,0.0017835541126973188,0.0006234979655722051,0.0009590506974615873,0.15036655932240947,0.22082722579822828,ColmundoRadio,22714,1871,False,Colmundo Cambia. #Acércate a las regiones  a la gente  las historias  las news  la música  los sportss  la teoterapia. Colmundo  la radio que te acerca.,2010,250,informative
102769344,1,31,46,0.030811729706757333,0.4006990923119096,0.008029349152828102,0.045454545454545456,0.00047759687636589825,0.0010487496658587944,0.0011530144410874744,0.05923531124822191,0.4048499139634185,AndresCamiloHR,28147,16143,False,Periodista - Columnista @publimetrocol - Jefe de Comunicaciones y Prensa @petrogustavo - tío de Gael - Activista LGBTI.  personales netamente personales.,2010,109,journalism
103288327,1,31,27,0.04619736015084852,0.37626516791538506,0.0009621641421948037,0.0022222222222222222,0.0011729442210431863,0.0003620397033714115,0.0005843130696958535,0.0410090616333844,0.22082722579822828,mjsarmientoa,29188,2136,False,Twitter oficial de Manuel Sarmiento  Concejal de Bogotá por el @PoloDemocratico.  Al Concejo (POLO) 3 #BogotáSiTieneArreglo  Contacto prensa: 3213923325,2010,152,politics
103646160,1,31,12,0.06638655462184874,0.3435464576618733,0.00032615013073040424,0.0,5.4062818036470273e-05,0.00026866536410986966,0.00028208445795565375,0.02278281201854689,0.08587725447708877,PuntosAlAire,44728,802,False,Pueblo de mujeres.,2010,422,personal
103649357,3,29,16,0.03756708407871199,0.3442915308153198,0.00035727517793285015,0.001692047377326565,0.001503560862800615,0.00030648474780433667,0.00034030937601443683,0.0572619424957986,0.125,Fzuletalleras,213440,627,True,Periodista de Blu Radio.(Mañanas Blu y Voz Populí TV) Cuenta oficial. Columnista El Espectador. Trinos son mi responsabiidad.,2010,1173,journalism
104606837,5,25,9,0.068,0.3239188729911523,0.00020717651889842864,0.0,9.975967653039826e-05,0.00026686622739586184,0.00022082002350000624,0.03702766379242815,0.05803659256344678,FutbolCalleOF,48301,80,False,El fútbol es una pasión y en Twitter nosotros lo expresamos. Contacto publicidad: @CesarSumosa cesarsumosa@gmail.com,2010,55,sports
104613681,2,28,15,0.04482758620689655,0.3494590042616174,0.00029036218756008623,0.0,0.0007680107744992103,0.00048278731618093445,0.00035690366012777606,0.03389830508474576,0.06224951519069166,El_Pilon,98128,452,False,Portal web líder en news de Valledupar  el Cesar y Colombia. 📰,2010,329,informative
104861330,1,31,17,0.04668470906630582,0.35370602477117724,0.00038007964368618656,0.0,0.0002950269360956462,0.00684103980986659,0.00033461632830724536,0.027339374422256264,0.1349499713211395,johnsudarsky,97280,51741,False,Académico  investigador de Capital Social y companyrio. Promuevo el https://t.co/JaqKLATLIw. Senador del Partido Verde 2010-2014. Presido Contrial,2010,552,politics
105207463,0,30,27,0.05540037243947858,0.3728905924183861,0.0007081382588572483,0.0017825311942959,0.000445579395879476,0.00012709492142612302,0.0005704528769405505,0.06732572509295598,0.13226592412112773,FatPandora,15197,625,False,No atiendo a nadie.,2010,82,personal
105269099,0,29,18,0.03105095541401274,0.3480659047827989,0.0003890664343707809,0.0,0.00023234810714961343,0.0004064449504783425,0.0002965319929659902,0.04937219840150105,0.07715512240399118,Falabella_co,189057,6648,True,Encuentra tendencias  consejos y ofertas aquí. ¿Necesitas Ayuda? Escríbenos a @FalabellayudaCo,2010,453,informative
105597862,3,30,17,0.0294811320754717,0.3590883496391738,0.0013735425161261168,0.0,0.0003774187921832985,0.0005713257421108675,0.0005012376484260411,0.045809553996638885,0.1875,KikaRochaModa,171747,1126,False,Fashion + Beauty Expert #tipsdekika™ Despierta América- Univisión - Judge in COLOMBIA'S NEXT TOP MODEL kika@kikarochamoda.com https://t.co/8Ne8oFKp9p,2010,567,personal
105640257,3,23,11,0.03715170278637771,0.333890371758184,0.0004056590522567138,0.0,0.0001845867729518792,0.00030504943573466417,0.0002530024782891271,0.022904776998319443,0.14583333333333331,FelipePelaez,1479170,182,True,Cantautor Colombo-Venezolano🇨🇴🇻🇪. 🏅Ganador Grammy Latino 2013. 🖊Booking: (+57)3008141403 - (+57) 3004972955 📽️ #LaMitadDeMiVida ¡Míralo aquÍ! ⬇,2010,2107,entertainment
105835588,2,5,3,0.0,0.2770940406688832,2.339297118096639e-05,0.0,8.248976648314838e-05,2.9171507840821207e-05,0.00016348845605870511,0.011299435028248588,0.00691661279896574,AlejandroGar21,21062,46,False,Actor  Instagram: @AlejandroGarciaActor,2010,20,entertainment
105931327,2,31,20,0.04505813953488372,0.3583514558373286,0.0006387427184715963,0.0,0.0009018906087929321,0.03402027508346025,0.0004321924415153487,0.03954802259887006,0.08991596638655462,Superservicios,64282,389,True,Protegemos tus derechos y promovemos tus deberes como usuario de acueducto  alcantarillado  aseo  energía y gas. 01-8000-910305 sspd@superservicios.gov.co.,2010,259,government entity
105994647,0,30,22,0.06666666666666667,0.34314141173026175,0.001239740690057151,0.002421307506053269,0.00020599255664293325,0.00010514339267980792,0.0003851057357196193,0.02244190836431866,0.18737672583826429,Jacobojeda,26289,6500,False,Publicista  Realizador Audiovisual y Fotógrafo. Coca-Cola  Cine y Música los placeres de mi vida. Enamorado de mi equipo @SantaFe,2010,39,personal
106297032,2,31,10,0.03198653198653199,0.34206594403433926,0.00025202846351825346,0.0,9.569278626232117e-05,0.0006598077085297329,0.00022562473115704176,0.01694915254237288,0.048416289592760176,mejorenbici,32520,687,False,Promovemos el uso de la bici como medio de transporte y mejoramos la calidad de vida de las personas y el medio ambiente. #MovimientoSostenible 💚 MÁS INFO LINK👇,2010,562,company
106748209,2,26,7,0.02564102564102564,0.3256707654411231,0.00019424976189824712,0.0,0.00018523687667509087,0.0006654245379235116,0.00019821391065904544,0.01694915254237288,0.02766645119586296,Finanzas_P,130435,176,True,Consejos financieros para ahorrar  invertir y mejorar su economía. También en https://t.co/XFSeeKHVDc,2010,1374,informative
107116858,3,27,19,0.03326612903225806,0.3435464576618733,0.0004531743723575726,0.0,0.0002538065448941119,0.006797159820509557,0.0003695933110323995,0.0572619424957986,0.1875,vozespinosa,61097,433,False,#Locutora🎙 #Vocalcoach #Emprendedora 🍀🎒💰📱 #Mamá ❤Martina❤Luciana 😍,2010,330,personal
107279177,0,31,24,0.049943246311010214,0.3665505130762599,0.0011883151542846284,0.0,0.00017067023499907247,0.0006305914634297969,0.0004584347339121056,0.05386058007436478,0.13226592412112773,Fulania,28345,337,False,Hormonalmente alterada.,2010,228,personal
107872724,5,29,12,0.18680203045685279,0.3156057553398341,0.0003000130553492868,0.0024937655860349127,9.217324031372565e-05,0.00035917144993163506,0.0002569883803382717,0.014811065516971263,0.14509148140861697,BogotaFC,21440,214,False,Cuenta oficial de Bogotá Fútbol Club - Para nosotros es un orgullo llevar el nombre de la ciudad más importante del país.,2010,126,sports
108644499,5,27,16,0.08600337268128162,0.3362045907384101,0.0006403663717608293,0.00199203187250996,0.00013292071466872876,0.00018151066703861346,0.0003711956071660255,0.014811065516971263,0.20312807397206373,ligapostobon,1443992,220,False,Somos un medio de comunicación deportivo con la mejor y más completa información de fútbol  ciclismo y patinaje los 365 días al año.,2010,2145,sports
108711532,2,30,17,0.04133545310015898,0.3533481676032582,0.000374543464767753,0.0,0.001074290541405665,0.0006785509373360843,0.0003465709365958287,0.05084745762711865,0.05533290239172592,idubogota,98250,293,True,Instituto de Desarrollo Urbano de Bogotá. Ejecutamos obras viales y de espacio público. Web interactiva https://t.co/QSKoqCq2S2,2010,496,government entity
