id,katz,betweenness,authority,hubs,pagerank
110259026,0.016758340434778984,2094.988990474386,0.0010543920568412244,0.006657447292501776,0.00047242153813910174
110301465,0.020467524365778072,2286.108328018342,0.0005119505772227039,0.00033141154131906275,0.0006057245244907093
110470222,0.012873695788973556,4161.440318257121,0.00011547083087862772,0.00015699905125134034,0.00038812466865627884
110519660,0.017977181933041816,1383.49364263251,0.0005166395642765977,0.010268987319254406,0.0005676201227325223
110590953,0.02190071596988379,1699.8004438309258,0.0005369064635637886,0.0016800017385381965,0.0006384193815202414
110758478,0.02600070450948715,2314.9597123275616,0.0034347430121454653,0.00734355833869487,0.0008116709671136703
110787295,0.014694231778774748,721.3205625144917,0.00030573359529604296,0.00011677628892793242,0.0003956314669244265
110821941,0.03232534099690843,8407.431127828166,0.004131112853685714,0.0009619801604492317,0.0011208552137255564
111009302,0.015745363084381993,6560.37675309301,0.0006023233362960291,0.0005797650375073165,0.00046839933159197077
111171547,0.021909121042344454,6537.0744139281705,0.0020011686220412672,0.009750827935622586,0.0007141125233087125
111356236,0.020209799154891746,2059.939113000703,0.0011133364946134838,0.0013668471605783616,0.0006328918195954781
111622172,0.008047415428137243,590.3596314607328,4.280869261501289e-05,0.00011283958437811885,0.0001288074247267606
112412293,0.016783025016864763,1071.8438259092125,0.0019713558581372767,0.0016442422473168783,0.00045514378405350385
112756961,0.009815486878423627,679.9384047357827,3.753353589084852e-05,0.00029431173668963763,0.0002013948585638444
112829676,0.012529618939657074,1287.1433827658343,0.002260390575632689,0.0007398815071956444,0.00025662425147561366
113127283,0.019875184686630524,2883.185853485993,0.0011196246276696847,0.0006277330335109975,0.0006162504367553229
113451138,0.01254826759943438,939.1517656765317,0.0002550215938990358,0.016028764730758947,0.0002632885641720745
113739211,0.01804572925305538,2493.4691881203266,0.000703097423038691,0.017567117796412887,0.0004658227468108095
114469124,0.04430554696491511,15066.244080241911,0.0021634741479646946,0.008008142345094095,0.0018077887913093512
114499505,0.011186515916940728,1300.2654122964855,0.0003313395005902572,0.00024361123293362312,0.00023819350434715542
114577790,0.016733302441014838,5561.048291442081,0.0006749374805475905,0.0006703227687314788,0.0004671779882668423
114766106,0.017588931376403747,1710.0700992424481,0.0011943198697039518,0.00022463812578026445,0.0005050998929041009
114827301,0.01603331325304435,983.4558436534014,0.0005589393798574815,0.0005979807263050481,0.00040978645048156203
114862548,0.0073718850192728055,97.02879319608351,6.816841926264675e-05,0.0009274170626683358,0.00010686594031976843
114873372,0.012022298123392691,570.5371396357494,0.00028772329837491455,0.016031198479461852,0.000251187093649865
114918033,0.01774716960373467,8800.30128258436,0.0005290857160983539,0.0002133629534494486,0.0007368968635769113
115074931,0.01812007940342299,1385.4627430542898,0.0006615311861843027,0.0005247196626720019,0.0004576612666396474
115160353,0.00911583605579202,604.3260200911767,2.817425380449249e-05,0.00021513431087461695,0.00018312304421406488
116320399,0.014881643029603533,1386.0374904101366,0.000323952410407409,0.00043499755879019175,0.0003849127949664232
116332298,0.007860817640574527,66.76151108233152,8.317969435248004e-06,9.638990601261121e-05,0.00012338155868360965
116337176,0.011983856954233632,1429.3644801796122,0.00017043175717317168,0.00011945202755565056,0.00024982687831242813
116476719,0.020965627300763668,1825.072095722685,0.0005128559862530782,0.0008605848682470695,0.0006203824178838957
116518454,0.02580913108319275,12863.248541731171,0.0007329240894621282,0.0004401941825715838,0.0008906427519896516
116633016,0.024229369775400803,7322.865546565912,0.0007803653090017758,0.0008496023442785875,0.0007369196679098233
116917364,0.018151833993321303,1103.5426832376754,0.00025544566753022617,0.007016908938199747,0.0006493762426679603
116925166,0.025238333662545534,6143.908353749466,0.0015648578868609371,0.0011420008389643975,0.0008642402906838314
117109734,0.051799094145519496,19074.346169335826,0.0051241523227747625,0.0006285282642062304,0.0019698677402253924
117857582,0.01401319660274053,2175.6886348290855,0.000217709098431853,0.00038985378705025034,0.0002766542370024261
117873249,0.014790591810680447,2386.1009908659444,0.0021630172849384844,0.0006504000489707577,0.0003616555360676388
117873666,0.03555352319684425,5606.3911275457485,0.0021339747930660224,0.0011214892913400253,0.000924140949502525
118728468,0.00842677868742691,212.8128697576909,4.119017062457263e-05,0.006629531837293296,0.00012615568979946194
118906931,0.023584969416999658,3828.4961310012995,0.000189644374171922,0.0006062908319880123,0.0008474211261442732
118920290,0.016522035532608812,1059.4424737589368,0.002474861887409863,0.0011804145753050424,0.0003376183220006769
119431745,0.024843560031112908,3341.0627407498514,0.002532703189286866,0.006667644269021376,0.0008716187281759085
120085314,0.016202090970950492,1581.1749827293993,0.0005069788483978752,0.0005816387249423427,0.00046627057283648145
120151795,0.02277623523622891,3503.2466399747377,0.0006382615998831739,0.0007736572014738535,0.00077384527245671
120152810,0.00863022573526111,1266.2542417147163,7.216951799075579e-05,0.00029650469541775475,0.0001707437423727748
120532411,0.009635640235296629,705.6063123858016,0.00013350448231310737,0.0001920814213629643,0.00016751861664777632
120626653,0.033483848663614806,8071.734232657492,0.002181570246277738,0.0005239254690245567,0.0011218566047070293
120805318,0.03192099328161016,2310.9389868974413,0.0007564810393405348,0.0012064147930905345,0.0008197072484649637
121471258,0.012199791334528129,2665.9615299701227,2.491939478393424e-05,9.17444278314669e-05,0.0005644428892039611
121486498,0.017729947251545218,806.6913666080698,0.000508622426201923,0.00030810328970977283,0.0004578663092241079
121537176,0.015112439747134387,1649.561406723193,0.0007500531043934214,0.0012835589043176682,0.00038152489302963754
122422941,0.023282505981447356,4698.596117215505,0.0012365708892936715,0.006648359618173749,0.0008291615453060134
122480792,0.010196197648813098,828.6699848124335,0.00046250403911712244,0.0002570214386821132,0.0002751365381166345
122495812,0.04112314393786513,8260.769635184124,0.0008762333830677458,0.01611862249037373,0.001739162350630714
122960146,0.017260291868705428,921.9591300152246,0.0011529490535119704,0.00018481253627434667,0.00048189956856116743
123284016,0.012549292492279453,2850.626723057533,0.0006946923598264397,0.009490392874248544,0.0003088758148285422
123573420,0.01762356336170873,7146.300203682273,0.0002280851861813114,0.000317931719090085,0.0005955850054076915
123594022,0.016028005657420505,2331.8834177853673,0.0003170041373434552,0.0004079164562988057,0.0004551333250452055
123716841,0.014977305098023039,482.7053534383284,0.00017488332279396213,0.00037277947099391,0.0004103066149576772
123731499,0.015157492017567734,6786.435555957743,0.00023658118996446986,0.0002895580176917929,0.000539889403787618
123737099,0.011099218960135045,425.8280477504736,0.0004767627711998327,5.163931985716716e-05,0.00032822430754899046
123953576,0.010076037223830285,512.976456104554,0.00011827965630076589,0.0006140719022064659,0.00020822300547638562
123972285,0.009951513982755967,399.6920318269851,0.0001677758893026236,0.0004962712985462624,0.0001806251042441686
123995688,0.018454329361441296,1983.2658303465846,0.0010087801200675086,0.0008307894183165272,0.000529895679057917
124236169,0.014262438743588485,1978.7093647924057,0.0006864122583732565,0.0003552421664647051,0.00037756765040457616
124355265,0.03134618892703787,9496.571979320077,0.014543043727930086,0.000677753309480428,0.0011336677393144502
124492052,0.02062634456799848,3828.411903988317,0.0022280120355655016,0.000982554428002211,0.0005927059737451159
124809915,0.016647613562986312,2363.5675583455795,0.0007964310092710399,0.00022930296991466968,0.00047352150355774956
125143429,0.00976515029395884,697.1912626480487,3.4643461684290184e-05,0.007640473852012895,0.00015977807464489488
125360958,0.017906843309418368,6649.572718372675,0.00034868975714042334,0.006900749950833649,0.0005931494136198629
125446996,0.015136353038938493,2512.1832739165643,0.0028200148910899124,0.0003707981876204143,0.000450524393574382
125749584,0.015078839448982475,1153.148039567679,0.00029007901867784096,0.009717131261818035,0.00034371193136509086
125786958,0.01393591752663525,402.9314769443755,0.00015369184252521397,0.00028481005382092095,0.0003077953247336715
125981120,0.024203060439508876,6581.982170308823,0.0010302411409569539,0.00043278129912397155,0.0009832797174753522
126204564,0.04224723240504138,8862.70018590014,0.0039028770306286696,0.0009687423708473801,0.001475179992344009
126671124,0.015423880030339163,6431.614912167287,0.00015565648023132476,0.0006993427676313634,0.00034270327732044436
126672796,0.044890206267474454,7993.305793016141,0.006619356916476223,0.014322793193246565,0.0013581599070445114
126832572,0.01652316201368902,2656.246580335401,0.0007616261614710355,0.0006157839674181669,0.0004973738785598612
127031243,0.009594924417414642,847.2949213935916,8.666037551805879e-05,0.00017228258346573683,0.00023464964848982317
127265380,0.009141161498461416,22.77365808538658,0.0001293036271978643,1.796463577049081e-05,0.0001430853124837866
127588840,0.0163265285175293,1009.4204523260214,0.000413067824883911,0.0006141303272653448,0.00043975340239871843
127925615,0.023091447333725937,4308.286141705742,0.001104970719020255,0.0014928456578394184,0.0007213119229875114
127951739,0.00879811562379619,531.6223268146146,0.00023273009383978967,0.00010543058175313042,0.00018818455742673616
127973382,0.013904460886476996,5967.041848478424,8.997475251783398e-05,0.0005800633829925481,0.0003626033601260673
128009878,0.03195619492520294,2440.2450128645837,0.00545130363480872,0.0006629891115201182,0.0010019885151706142
128020050,0.011321538686911747,3019.2763087803596,0.00018486243939947418,0.006779497000513677,0.00025030173769063284
128039798,0.01906944739985977,2464.103152736032,0.0005556819124650993,0.0007557497778669209,0.000566643509570422
128248719,0.021061596634170662,5385.284828298569,0.00040551778884318114,0.000533799635927186,0.0006056424252876473
128342805,0.02692367903530226,10156.347350105601,0.0018337709440186085,0.0004840865003550448,0.0007587497166813118
129027166,0.011326330107840885,722.4062105399847,6.99803655189423e-05,0.0003238290588111132,0.0002207221046100318
129683990,0.04645189434288062,6835.489644651348,0.0015247191752851294,0.0008058471290033011,0.0015087488031144403
129834397,0.02215483784699033,2688.372125032428,0.0014620976374351724,0.000664489473219969,0.0006508073696011219
129858259,0.008599178612211014,281.7255479777641,2.0574678260170437e-05,0.01608278188866501,0.0001388092060584001
130359251,0.01318471301490071,2397.6147365049537,0.0005217335572293156,0.0008551499926172784,0.0003427283229250128
130507583,0.01843705402956094,3831.1613963695822,0.001238332288992421,0.0008684343216595441,0.0005073712354413657
130552714,0.015576562454080954,6025.087059044708,0.0002919274184703984,0.00040642174045455435,0.0005053291211781511
130628574,0.011178517655257075,814.3925601047174,0.00017969866698639344,0.0010851200655751004,0.00019637909664027637
130713716,0.0187243967056354,3453.3647401125954,0.010946386201304543,0.0006196020287673884,0.00044628664574559063
130907050,0.008347829111165422,18.845827894243854,0.00016756639398838363,3.670090090958339e-06,0.00012203083949047478
130943731,0.0160667466752986,1286.3462323571625,0.00045096740239043,0.0073484194300375665,0.00033166039417426935
131273553,0.03121132724605507,6608.465039847242,0.0014594282716282802,0.0750329196969002,0.0009926247375944895
131596061,0.034762644507247566,2971.5769213099566,0.0068051693008320145,0.0018268556795130084,0.0010228060587258957
132095257,0.037431152410990334,8803.444707754083,0.0015573084255925363,0.0006176190537563022,0.0012741091167527516
132297282,0.020975388003311994,2212.7469617835213,0.003932662689508115,0.0006643597032482684,0.0005412286928612217
132522561,0.033213687251010725,12888.46803784532,0.004184622860291452,0.0010228358213746193,0.0010214988363180704
132937730,0.030316419547247477,6009.8657127487895,0.0013622154436813171,0.0006941352401426057,0.0011455693033411128
133112225,0.041600947447505865,2884.9914473211925,0.0037571847727840093,0.036165938682680046,0.0011165593595271405
133806755,0.015374513425139659,2639.927755757613,0.000659835936577924,0.0003785497756427514,0.00038034468654731305
133935738,0.012986192259485226,1358.6370298493268,0.0005874015011544708,0.00021736622871912736,0.00025837069341304395
134538219,0.014698878515838341,1675.4116630803076,0.00020203962202307134,0.0005576428915527078,0.0003322188738238962
134615013,0.021239958841281333,2238.9661603748327,0.0022738517496325877,0.01686415477156919,0.0007203388129708834
134855279,0.00735491234447504,296.34127437343545,2.456000179764714e-06,0.000667443099590986,0.00010157458344627938
134938656,0.021662934939055033,2570.315576972311,0.004162257942297487,0.0010870760340655884,0.0006369597256172253
135252488,0.02425876740340117,1718.04683525863,0.002440918778738723,0.03178156557603919,0.0007842394297331805
135321834,0.0593738900228089,31577.43067855969,0.0037506783218738274,0.0019941017457927937,0.0024296826429616824
135662645,0.016355265364587198,1861.4563959267382,0.0013557658617190578,0.007134369832934,0.00047523552869973727
135953646,0.015033838286475242,938.203524047708,0.0009831016861035036,0.001848518469690706,0.000409138502125857
136112883,0.034083121963234375,11510.908538625403,0.0012365696008505434,0.0005562826251420839,0.0012628560470737463
136130333,0.016809205368684462,4060.107994912403,0.00033909938447466775,0.00034325785727864464,0.0004577346586001214
136243285,0.016316964993110836,732.4376967074533,0.00024021934626834515,0.00043636701873732376,0.0004352910322664362
136515383,0.010529481431797478,1030.249279125717,4.322542739602442e-05,0.006691486400586466,0.00024260333663633378
136677248,0.011371696430484277,1175.298843149262,0.00014163531064206406,0.00022149900453228086,0.00026101764403816503
136734908,0.009952248854760641,385.0211340810483,3.1393025111861066e-05,0.015856576879359523,0.00016963135035996104
137091642,0.009605846209566291,330.6961638184757,3.443195648674139e-05,0.006616056419054836,0.00021625469437249029
137908875,0.048530920601452615,11474.16877594716,0.005407617088503388,0.00029507296495313054,0.0020436885705342562
138099091,0.007579986036766334,367.3330358681494,1.908922436248542e-06,0.006645446283395134,0.00012365334103670426
138111091,0.017471190723485307,1741.841856751369,0.0004980382763683172,0.00043462831459068174,0.0004452637200874087
138135627,0.024624814581742493,2479.574641674049,0.00336640657058112,0.019141094177773373,0.0007379236149077
138458064,0.03767661751010807,6562.63784836555,0.007619872271111304,0.01637103132437528,0.0013037435066259244
138764252,0.022578787863025328,3279.2993921032266,0.0007988256711803346,0.0015933496519551953,0.0006031626967985466
138813733,0.04897326189295143,2963.2080743420397,0.002124826943673242,0.1368445098738627,0.0009494175929880723
138922361,0.026671856392261262,5169.35601972769,0.003196018817704929,0.001065686638047218,0.0007133257883245947
139128851,0.00991433135030475,1246.3603566096901,8.419349166931604e-05,6.633553607264078e-05,0.0003395528476204944
139256389,0.02070974544958483,1014.4287601074593,0.002894176963989357,0.016323970192943675,0.00045825866565220937
139388858,0.009540608895471309,337.145153016397,9.780350420231858e-05,0.0002526937947868575,0.00020708347802464206
139419229,0.010635746754281306,1322.5394703581144,0.0001043156242037847,0.00046236288286167885,0.0002480414699195497
139508438,0.03840299020050349,4687.519129406867,0.0035570002479912,0.001514810133187069,0.0011339845125565616
139518091,0.04016330401847967,16931.294018586093,0.0019747692430671948,0.0005153521321191695,0.001373098526215229
139824862,0.012372710685879295,1793.7633014277396,4.807417370280975e-05,0.00013892384938228475,0.00033067844098644424
139829433,0.014587845121009734,2778.8841837346454,0.0004213414380878754,0.0002780579222054617,0.0004654340492129664
140140285,0.023666162706070176,3210.3843783920465,0.0014400065178602358,0.0005931148363326782,0.0007345893713631553
140634413,0.011439951107765618,0.0,0.00012666291440304383,0.0,0.00026679450772706666
141026344,0.011621523228955157,706.1884133264933,0.0002759362821894728,0.0003219122844211604,0.0002881539703955395
141252026,0.013848518561707945,1518.0812800125088,0.00013067878993383258,0.0002627983639468375,0.00031023973518283624
141826813,0.011427475699224332,1746.8672951307742,0.00028227933501100865,0.0011496067646732222,0.00026173284843823756
141943866,0.022538095394412178,13368.221544858656,0.0009045656715222556,0.0005835727194932045,0.0007129694848529602
142138248,0.01734036395402721,2621.014952491344,0.0007478821354293038,0.0002104661906136467,0.0005148327938422192
142240353,0.020463498710942767,2687.0004981014476,0.0005036690967806556,0.00047316691803864886,0.00058151955829573
142266069,0.010255984662850189,1362.6632220861984,0.00013582600414464583,0.0008406780464183667,0.00015254355008999942
142306651,0.010418493893172003,261.82478741800975,0.0003456814337976435,0.006615786936603439,0.0001934579549193709
142454580,0.036268180473606665,7466.585386301946,0.004116721691866732,0.029438372704240646,0.00141220399901296
142471220,0.009465430687718743,1291.763154850916,3.3618254114432976e-05,0.00035208495234187817,0.0001608275900033809
142769153,0.017395870845037072,2669.1457844646898,0.0008383058837112206,0.0001813950550541515,0.0004683422410739391
142820741,0.019289117768257195,2924.8286167726033,0.000575405469127363,0.0011441329392565145,0.0005538516087714384
142820755,0.018587857820181845,6545.890125942212,0.0012426869171258087,0.0006099584308650419,0.0005545218954434311
142968962,0.02096183057428989,3133.2770440389672,0.0012981068254516507,0.007201708756218155,0.0005680967947534229
143173261,0.010919207180337545,487.6537215486239,0.00043175794013969397,0.006775549549007764,0.00021734880396137625
143181832,0.019651274467784988,2212.1579616390336,0.002588302945942056,0.00048788561731127834,0.0004274133174318317
143185079,0.02471356336259074,932.1923852073746,0.0005074357212529268,0.0005554916131674456,0.0006484634580095838
143274969,0.014948028051884091,3830.8013260254056,0.0004682439131153555,0.000818933413593773,0.0003622333047158901
143285665,0.022707576227890353,3874.5179774267576,0.0013804757196760572,0.016353755229928275,0.0006954629751149317
143490635,0.022981083135341685,4060.236028082478,0.0012650599765635445,0.006982730168225133,0.000894341741362026
143533965,0.01637689025237622,0.0,0.0011981240926563564,0.0,0.0004652211988207896
143536164,0.016434754814692448,1974.25810380911,0.0008749912198083244,0.0003130213273844552,0.0005671822507649311
143549947,0.012873295079183939,767.778887698502,0.0010215533470652317,0.01327578153236991,0.0002750121138579759
143578329,0.012230318373923478,2934.498024365855,0.000505022489176558,0.00022066649140597443,0.00033742554885695877
143835534,0.03389682841350177,6307.894406433542,0.003011820390539609,0.0001406695141223797,0.001855707595207279
143924206,0.028860543947658645,1936.6272307569473,0.010157306357690228,0.014052970803274148,0.0007301891030997115
143964451,0.015783743224629405,2204.8710296263775,0.0003374009882058462,0.00030141206161505733,0.00048733863997909416
144388131,0.007582882967370155,257.55181945604136,6.641334458867003e-05,0.00013808603801357383,0.0001166898232511365
145683077,0.009326437445003301,704.7584405297308,0.00023639627886461065,0.0006122822905474109,0.00016473278312866254
145774770,0.015037754954882594,2458.855240070899,0.0005092562331140346,0.0004263010858238007,0.0004269354172204453
145903908,0.012333052671721141,534.6580619149706,0.00026235776188515204,0.0019774795453720868,0.000324318695443942
146473089,0.0073693902664969555,80.57172025256541,3.13685201437258e-06,0.00016771217479888704,0.00010188858160335814
146845430,0.009820087295969683,1070.33371081346,5.3725612636897624e-05,0.00015639848271070084,0.00020340722389320504
146961939,0.029860413066513932,3194.7034273692975,0.03706523787602228,0.06005016795792068,0.0009215683693057042
146985042,0.023523167573501133,1313.1633689229122,0.0020249904902047994,0.0005000222430151262,0.0007657553898665197
146986073,0.011031275933500314,1107.8022262608301,0.00033225862457231194,0.00040859963562689584,0.0002861003602940792
147343044,0.010567252301871182,813.0663562312841,8.213506304830063e-05,0.0002264071357356373,0.00028366767095582045
147570389,0.013055044633472547,2444.3045284493496,0.00010889044018516101,6.479761288000396e-05,0.0005052612236086105
147626000,0.011144682768598594,1482.9042059591413,4.557951127332206e-05,0.00025359904219817185,0.0002549691563180795
147635535,0.012096614343788248,1211.8527797277302,0.0008953027852608066,0.00011424681852125836,0.0003299600267331635
147779959,0.011817012613529116,1914.2646499731459,0.0002746421589252539,0.0005059756952007009,0.0002516798522747178
147993143,0.018859458775600073,862.2509086974953,0.0010592229020394354,0.00658147840990194,0.0004950895504206796
148090092,0.01957941685821389,2175.249066097452,0.001114193778345956,0.0007439099595774811,0.000490819435915679
148152933,0.02024280961454665,2751.2806029264475,0.00044749123457901333,0.0004544399712696328,0.0005239036649780702
148156268,0.02346009660603248,4509.58188235411,0.0005392811272479183,0.06249144881196367,0.0007620309803271596
148183388,0.021078112475574753,4067.0919634855964,0.0014928818221265011,0.0007496751908690301,0.0006583208406733183
148334426,0.01719206880443352,2237.45245826604,0.000754252083692236,0.000413156265598263,0.0005335843873008204
148526885,0.01754936483004727,4600.751110491202,0.0006135270716450633,0.009633416517358061,0.0005369795008106976
148925237,0.020369965291681502,2461.9767978770346,0.0005657700546828886,0.002615464925206437,0.0005118943286101012
148996782,0.015420260336289853,2887.0580416601733,0.0002498222008177526,0.00037664624807557393,0.00040087501113135075
149214915,0.01986730488806115,1848.3288574259836,0.0005005552559099565,0.09353395837419581,0.0004337935788777167
149281495,0.023775676959367716,4077.224299051255,0.0025747175693960787,0.001031771173719107,0.0007646488001010687
149897625,0.013820288018047905,472.80831929370635,0.00037330634877726814,0.000923170282648905,0.00031061235699228826
149962735,0.011681259320538456,634.5805533099622,8.99901137198546e-05,0.000735262280918912,0.00021974169642025292
150058141,0.02577138235212099,26515.629691382823,0.0005486407042768519,0.001708917131247059,0.0008614525045875012
150118422,0.050840843969785,20674.08438170335,0.002172522761109889,0.000362882353809405,0.0018975749868223118
150262899,0.01189447081340466,561.2073080105623,0.00045287916233079285,0.006961595845463555,0.00025373543193644657
150270167,0.02892201548506434,2229.4685093363473,0.00446839503550741,0.007507116383929248,0.000892556183215347
150327476,0.042638525726480046,10382.451208578057,0.002376626534291733,0.0005314207918837304,0.0016669210074286426
150335293,0.014594059417321914,2842.9782276237406,0.0006458043918397007,0.002025092517665387,0.00038722588790384143
150336245,0.013981372227981426,1804.8495855478413,0.000914950744019432,0.00024803588139778654,0.00033051404560790196
150372649,0.022569451522092703,6405.225292876304,0.001473333362620843,0.0007792369627498602,0.0007281999453876948
150763620,0.01095015187641232,705.4873125050713,0.0008673187724693425,0.0005739589784471168,0.00020563389833700286
150827347,0.017109019890442764,1100.2484586262415,0.0007808779894476144,0.006645403576901929,0.00043401498237527605
150909421,0.007712838934017234,155.958141923427,0.00016903675615296724,5.9651188807599636e-05,0.00012294200292880172
151088536,0.028127593176366594,3308.562299849825,0.0027943294946609996,0.0008178651490375776,0.0009000081457101513
151100867,0.0181910143244759,3375.920997005146,0.00013271228073181122,0.00012439486562573762,0.0005488593076935929
151157790,0.008565948440689947,502.07650911470665,0.00017469371702528484,0.00018071046060503924,0.00015043681530961392
151582578,0.013979291756442845,3045.848313889131,0.00019651495926671436,0.000993026969516538,0.0003519061844287438
151624064,0.04036254416857826,9170.424820109,0.004811751465011527,0.0021130848112325554,0.0014355248149840708
151922663,0.016862549646946723,512.2876829244847,0.001259430495854499,0.007797819366992428,0.00037890579598547075
152010594,0.03594660370884672,4815.914854231138,0.002098922204973463,0.0006623501901183451,0.0012913185572371697
152029842,0.011603341250080211,205.90791451189094,0.0003175848827622064,0.00011277005637982374,0.0002712777726797942
152071757,0.01687233634147154,1040.0021624193275,0.0004172632171423537,9.992516806626512e-05,0.00036644815362374536
152394247,0.01264206133687588,2033.0106600657175,8.55939956792819e-05,0.00046597341994294257,0.00029773137441075855
152462745,0.01717793973821456,2046.119460014173,0.00041940403835498906,0.0006062689900206143,0.00048815571703486046
153180494,0.019511772084821674,3326.2929473583818,0.0003732771178933989,0.00032687874896159967,0.0004701502916518226
153395066,0.009570196702188175,278.7110514277408,0.00031571172603862347,0.006989632449874612,0.0001736725498680249
153581732,0.022854443874641528,7156.696224669372,0.0004972891386875075,0.0007542212272762506,0.0006933588837565299
153883560,0.019023666391766832,3673.7264697687283,0.0014703058365080745,0.0019012693584391116,0.00043942201762071643
154000683,0.03462222014836523,4159.65925068382,0.0007469727767921539,0.00040627745114325863,0.00107988283134292
154165651,0.00805176148630425,465.2390681288963,0.00014017411100737255,2.8898076675166603e-06,0.00012078261360907087
154198440,0.0200861675194946,3074.6071898217588,0.0005546378638019843,0.001085657485849291,0.000574675822944264
154263029,0.045196832128049924,8884.972195164344,0.004309564395370014,0.007167700326701566,0.0019251105085392006
154284860,0.012804212450166962,2350.371196603583,0.0005746251255902739,0.01579773989643956,0.0003591816452097468
154533442,0.0161471505488797,1805.9641610644364,0.00041325835036387583,0.0007516443107378506,0.00039095917448396435
154670681,0.010605466359537073,449.60305016915146,0.00019866348221158145,0.01660207985269385,0.00019937385814126888
155076401,0.010288436330454506,2390.814584441048,3.567534021259083e-05,0.00681285511492089,0.00024048866999907883
155295758,0.020720509570259706,7257.55961178093,0.0004946009684136122,0.0009211344527580798,0.0006409918460872734
155404949,0.029329503300763404,14907.133460496496,0.0011593090674559652,0.0011175382021982611,0.0008266159979880631
155428489,0.06315458844876862,9844.068291023501,0.029173042979960692,0.011932964668520311,0.002233008054478601
155909991,0.013652959279828025,1180.2999514083865,0.0004848855401104108,8.435549529707926e-05,0.0003811357307240797
156039562,0.012685637484237108,930.4530557100635,0.0002806015571502019,0.0002772890073930363,0.00034164680613262596
156054318,0.014305778997423845,1298.0654194742585,0.0009238477202698973,0.0005754139164573643,0.00041034422070977943
156300830,0.009653856129720736,635.148303139943,0.00023928496947286067,0.0005172777923161331,0.00015978055439432986
156456941,0.02015023425565614,3273.643616611052,0.0005697948939969966,0.0001620938805790823,0.0005442411515754639
156457945,0.027587540209009446,5327.2343418406035,0.0008898639676179604,0.007086376837728926,0.000911282730378442
156459893,0.00869854856733618,246.80623840009255,9.228508739047597e-05,0.006624511767406085,0.00015715094405906242
156679445,0.019071997785387273,1914.3442253428889,0.0009044144791571441,0.0005199547037832266,0.00046164431056742186
157202279,0.010964462905706735,939.5070134826088,0.00012040160450341898,0.0002631885890934327,0.0002395180642465576
157298639,0.011292691208260184,1171.7468623130678,0.0001507190912353344,0.0006283751423974867,0.0002297732965287225
157859662,0.009621818717137088,397.1684216863569,2.5535190891444384e-05,0.00018335903810871328,0.0002314588375402664
158149080,0.010997266765580702,1755.1956346497407,0.00022980343595989573,0.0014672333600451739,0.00027080093513775144
158181963,0.0207193409246859,3588.937784127775,0.001431865134646438,0.0003386600911977704,0.0006427337842826684
158419572,0.013356164830340491,2382.11006132153,0.0001385616958180404,0.007106648000610195,0.0003321333507069412
158431451,0.03136827717121381,6414.360774247493,0.001678982441471892,0.00060918488102377,0.0009798081753120604
158567086,0.010629709044639137,677.4855870418638,0.00013778692622407065,0.00921139726373884,0.00024186932819295488
158749271,0.014868753823502114,2731.010749650371,0.00037855871383024717,0.00017716099941349263,0.00041092158203470425
158843124,0.013147728056355973,900.7075819796016,0.0003556059540178921,0.00036318207657901725,0.00030994431652970076
158863775,0.01415809022022136,2641.0352735743522,0.00017885072155267943,0.006579087663768653,0.000624826871312256
158883467,0.01428763175592083,1444.4877961819277,0.0003251787825443619,0.015750680870735063,0.0003437643668380553
159113190,0.009510845099521426,6.452580822061647,3.185019236324766e-05,0.000134108348704367,0.00018343301364201793
159210837,0.01802224783145144,2665.5051256401694,0.00021504184318053602,0.007268807357182489,0.0005159748800829159
159297142,0.021595253307535187,6503.613646723194,0.0005627297692228264,0.006791846138759302,0.000655615254475041
159950603,0.032376850221052286,4680.421297551707,0.004550752967453961,0.0008693110032915433,0.0010093361194369974
160612231,0.013274183245944263,927.2732227689888,0.0002826395900866673,0.0001544627970965905,0.0002880410929829242
160705841,0.020299488367065407,1876.4498058928862,0.0034881513778899503,0.0070278249246929795,0.0005239680979711104
160752053,0.009813469256166883,1040.5169712767815,2.701658605237113e-05,0.00016835300903455974,0.0002127657107844729
160777114,0.031108592643905635,2460.166184846127,0.00043064211532982703,0.0005211194186211318,0.0008281277985992077
160937916,0.012247885619490037,0.0,0.00035593594464518915,0.0,0.0002534428021825766
161084107,0.030137765666646502,6430.018771916194,0.0008850759913866522,0.00023495474306745417,0.0012312641961092837
161280980,0.023724090593735682,7632.425615998857,0.0008186566449378533,0.007220388016957391,0.0008085642397629923
161306075,0.025614438175968885,2892.0641044099734,0.0038113898451788055,0.001602012841777542,0.0007249966129639393
161327117,0.01627627070003016,2989.7709917404536,0.00036348564110243674,0.00034386225218879096,0.0004460269423374464
162052983,0.009244110494282374,1206.4198259095622,9.25436875258257e-05,0.00023112806417618863,0.00017277646253358663
162526195,0.007913666964185063,296.5189988640675,4.674769905201452e-06,2.3860367537546345e-05,0.00012139505943396552
162574612,0.013127528692671425,891.1190190097127,0.00018595792090444617,0.00043048341126791843,0.0003109913580184047
162823435,0.015864041610199497,1271.6956589705217,0.0021146668289871657,0.0007836661221632901,0.00034706879673904097
162917453,0.00899299296605671,468.10850234580647,6.84042970587271e-05,0.0005276680409809795,0.0001366006327986294
162926902,0.024524181813563303,20409.96252824109,0.0019171908880305016,0.0007555690931798797,0.0008729642895515028
