id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
84983605,14,0.048582995951417005,0.3415975438762328,0.0005856714658298033,0.0,0.00023746604923253342,0.00020510650491171008,0.0003733566954961784
85659017,34,0.03927104722792608,0.3792890191779544,0.0011711783314252947,0.0,0.0019028217268863745,0.009641622891135567,0.0008429107965816739
85867670,47,0.022747815607110575,0.3848053425066774,0.0018212655831797541,0.008333333333333333,0.0028661611476291154,0.0008913073798913925,0.0009066860736471862
85892576,24,0.06020408163265306,0.36486557549003384,0.0005537414163023452,0.0,0.00015177414288496165,0.0006337265663386975,0.000577324724924624
85908523,14,0.024844720496894408,0.33802683784268334,0.00020472622538352154,0.0,0.00037093467978995714,0.006689071681913018,0.00027219896360463193
86201320,26,0.03675400291120815,0.36486557549003384,0.0007878318230744506,0.0015015015015015015,0.0004001041349519146,0.00029271835620826403,0.00043064728166060135
86258434,15,0.06,0.33711325179445983,0.0002014242992917934,0.0,0.00022397728263808038,0.0002068730650232521,0.0003785911861640398
86336317,5,0.0582010582010582,0.3222451825604913,0.0001169083304951202,0.0,0.0004376739580065499,0.006815196688911253,0.00014381713161057297
86428352,7,0.0898876404494382,0.2997848316386785,3.389269854095264e-05,0.0,0.00022899359218948574,0.00039717411202617694,0.00017219643585109038
86470793,17,0.18786127167630057,0.33357146977942737,0.0004989508547237069,0.0016,0.00012897627910829972,6.522194852818764e-05,0.00039732282187940587
87266285,24,0.03236797274275979,0.3647893553990604,0.0006809179667088801,0.002638522427440633,0.0005704281354966653,0.0005849583682613274,0.000737516994965754
87286688,22,0.03385899814471243,0.35659518976828714,0.0009119951340557958,0.002898550724637681,0.000721220918275444,0.0004141123586884436,0.0004561309114715583
87697296,22,0.047619047619047616,0.35725176847285234,0.0003296618533634431,0.0,0.00039588036630707813,0.0004976179478196867,0.00040560988099264046
87713796,77,0.029895245769540692,0.43699865973355906,0.0035146648117009636,0.010309278350515464,0.0026990073888270303,0.0005782623914714568,0.0016175934275111199
87781992,24,0.0323671497584541,0.36471316714605306,0.0007118809791493363,0.0,0.0010102001988467899,0.0006140445585190479,0.00047446053027905066
87837411,16,0.04,0.36079476121803766,0.00048682906517447127,0.0,0.00046491458924107567,0.0011580480758336857,0.00040161186212704506
88354906,47,0.041582355321732094,0.3940976403284365,0.003765497478298476,0.008264462809917356,0.0007808621576584716,0.0003706395067733416,0.0007487962216284338
88553806,9,0.037037037037037035,0.3365934164023327,0.00014942112994521976,0.0,0.0001103507947153521,0.00015074474582848815,0.00021318105208760683
89109653,30,0.036418015482054894,0.39356471586551767,0.0026157782675962464,0.0026666666666666666,0.0004505758266454317,0.0008874201847349429,0.0007401781490241001
89485410,23,0.04756871035940803,0.36139210353793505,0.0004410194449311592,0.0,0.0029865230217011787,0.001576920494931519,0.00045081719465745606
89528007,14,0.028985507246376812,0.34897015273687093,0.0009166891569205915,0.0016051364365971107,0.000600385319744346,0.0004049726542049602,0.00038409619170544243
89572355,44,0.047980733605038905,0.40534973173057154,0.001182524433825211,0.0,0.0006193676450401798,0.0005819028826752024,0.0009909064331147706
89707185,37,0.03699211643420255,0.3801973969726327,0.0007385672334710622,0.0016778523489932886,0.009693753305971997,0.001748801348094253,0.0007368375113562498
90197445,25,0.030197444831591175,0.35093381115259287,0.0008913538733820253,0.0018115942028985507,0.00040015956398752295,0.013044984987801366,0.00042994074645226883
90209499,2,0.0761904761904762,0.29142968028960314,3.265036026767866e-05,0.0,0.00010255349604427855,0.00037707832250542784,0.00011550627575735689
90239906,11,0.029177718832891247,0.32397896925701336,0.0002812804060757006,0.0,0.00013141160154306908,0.00020347002968448472,0.00024101210560697285
90636975,22,0.04645760743321719,0.3519239508857925,0.0004466802874686312,0.0,0.0009660812400489718,0.00690596421349737,0.0003376693934386883
90974409,34,0.03394534585824082,0.3851448267082713,0.0015857497603731353,0.0,0.0005745390236432676,0.0004862041152848435,0.0008418728415886278
91181758,36,0.03183885640025991,0.38522979137332936,0.0010653421896073437,0.002577319587628866,0.005154632794970517,0.0010927980407224962,0.0010727601858819109
91232092,19,0.022489041356965885,0.3568137810166126,0.002232889250582066,0.014285714285714285,0.0003515896235762307,0.0007342884556271981,0.00035184635577960695
91383477,44,0.027657601977750308,0.4030109956831992,0.002522333804722148,0.004975124378109453,0.0018228388983049448,0.001326134730206285,0.0009495963697168611
91488267,75,0.026034509085356542,0.43053418251856557,0.004010116183040981,0.013157894736842105,0.0031101860318367425,0.0014860509438044324,0.0015305097800383436
92622085,32,0.023842917251051893,0.36463701071106747,0.0017684457574997875,0.004310344827586207,0.0005305568017624452,0.0005988454262920917,0.0005675204777691856
92855579,50,0.028169014084507043,0.40152831554272295,0.0010647040823250045,0.004329004329004329,0.0016457649162056418,0.000710208679746768,0.0011025707735554094
92978851,45,0.03607821536766731,0.38753809238688464,0.0030663363672244317,0.00303951367781155,0.0009981538404006402,0.0005248604580618347,0.0007482682738329349
92997339,20,0.03188507358093903,0.3566680237531254,0.0007889299449942575,0.0028653295128939827,0.0004078428224762444,0.0007079230715394975,0.0004032802479632917
93668496,14,0.027777777777777776,0.34827416120767896,0.0007091423783196388,0.0019801980198019802,0.0005826886497364471,0.00015039559357996028,0.00025967852882163335
93681558,19,0.06366822429906542,0.36079476121803766,0.0003961196142443344,0.0,0.0005534310233397039,0.0006767122076413062,0.00042843135630223387
93743008,16,0.02951096121416526,0.35291969367326237,0.0005208598461148621,0.002036659877800407,0.0005986106074634429,0.0006289999012974999,0.0003545543209716415
93765050,3,0.10130718954248366,0.30879693090986776,7.28601829421048e-05,0.0,8.888718322479965e-05,0.0008705233335296219,0.0001341222828019571
94112527,22,0.048293391430646336,0.36631983308061716,0.0008063996187176755,0.0,0.0011843211656622208,0.007645934808798103,0.000544224949364409
94451161,5,0.011904761904761904,0.30097322376685665,0.0001331031716539494,0.001718213058419244,9.89397854517157e-05,0.0006452231894636283,0.000181334312968474
95326483,39,0.02785586506516739,0.377730184792408,0.002195804401549145,0.007407407407407408,0.002768625724171972,0.0006660070360801957,0.0007010076745571153
95684520,22,0.05507955936352509,0.36524715421361686,0.00060644718743735,0.0,0.0004113735676602177,0.0005456143493616527,0.0006672124256946742
96779730,12,0.03368794326241135,0.33685313354461843,0.00040027027174960257,0.0,0.00020183554946964853,0.0009818985911282806,0.0002820273983493887
96865452,40,0.04801536491677337,0.3945428477847497,0.0010550996876484875,0.0,0.0031322648425351693,0.016093419255373307,0.0007987436094479324
97061870,37,0.04382060938034919,0.4006071677667589,0.0014113318857968183,0.0,0.0008206536447789524,0.0011874875436693301,0.0008373318806320991
97100000,38,0.02631578947368421,0.3954362872045521,0.0008948177017590187,0.002288329519450801,0.0028117312622659564,0.00042183991510199556,0.0008574180068896872
97208939,22,0.03374413145539906,0.36786320714036275,0.0016433741402234361,0.0,0.0014053666969225977,0.0006735536367846313,0.0005982321773555306
97452391,29,0.03280141843971631,0.3587932287436413,0.0007679348263717573,0.0018867924528301887,0.0006782274454286892,0.0008984527144891908,0.0004496343836175295
98442216,4,0.1497326203208556,0.271747065716667,8.547087018522907e-05,0.0,6.25853425341446e-06,0.00011465151986292355,0.00017414038297581703
98717917,18,0.04528582034149963,0.3587932287436413,0.0011096249788602936,0.0,0.00032173637055580456,0.0010885439183768984,0.00040146814127928947
98781946,29,0.03600654664484452,0.3718583143729348,0.0005883801854137363,0.0,0.0008480530146323527,0.016052809813620044,0.0007779484403612462
99561835,38,0.03188054882970137,0.38320093137926314,0.002160057671212857,0.0,0.000858866214200785,0.00055191564787034,0.0006959027725784365
99998161,28,0.038517441860465115,0.3700459089415771,0.0006218530265963166,0.0,0.0007425890143484086,0.00045265201675245826,0.0004808056432222178
100006904,20,0.0479020979020979,0.36169151704542296,0.0007477043595425562,0.0,0.00020037316955620764,0.0004753069619500486,0.0004747555993239038
100298214,17,0.03614457831325301,0.36206648233367245,0.0004492509347886723,0.0,0.0005579490653465456,0.0002568334009234545,0.00033886347224741095
100583387,33,0.03209393346379648,0.3801973969726327,0.0020180567747813713,0.0024096385542168677,0.005025066163680101,0.014014155284640381,0.00070172077518711
100615235,17,0.039229671897289584,0.35442391806277695,0.00039443584569749456,0.0,0.00030179787396252157,0.00035144755854647807,0.0003150933441804614
101347926,23,0.05147808358817533,0.3587932287436413,0.0005827813973386667,0.0,0.0004378899837813167,0.00031003635213435013,0.00038328161296756035
101486124,68,0.026136957658128592,0.4203771411399379,0.0016843955953817053,0.006711409395973154,0.0023031312315885304,0.009690632443807653,0.0012990477908845
101736223,51,0.05009305210918114,0.40217564355027685,0.001667664886045453,0.0022624434389140274,0.0008291398107804068,0.00044001414501321825,0.001063311457790679
102759477,51,0.04107933950865888,0.4086699378177632,0.0012134309447813256,0.0,0.0017835541126973188,0.0006234979655722051,0.0009590506974615873
102769344,46,0.030811729706757333,0.4006990923119096,0.008029349152828102,0.045454545454545456,0.00047759687636589825,0.0010487496658587944,0.0011530144410874744
103288327,27,0.04619736015084852,0.37626516791538506,0.0009621641421948037,0.0022222222222222222,0.0011729442210431863,0.0003620397033714115,0.0005843130696958535
103646160,12,0.06638655462184874,0.3435464576618733,0.00032615013073040424,0.0,5.4062818036470273e-05,0.00026866536410986966,0.00028208445795565375
103649357,16,0.03756708407871199,0.3442915308153198,0.00035727517793285015,0.001692047377326565,0.001503560862800615,0.00030648474780433667,0.00034030937601443683
104606837,9,0.068,0.3239188729911523,0.00020717651889842864,0.0,9.975967653039826e-05,0.00026686622739586184,0.00022082002350000624
104613681,15,0.04482758620689655,0.3494590042616174,0.00029036218756008623,0.0,0.0007680107744992103,0.00048278731618093445,0.00035690366012777606
104861330,17,0.04668470906630582,0.35370602477117724,0.00038007964368618656,0.0,0.0002950269360956462,0.00684103980986659,0.00033461632830724536
105207463,27,0.05540037243947858,0.3728905924183861,0.0007081382588572483,0.0017825311942959,0.000445579395879476,0.00012709492142612302,0.0005704528769405505
105269099,18,0.03105095541401274,0.3480659047827989,0.0003890664343707809,0.0,0.00023234810714961343,0.0004064449504783425,0.0002965319929659902
105597862,17,0.0294811320754717,0.3590883496391738,0.0013735425161261168,0.0,0.0003774187921832985,0.0005713257421108675,0.0005012376484260411
105640257,11,0.03715170278637771,0.333890371758184,0.0004056590522567138,0.0,0.0001845867729518792,0.00030504943573466417,0.0002530024782891271
105835588,3,0.0,0.2770940406688832,2.339297118096639e-05,0.0,8.248976648314838e-05,2.9171507840821207e-05,0.00016348845605870511
105931327,20,0.04505813953488372,0.3583514558373286,0.0006387427184715963,0.0,0.0009018906087929321,0.03402027508346025,0.0004321924415153487
105994647,22,0.06666666666666667,0.34314141173026175,0.001239740690057151,0.002421307506053269,0.00020599255664293325,0.00010514339267980792,0.0003851057357196193
106297032,10,0.03198653198653199,0.34206594403433926,0.00025202846351825346,0.0,9.569278626232117e-05,0.0006598077085297329,0.00022562473115704176
106748209,7,0.02564102564102564,0.3256707654411231,0.00019424976189824712,0.0,0.00018523687667509087,0.0006654245379235116,0.00019821391065904544
107116858,19,0.03326612903225806,0.3435464576618733,0.0004531743723575726,0.0,0.0002538065448941119,0.006797159820509557,0.0003695933110323995
107279177,24,0.049943246311010214,0.3665505130762599,0.0011883151542846284,0.0,0.00017067023499907247,0.0006305914634297969,0.0004584347339121056
107872724,12,0.18680203045685279,0.3156057553398341,0.0003000130553492868,0.0024937655860349127,9.217324031372565e-05,0.00035917144993163506,0.0002569883803382717
108644499,16,0.08600337268128162,0.3362045907384101,0.0006403663717608293,0.00199203187250996,0.00013292071466872876,0.00018151066703861346,0.0003711956071660255
108711532,17,0.04133545310015898,0.3533481676032582,0.000374543464767753,0.0,0.001074290541405665,0.0006785509373360843,0.0003465709365958287
108717093,70,0.018369175627240143,0.4031040268456376,0.001656946662585113,0.010752688172043012,0.004091134382447668,0.001033005483086134,0.0014476214682085907
108977809,22,0.050733496332518335,0.37209602478058856,0.0003805145768879684,0.0,0.00233706503832551,0.0005862212679152183,0.0006235281579313181
109063631,22,0.03300970873786408,0.3598282802998768,0.001007626273644588,0.0,0.0006153313701622649,0.0002440757139068351,0.0003690498392664533
110172301,17,0.04357142857142857,0.3529910338175262,0.0004436568359016561,0.0,0.00014696600938038582,0.0003953649310017525,0.00038151711225857624
110259026,26,0.03996447602131439,0.35871952430059617,0.0006556765899612994,0.0024630541871921183,0.0010543920568412244,0.006657447292501776,0.00047242153813910174
110301465,31,0.04541734860883797,0.37634625954640133,0.000715491928412366,0.0,0.0005119505772227039,0.00033141154131906275,0.0006057245244907093
110470222,9,0.07023411371237458,0.30232802013422816,0.0013024216402132232,0.001519756838905775,0.00011547083087862772,0.00015699905125134034,0.00038812466865627884
110519660,29,0.028282828282828285,0.36981080988888226,0.00043299721285361653,0.002061855670103093,0.0005166395642765977,0.010268987319254406,0.0005676201227325223
110590953,25,0.04494028912633564,0.3639530313245732,0.0005319929430146527,0.0,0.0005369064635637886,0.0016800017385381965,0.0006384193815202414
110758478,34,0.03749124036440084,0.38926585918308115,0.0007245216547572518,0.0,0.0034347430121454653,0.00734355833869487,0.0008116709671136703
110787295,21,0.05542725173210162,0.34820471471491565,0.00022575441152622647,0.0024390243902439024,0.00030573359529604296,0.00011677628892793242,0.0003956314669244265
110821941,55,0.017121455323702513,0.40534973173057154,0.0026313053659439995,0.007751937984496124,0.004131112853685714,0.0009619801604492317,0.0011208552137255564
111009302,20,0.014072119613016711,0.3605712666312827,0.0020532258059052545,0.005050505050505051,0.0006023233362960291,0.0005797650375073165,0.00046839933159197077
111171547,33,0.03714388748647674,0.38952635384682177,0.0020459327851060074,0.0,0.0020011686220412672,0.009750827935622586,0.0007141125233087125
111356236,30,0.035130718954248366,0.36593601095878087,0.0006447068978793845,0.0027624309392265192,0.0011133364946134838,0.0013668471605783616,0.0006328918195954781
111622172,4,0.08947368421052632,0.2800716350112754,0.00018476707599276304,0.0014684287812041115,4.280869261501289e-05,0.00011283958437811885,0.0001288074247267606
112412293,19,0.052123552123552123,0.3608693209951027,0.00033545899665281205,0.0,0.0019713558581372767,0.0016442422473168783,0.00045514378405350385
112756961,9,0.05319148936170213,0.3194158851829709,0.0002128028818423209,0.0015384615384615385,3.753353589084852e-05,0.00029431173668963763,0.0002013948585638444
112829676,10,0.031914893617021274,0.34834363540700225,0.0004028421093573629,0.0016155088852988692,0.002260390575632689,0.0007398815071956444,0.00025662425147561366
113127283,28,0.030954115076474872,0.3666274709836872,0.0009023615289788646,0.002188183807439825,0.0011196246276696847,0.0006277330335109975,0.0006162504367553229
113451138,14,0.035650623885918005,0.3485522244102399,0.0002939298631041901,0.0,0.0002550215938990358,0.016028764730758947,0.0002632885641720745
113739211,26,0.048687089715536105,0.36540000926873867,0.0007803904373120832,0.0,0.000703097423038691,0.017567117796412887,0.0004658227468108095
114469124,79,0.029015979814970564,0.42936971829242737,0.004715339119667995,0.014925373134328358,0.0021634741479646946,0.008008142345094095,0.0018077887913093512
114499505,12,0.06782945736434108,0.33685313354461843,0.00040694896033135325,0.0,0.0003313395005902572,0.00024361123293362312,0.00023819350434715542
114577790,21,0.030007230657989877,0.36747614568503834,0.001740462215754749,0.003703703703703704,0.0006749374805475905,0.0006703227687314788,0.0004671779882668423
114766106,29,0.022182786157941437,0.3522078750091372,0.0005352070757241425,0.00392156862745098,0.0011943198697039518,0.00022463812578026445,0.0005050998929041009
114827301,20,0.047038327526132406,0.35306240280940193,0.00030779587715072486,0.0,0.0005589393798574815,0.0005979807263050481,0.00040978645048156203
114862548,1,0.04285714285714286,0.26263297402546276,3.0367466626381783e-05,0.0,6.816841926264675e-05,0.0009274170626683358,0.00010686594031976843
114873372,12,0.036053130929791274,0.33841989230529107,0.00017856315611373887,0.0,0.00028772329837491455,0.016031198479461852,0.000251187093649865
114918033,26,0.0375,0.3650944269904458,0.0027542634170551797,0.001876172607879925,0.0005290857160983539,0.0002133629534494486,0.0007368968635769113
115074931,19,0.038461538461538464,0.3639530313245732,0.00043361348962438445,0.0,0.0006615311861843027,0.0005247196626720019,0.0004576612666396474
115160353,4,0.033816425120772944,0.3190074249717395,0.000189138189212413,0.0,2.817425380449249e-05,0.00021513431087461695,0.00018312304421406488
116320399,18,0.03670745272525028,0.35521697402264074,0.0004337933704677132,0.0,0.000323952410407409,0.00043499755879019175,0.0003849127949664232
116332298,3,0.0,0.27771098032686103,2.0894601416122256e-05,0.0015128593040847202,8.317969435248004e-06,9.638990601261121e-05,0.00012338155868360965
116337176,14,0.025616698292220113,0.3435464576618733,0.00044735358154018525,0.0014749262536873156,0.00017043175717317168,0.00011945202755565056,0.00024982687831242813
116476719,27,0.03104575163398693,0.37154183921176637,0.0005711996834341374,0.0,0.0005128559862530782,0.0008605848682470695,0.0006203824178838957
116518454,56,0.02628032345013477,0.3870227491789233,0.004025859313827297,0.007194244604316547,0.0007329240894621282,0.0004401941825715838,0.0008906427519896516
116633016,47,0.03771876885938443,0.39065920454033604,0.0022918647936332097,0.0,0.0007803653090017758,0.0008496023442785875,0.0007369196679098233
116917364,16,0.0643879173290938,0.33756942669539963,0.00034537990734651936,0.0,0.00025544566753022617,0.007016908938199747,0.0006493762426679603
116925166,48,0.02707631874298541,0.38111013624952034,0.0019228821233609457,0.005494505494505495,0.0015648578868609371,0.0011420008389643975,0.0008642402906838314
117109734,94,0.01626533919888863,0.4231273671662956,0.0059697699171295,0.03333333333333333,0.0051241523227747625,0.0006285282642062304,0.0019698677402253924
117857582,18,0.0423861852433281,0.3497389634078314,0.0006809334614113005,0.0,0.000217709098431853,0.00038985378705025034,0.0002766542370024261
117873249,18,0.031862745098039214,0.3527058461513436,0.0007467870084796937,0.0025974025974025974,0.0021630172849384844,0.0006504000489707577,0.0003616555360676388
117873666,54,0.045529026217228465,0.4190656693773223,0.0017546533338421498,0.0,0.0021339747930660224,0.0011214892913400253,0.000924140949502525
118728468,4,0.04201680672268908,0.29937367466060383,6.660484488322038e-05,0.0,4.119017062457263e-05,0.006629531837293296,0.00012615568979946194
118906931,29,0.042743538767395624,0.3792890191779544,0.001198218844714092,0.0,0.000189644374171922,0.0006062908319880123,0.0008474211261442732
118920290,21,0.0563953488372093,0.3566680237531254,0.00033157769879121294,0.0,0.002474861887409863,0.0011804145753050424,0.0003376183220006769
119431745,37,0.034482758620689655,0.3894394835627346,0.001045664981850605,0.002352941176470588,0.002532703189286866,0.006667644269021376,0.0008716187281759085
120085314,20,0.041343669250646,0.36357415038419777,0.0004948662859432839,0.0,0.0005069788483978752,0.0005816387249423427,0.00046627057283648145
120151795,31,0.036947304663840094,0.38883247479298644,0.0010964242872569406,0.0,0.0006382615998831739,0.0007736572014738535,0.00077384527245671
120152810,7,0.06702898550724638,0.28749533162583174,0.00039630435625513004,0.0,7.216951799075579e-05,0.00029650469541775475,0.0001707437423727748
120532411,9,0.05733333333333333,0.3148659654337003,0.000220836263514458,0.0,0.00013350448231310737,0.0001920814213629643,0.00016751861664777632
120626653,57,0.033614519427402866,0.41836287596916677,0.002526241045087467,0.006666666666666667,0.002181570246277738,0.0005239254690245567,0.0011218566047070293
120805318,31,0.04413746630727763,0.38505989951384834,0.0007232632731852346,0.0,0.0007564810393405348,0.0012064147930905345,0.0008197072484649637
121471258,17,0.15433212996389892,0.32367871071275295,0.000834376014808079,0.002207505518763797,2.491939478393424e-05,9.17444278314669e-05,0.0005644428892039611
121486498,22,0.035037878787878785,0.363196057465745,0.0002524732334221145,0.0,0.000508622426201923,0.00030810328970977283,0.0004578663092241079
121537176,16,0.053643724696356275,0.3631205332283847,0.000516269442469536,0.0,0.0007500531043934214,0.0012835589043176682,0.00038152489302963754
122422941,34,0.025510204081632654,0.3920625604614508,0.0014705373124866217,0.0,0.0012365708892936715,0.006648359618173749,0.0008291615453060134
122480792,8,0.1,0.3340820057959254,0.0002593519642898292,0.0,0.00046250403911712244,0.0002570214386821132,0.0002751365381166345
122495812,40,0.02737994945240101,0.3785490232593328,0.002585404166552157,0.006896551724137931,0.0008762333830677458,0.01611862249037373,0.001739162350630714
122960146,22,0.03333333333333333,0.35916220573741303,0.00028854901920758315,0.0,0.0011529490535119704,0.00018481253627434667,0.00048189956856116743
123284016,15,0.03285968028419183,0.3460655260196793,0.0008921713753749529,0.002777777777777778,0.0006946923598264397,0.009490392874248544,0.0003088758148285422
123573420,35,0.03455137481910275,0.3563768661827147,0.0022366044736727322,0.006289308176100629,0.0002280851861813114,0.000317931719090085,0.0005955850054076915
123594022,22,0.040840140023337225,0.3619914270927243,0.0007298183305558061,0.0,0.0003170041373434552,0.0004079164562988057,0.0004551333250452055
123716841,15,0.04,0.3630450403940337,0.00015107411138558756,0.0,0.00017488332279396213,0.00037277947099391,0.0004103066149576772
123731499,30,0.01697045883092395,0.3517821604140415,0.002123976280331146,0.0044444444444444444,0.00023658118996446986,0.0002895580176917929,0.000539889403787618
123737099,12,0.02287581699346405,0.317903994956363,0.0001332730069362728,0.0017152658662092624,0.0004767627711998327,5.163931985716716e-05,0.00032822430754899046
123953576,7,0.04377104377104377,0.32904590998592465,0.00016054817232853544,0.0,0.00011827965630076589,0.0006140719022064659,0.00020822300547638562
123972285,5,0.03260869565217391,0.3235587630712066,0.00012509311965581182,0.0,0.0001677758893026236,0.0004962712985462624,0.0001806251042441686
123995688,24,0.038928210313447925,0.3654764847834454,0.000620710172006182,0.0,0.0010087801200675086,0.0008307894183165272,0.000529895679057917
124236169,20,0.027857142857142858,0.352065855704698,0.0006192841178309934,0.0019083969465648854,0.0006864122583732565,0.0003552421664647051,0.00037756765040457616
124355265,60,0.0245108578800258,0.40366311703543734,0.002972177877800044,0.008,0.014543043727930086,0.000677753309480428,0.0011336677393144502
124492052,31,0.04390471742176553,0.37789366896673926,0.0011981924838688055,0.0,0.0022280120355655016,0.000982554428002211,0.0005927059737451159
124809915,22,0.05116959064327485,0.3619164029627569,0.0007397346352871595,0.0,0.0007964310092710399,0.00022930296991466968,0.00047352150355774956
125143429,5,0.04085422469823584,0.3329989786985702,0.00021820257372348912,0.0,3.4643461684290184e-05,0.007640473852012895,0.00015977807464489488
125360958,30,0.027829747427502338,0.36848420432481577,0.002081141802895594,0.0035587188612099642,0.00034868975714042334,0.006900749950833649,0.0005931494136198629
125446996,19,0.02536997885835095,0.3442236633738029,0.0007862474551842114,0.0021929824561403508,0.0028200148910899124,0.0003707981876204143,0.000450524393574382
125749584,15,0.037089871611982884,0.35674088749648664,0.0003609050824334333,0.0,0.00029007901867784096,0.009717131261818035,0.00034371193136509086
125786958,15,0.026234567901234566,0.35349122354155915,0.0001261069809875873,0.0,0.00015369184252521397,0.00028481005382092095,0.0003077953247336715
125981120,47,0.029838375466224618,0.3838748393702577,0.002059987734654841,0.004878048780487805,0.0010302411409569539,0.00043278129912397155,0.0009832797174753522
126204564,75,0.023911825144778628,0.4312784994554957,0.0027737926366975946,0.011235955056179775,0.0039028770306286696,0.0009687423708473801,0.001475179992344009
126671124,15,0.03185517822060062,0.3587932287436413,0.0020129267278866155,0.006493506493506494,0.00015565648023132476,0.0006993427676313634,0.00034270327732044436
126672796,48,0.0384076254555649,0.4022682894022811,0.0025016950011254977,0.006329113924050633,0.006619356916476223,0.014322793193246565,0.0013581599070445114
126832572,22,0.04499494438827098,0.36448479321546695,0.0008313354904534868,0.0,0.0007616261614710355,0.0006157839674181669,0.0004973738785598612
127031243,9,0.0496031746031746,0.3142426928730074,0.00026518108079655317,0.0017391304347826088,8.666037551805879e-05,0.00017228258346573683,0.00023464964848982317
127265380,5,0.06666666666666667,0.32000121757289757,7.127557491836573e-06,0.0,0.0001293036271978643,1.796463577049081e-05,0.0001430853124837866
127588840,17,0.03838383838383838,0.3550725181568325,0.00031592211845869853,0.0,0.000413067824883911,0.0006141303272653448,0.00043975340239871843
127925615,36,0.046699875466998754,0.3847205649471915,0.0013483805303108024,0.0,0.001104970719020255,0.0014928456578394184,0.0007213119229875114
127951739,7,0.039473684210526314,0.30144081551791857,0.0001663838406683788,0.001763668430335097,0.00023273009383978967,0.00010543058175313042,0.00018818455742673616
127973382,23,0.033170731707317075,0.3451080324694273,0.001867527547474497,0.00684931506849315,8.997475251783398e-05,0.0005800633829925481,0.0003626033601260673
128009878,34,0.04659014179608373,0.40563220541121997,0.0007637326668446184,0.0,0.00545130363480872,0.0006629891115201182,0.0010019885151706142
128020050,13,0.020728008088978768,0.3305407238870532,0.0009449542710216213,0.002403846153846154,0.00018486243939947418,0.006779497000513677,0.00025030173769063284
128039798,27,0.04434850863422292,0.3696542430769056,0.0007711996386830665,0.0,0.0005556819124650993,0.0007557497778669209,0.000566643509570422
128248719,36,0.036036036036036036,0.3765085477135192,0.0016854528631148427,0.0,0.00040551778884318114,0.000533799635927186,0.0006056424252876473
128342805,39,0.021807949349278932,0.37626516791538506,0.0031786702590125807,0.005813953488372093,0.0018337709440186085,0.0004840865003550448,0.0007587497166813118
129027166,12,0.012968299711815562,0.3292320219259619,0.00022609419087518253,0.0014104372355430183,6.99803655189423e-05,0.0003238290588111132,0.0002207221046100318
129683990,65,0.039672382902482727,0.4353644089492152,0.0021393289231109052,0.0,0.0015247191752851294,0.0008058471290033011,0.0015087488031144403
129834397,34,0.034889687018984095,0.3805287958804319,0.0008413899430989998,0.002336448598130841,0.0014620976374351724,0.000664489473219969,0.0006508073696011219
129858259,4,0.036231884057971016,0.30722143636440924,8.817270517551071e-05,0.0,2.0574678260170437e-05,0.01608278188866501,0.0001388092060584001
130359251,18,0.03957879448075526,0.3500193714763083,0.0007503905087904796,0.0,0.0005217335572293156,0.0008551499926172784,0.0003427283229250128
130507583,25,0.03690685413005272,0.36608944324849096,0.0011990530028485563,0.0,0.001238332288992421,0.0008684343216595441,0.0005073712354413657
130552714,24,0.0306319343945972,0.3615417483013048,0.001885694175509649,0.004291845493562232,0.0002919274184703984,0.00040642174045455435,0.0005053291211781511
130628574,12,0.051907719609582965,0.32954267678718663,0.00025488350493832457,0.0,0.00017969866698639344,0.0010851200655751004,0.00019637909664027637
130713716,22,0.030855539971949508,0.36555299231637056,0.0010808125612998536,0.0,0.010946386201304543,0.0006196020287673884,0.00044628664574559063
130907050,5,0.03333333333333333,0.29446247492783095,5.89824969242311e-06,0.001366120218579235,0.00016756639398838363,3.670090090958339e-06,0.00012203083949047478
130943731,20,0.04831199068684517,0.36176644795842183,0.0004025926221934586,0.0,0.00045096740239043,0.0073484194300375665,0.00033166039417426935
131273553,54,0.030614973262032087,0.40506765119352867,0.002068276178016736,0.0056179775280898875,0.0014594282716282802,0.0750329196969002,0.0009926247375944895
131596061,44,0.029664855072463768,0.38489015743780075,0.0009300256141828307,0.0045662100456621,0.0068051693008320145,0.0018268556795130084,0.0010228060587258957
132095257,67,0.028019052956010086,0.42394917317195974,0.002755247226662511,0.004273504273504274,0.0015573084255925363,0.0006176190537563022,0.0012741091167527516
132297282,28,0.046104928457869634,0.36296957894311,0.0006925317454870815,0.0,0.003932662689508115,0.0006643597032482684,0.0005412286928612217
132522561,51,0.03488174238557087,0.40591507305795027,0.004033752354453216,0.010526315789473684,0.004184622860291452,0.0010228358213746193,0.0010214988363180704
132937730,51,0.027678280690328884,0.40733534973065133,0.0018809302934657303,0.0041841004184100415,0.0013622154436813171,0.0006941352401426057,0.0011455693033411128
133112225,42,0.03895781637717122,0.3958845260247794,0.0009029266324777858,0.0,0.0037571847727840093,0.036165938682680046,0.0011165593595271405
133806755,18,0.049494949494949494,0.36555299231637056,0.0008262281265007445,0.0,0.000659835936577924,0.0003785497756427514,0.00038034468654731305
133935738,13,0.028517110266159697,0.3532766830457823,0.0004252177451896955,0.0,0.0005874015011544708,0.00021736622871912736,0.00025837069341304395
134538219,20,0.04244186046511628,0.35557862844538835,0.0005243598945028999,0.0,0.00020203962202307134,0.0005576428915527078,0.0003322188738238962
